rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition	mlp_loss
1	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
2	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
3	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
4	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
5	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
6	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
7	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
8	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
9	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
10	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
11	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
12	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
13	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
14	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
15	G32 & G79 & G83	17	3	0.0	G32, G79, G83	3	1	0.3662253881599695
16	G32 & (G79 | ~G83)	16	3	0.0	G32, G79, G83	3	1	0.3662253881599695
17	G32 & G79	16	2	0.0	G32, G79	2	1	1.286754323543908
18	G32 & G79 & G83 & G98	16	4	0.5	G32, G79, G83, G98	4	1	0.6988905613981631
19	G79 & G83	15	2	0.0	G79, G83	2	1	1.2790385566995468
20	G79 & G83	15	2	0.0	G79, G83	2	1	1.2790385566995468
21	G79 & G83	15	2	0.0	G79, G83	2	1	1.2790385566995468
22	G32 & G43 & G79 & G83	15	4	0.5	G32, G43, G79, G83	4	1	0.6176148131385933
23	G32 & G39 & G79 & G83 & G99	15	5	1.0	G32, G39, G79, G83, G99	5	1	0.09485351483448207
24	G79 & G83 & (G32 | G93) & (G54 | G93)	15	5	1.0	G32, G54, G79, G83, G93	5	1	1.3200709731278057
25	G70 & G82 & G93	14	3	0.0	G70, G82, G93	3	1	0.7430320248347949
26	G32 & G70 & G82	14	3	0.0	G32, G70, G82	3	1	0.8959877693626321
27	G32 & G83 & G85	14	3	0.0	G32, G83, G85	3	1	0.906398826839304
28	G32 & G37 & G76	14	3	0.0	G32, G37, G76	3	1	1.2048641629672943
29	G7 & G70 & G79	14	3	0.0	G7, G70, G79	3	1	1.2845094316379124
30	G32 & G83	14	2	0.0	G32, G83	2	1	1.5355249535765767
31	G32 & G83	14	2	0.0	G32, G83	2	1	1.5355249535765767
32	G32 & G83 & G86 & ~G47	14	4	0.5	G32, G47, G83, G86	4	1	1.490564660045034
33	G47 & G56 & G79 & G83 & (G63 | G93)	14	6	1.5	G47, G56, G63, G79, G83, G93	6	1	1.2261564567076206
34	G32 & (G79 | G83)	13	3	0.0	G32, G79, G83	3	1	0.3662253881599695
35	G32 & (G5 | ~G83)	13	3	0.0	G32, G5, G83	3	1	1.0189766391935058
36	G29 & G83	13	2	0.0	G29, G83	2	1	1.5219227111998608
37	G82 & G93	13	2	0.0	G82, G93	2	1	1.5326690299389059
38	G7 & ~G93	13	2	0.0	G7, G93	2	1	1.5411544361958858
39	~G52	13	1	0.5	G52	1	1	1.1779464014859786
40	G32	13	1	0.5	G32	1	1	1.545844806126744
41	G32	13	1	0.5	G32	1	1	1.545844806126744
42	G32	13	1	0.5	G32	1	1	1.545844806126744
43	G32	13	1	0.5	G32	1	1	1.545844806126744
44	G36 & G79	12	2	0.0	G36, G79	2	1	1.2778747626085163
45	G2 & G83	12	2	0.0	G2, G83	2	1	1.5310823225443189
46	~G83 | (G32 & G39 & G79)	11	4	0.5	G32, G39, G79, G83	4	1	0.6283482251392193
47	G83	11	1	0.5	G83	1	1	1.458412960463206
48	~G83	9	1	0.5	G83	1	1	1.458412960463206
49	~G32	7	1	0.5	G32	1	1	1.545844806126744
50	~G32	7	1	0.5	G32	1	1	1.545844806126744
