rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	1
2	HB5 & HB7 & MYB44	3	3	0.0	HB5, HB7, MYB44	3	1
3	ABF3 & (~FBH3 | ~MYB44)	3	3	0.0	ABF3, FBH3, MYB44	3	1
4	ABF3 & (ABA4 | MYB44)	3	3	0.0	ABA4, ABF3, MYB44	3	1
5	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	1
6	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	1
7	HB6 & (ABF4 | MYB44)	3	3	0.0	ABF4, HB6, MYB44	3	1
8	MYB44 & (FBH3 | HB5)	3	3	0.0	FBH3, HB5, MYB44	3	1
9	ABF3 | FBH3 | MYB44	3	3	0.0	ABF3, FBH3, MYB44	3	1
10	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	1
11	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	1
12	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	1
13	ABF3 & HB5 & MYB44	3	3	0.0	ABF3, HB5, MYB44	3	1
14	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	1
15	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	1
16	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	1
17	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	1
18	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	1
19	ABF3 | DREB2A | MYB44	3	3	0.0	ABF3, DREB2A, MYB44	3	1
20	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	1
21	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	1
22	FBH3 | (HB5 & MYB44)	3	3	0.0	FBH3, HB5, MYB44	3	1
23	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	1
24	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	1
25	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	1
26	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	1
27	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	1
28	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	1
29	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	1
30	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	1
31	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	1
32	ABF3 | FBH3 | MYB44	3	3	0.0	ABF3, FBH3, MYB44	3	1
33	ABF3 & MYB44 & (FBH3 | HB5)	3	4	0.5	ABF3, FBH3, HB5, MYB44	4	1
34	MYB44	3	1	0.5	MYB44	1	1
35	ABF3	3	1	0.5	ABF3	1	1
36	MYB44	3	1	0.5	MYB44	1	1
37	MYB44	3	1	0.5	MYB44	1	1
38	ABF3	3	1	0.5	ABF3	1	1
39	ABF3	3	1	0.5	ABF3	1	1
40	ABF3	3	1	0.5	ABF3	1	1
41	MYB44	3	1	0.5	MYB44	1	1
42	MYB44	3	1	0.5	MYB44	1	1
43	ABF3	3	1	0.5	ABF3	1	1
44	MYB44	3	1	0.5	MYB44	1	1
45	ABF4 | (ABA4 & MYB44) | (CYP707A3 & MYB44) | (HB6 & MYB44)	3	5	1.0	ABA4, ABF4, CYP707A3, HB6, MYB44	5	1
46	HB6 & (ABA4 | DREB2A) & (ABA4 | FBH3) & (CYP707A3 | DREB2A) & (CYP707A3 | FBH3)	3	5	1.0	ABA4, CYP707A3, DREB2A, FBH3, HB6	5	1
47	ABF3 | CYP707A3 | MYB44	2	3	0.0	ABF3, CYP707A3, MYB44	3	1
48	CYP707A3 & FBH3	2	2	0.0	CYP707A3, FBH3	2	1
49	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	1
50	DREB2A & HB6	2	2	0.0	DREB2A, HB6	2	1
51	CYP707A3 | FBH3	2	2	0.0	CYP707A3, FBH3	2	1
52	ABF4 | DREB2A | FBH3	2	3	0.0	ABF4, DREB2A, FBH3	3	1
53	ABA4 | HB6	2	2	0.0	ABA4, HB6	2	1
54	ABA4 | ZAT6	2	2	0.0	ABA4, ZAT6	2	1
55	CYP707A3 | FBH3	2	2	0.0	CYP707A3, FBH3	2	1
56	DREB2A | HB6	2	2	0.0	DREB2A, HB6	2	1
57	ABA4 & ABCG31	2	2	0.0	ABA4, ABCG31	2	1
58	ABA4 & HB6	2	2	0.0	ABA4, HB6	2	1
59	ABA4 | MYB44	2	2	0.0	ABA4, MYB44	2	1
60	CYP707A3 | (FBH3 & MYB44)	2	3	0.0	CYP707A3, FBH3, MYB44	3	1
61	FBH3 & HB6 & MYB44	2	3	0.0	FBH3, HB6, MYB44	3	1
62	HB6	2	1	0.5	HB6	1	1
63	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	1
64	DREB2A | FBH3	2	2	0.0	DREB2A, FBH3	2	1
65	CYP707A3 & HB7	2	2	0.0	CYP707A3, HB7	2	1
66	ABF3 & ABF4	2	2	0.0	ABF3, ABF4	2	1
67	FBH3 & HB5	2	2	0.0	FBH3, HB5	2	1
68	FBH3 & HB7	2	2	0.0	FBH3, HB7	2	1
69	ABF3 & FBH3 & (HB5 | HB6)	2	4	0.5	ABF3, FBH3, HB5, HB6	4	1
70	CYP707A3	2	1	0.5	CYP707A3	1	1
71	FBH3	2	1	0.5	FBH3	1	1
72	FBH3	2	1	0.5	FBH3	1	1
73	DREB2A	2	1	0.5	DREB2A	1	1
74	~ABCG31	2	1	0.5	ABCG31	1	1
75	ABCG31 | ABF3 | DREB2A | MYB44	2	4	0.5	ABCG31, ABF3, DREB2A, MYB44	4	1
76	ABA4	2	1	0.5	ABA4	1	1
77	HB6	2	1	0.5	HB6	1	1
78	ABA4	2	1	0.5	ABA4	1	1
79	FBH3	2	1	0.5	FBH3	1	1
80	ABF3 & ABF4 & HB5 & (ABCG31 | CYP707A3)	2	5	1.0	ABCG31, ABF3, ABF4, CYP707A3, HB5	5	1
81	FBH3 | HB5	1	2	0.0	FBH3, HB5	2	1
