rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G9 & (G6 | ~G4)	4	3	0.0	G4, G6, G9	3	22
2	~G2 & (G8 | ~G7)	4	3	0.0	G2, G7, G8	3	22
3	~G4 & ~G7	4	2	0.0	G4, G7	2	22
4	~G7 & (~G1 | ~G4)	4	3	0.0	G1, G4, G7	3	22
5	G8 & G9	4	2	0.0	G8, G9	2	22
6	~G4 & ~G7	4	2	0.0	G4, G7	2	22
7	G3 & G8	4	2	0.0	G3, G8	2	22
8	G3 & G8	4	2	0.0	G3, G8	2	22
9	G8 & ~G4 & ~G6	4	3	0.0	G4, G6, G8	3	22
10	~G7 & (~G1 | ~G4)	4	3	0.0	G1, G4, G7	3	22
11	G3 & G8	4	2	0.0	G3, G8	2	22
12	G8 & G9	4	2	0.0	G8, G9	2	22
13	G8 & G9	4	2	0.0	G8, G9	2	22
14	~G4 & ~G7	4	2	0.0	G4, G7	2	22
15	G8 & ~G4 & ~G6	4	3	0.0	G4, G6, G8	3	22
16	G8 & G9	4	2	0.0	G8, G9	2	22
17	G3 & G8	4	2	0.0	G3, G8	2	22
18	G3 & G8	4	2	0.0	G3, G8	2	22
19	G2 | G8	4	2	0.0	G2, G8	2	22
20	G8	4	1	0.5	G8	1	22
21	G8	4	1	0.5	G8	1	22
22	~G7	4	1	0.5	G7	1	22
23	G8	4	1	0.5	G8	1	22
24	G8	4	1	0.5	G8	1	22
25	G8	4	1	0.5	G8	1	22
26	G8	4	1	0.5	G8	1	22
27	G8	4	1	0.5	G8	1	22
28	G8	4	1	0.5	G8	1	22
29	~G4 & ~G6	3	2	0.0	G4, G6	2	22
30	G6 & G8	3	2	0.0	G6, G8	2	22
31	G4 & G8	3	2	0.0	G4, G8	2	22
32	G8 & ~G3	3	2	0.0	G3, G8	2	22
33	G3 & ~G4 & ~G6	3	3	0.0	G3, G4, G6	3	22
34	~G4	3	1	0.5	G4	1	22
35	G7 & G8	3	2	0.0	G7, G8	2	22
36	G1 & G8	3	2	0.0	G1, G8	2	22
37	~G7 & ~G8	3	2	0.0	G7, G8	2	22
38	~G4	3	1	0.5	G4	1	22
39	~G4	3	1	0.5	G4	1	22
40	~G4	3	1	0.5	G4	1	22
41	~G4	3	1	0.5	G4	1	22
42	~G1 & ~G4 & ~G8	2	3	0.0	G1, G4, G8	3	22
43	~G1 | ~G5	2	2	0.0	G1, G5	2	22
44	~G4 & ~G9	2	2	0.0	G4, G9	2	22
45	G4 | G8	2	2	0.0	G4, G8	2	22
46	G1 & G3	2	2	0.0	G1, G3	2	22
47	G1	2	1	0.5	G1	1	22
48	~G1	2	1	0.5	G1	1	22
49	G3	1	1	0.5	G3	1	22
50	G5	1	1	0.5	G5	1	22
