rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G2 | G8	4	2	0.0	G2, G8	2	49
2	G2 | G8	4	2	0.0	G2, G8	2	49
3	G2 | G8	4	2	0.0	G2, G8	2	49
4	G2 | G8	4	2	0.0	G2, G8	2	49
5	G2 | G8	4	2	0.0	G2, G8	2	49
6	G2 | G8	4	2	0.0	G2, G8	2	49
7	G2 | G8	4	2	0.0	G2, G8	2	49
8	G2 | G8	4	2	0.0	G2, G8	2	49
9	G2 | G8	4	2	0.0	G2, G8	2	49
10	G2 | G8	4	2	0.0	G2, G8	2	49
11	G2 | G8	4	2	0.0	G2, G8	2	49
12	G2 | G8	4	2	0.0	G2, G8	2	49
13	G2 | G8	4	2	0.0	G2, G8	2	49
14	G2 | G8	4	2	0.0	G2, G8	2	49
15	G2 | G8	4	2	0.0	G2, G8	2	49
16	G8	4	1	0.5	G8	1	49
17	G8 | (G6 & G9)	4	3	0.0	G6, G8, G9	3	49
18	G8	4	1	0.5	G8	1	49
19	G1 | G8	3	2	0.0	G1, G8	2	49
20	G8 | G9	3	2	0.0	G8, G9	2	49
21	G8 | G9	3	2	0.0	G8, G9	2	49
22	G2 & G8	3	2	0.0	G2, G8	2	49
23	G2 & (G7 | G8)	3	3	0.0	G2, G7, G8	3	49
24	G2 & G7	3	2	0.0	G2, G7	2	49
25	G6 | G8	3	2	0.0	G6, G8	2	49
26	G2 & G7	3	2	0.0	G2, G7	2	49
27	G7 & G8	3	2	0.0	G7, G8	2	49
28	G10 | G8	3	2	0.0	G10, G8	2	49
29	G1 & G9	3	2	0.0	G1, G9	2	49
30	G2 & G8	3	2	0.0	G2, G8	2	49
31	G10 | G8	3	2	0.0	G10, G8	2	49
32	G2	3	1	0.5	G2	1	49
33	False	3	1	0.5	False	1	49
34	G2	3	1	0.5	G2	1	49
35	G2	3	1	0.5	G2	1	49
36	G2	3	1	0.5	G2	1	49
37	G10 | G2	2	2	0.0	G10, G2	2	49
38	G6	2	1	0.5	G6	1	49
39	G6	2	1	0.5	G6	1	49
40	G2 | G3 | G8	1	3	0.0	G2, G3, G8	3	49
41	~G2 | ~G8	1	2	0.0	G2, G8	2	49
42	G3 | G8	1	2	0.0	G3, G8	2	49
43	G7 | G8	1	2	0.0	G7, G8	2	49
44	G3 | G4 | G7	1	3	0.0	G3, G4, G7	3	49
45	G7 | G8	1	2	0.0	G7, G8	2	49
46	~G2	1	1	0.5	G2	1	49
47	G5	1	1	0.5	G5	1	49
48	G2 | G7	0	2	0.0	G2, G7	2	49
49	~G8	0	1	0.5	G8	1	49
50	G7 | (G2 & G6 & G9) | (G6 & G8 & G9)	0	5	1.0	G2, G6, G7, G8, G9	5	49
