rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G7 & G9	4	2	0.0	G7, G9	2	5
2	G7 & G9	4	2	0.0	G7, G9	2	5
3	G7 & G9	4	2	0.0	G7, G9	2	5
4	G4 & G9	4	2	0.0	G4, G9	2	5
5	G7 & G9	4	2	0.0	G7, G9	2	5
6	G3 & G4 & G9	4	3	0.0	G3, G4, G9	3	5
7	G7 & G9	4	2	0.0	G7, G9	2	5
8	G7 & G9	4	2	0.0	G7, G9	2	5
9	G7 & G9	4	2	0.0	G7, G9	2	5
10	G4 & G7 & G9	4	3	0.0	G4, G7, G9	3	5
11	G4 & G9	4	2	0.0	G4, G9	2	5
12	G4 & G9	4	2	0.0	G4, G9	2	5
13	G5 & G9	4	2	0.0	G5, G9	2	5
14	G4 & G9	4	2	0.0	G4, G9	2	5
15	G4 & G9	4	2	0.0	G4, G9	2	5
16	G4 & G9	4	2	0.0	G4, G9	2	5
17	G7 & G9	4	2	0.0	G7, G9	2	5
18	G3 & G7 & G9	4	3	0.0	G3, G7, G9	3	5
19	G4 & G7 & G9	4	3	0.0	G4, G7, G9	3	5
20	G7 & G9	4	2	0.0	G7, G9	2	5
21	G4 & G7	3	2	0.0	G4, G7	2	5
22	G6 & G9	3	2	0.0	G6, G9	2	5
23	G6 & G9	3	2	0.0	G6, G9	2	5
24	G6 & G7 & G9	3	3	0.0	G6, G7, G9	3	5
25	G3 & G9	3	2	0.0	G3, G9	2	5
26	G3 & G9	3	2	0.0	G3, G9	2	5
27	G6 & G9	3	2	0.0	G6, G9	2	5
28	G1 & G9	3	2	0.0	G1, G9	2	5
29	G4 & G7	3	2	0.0	G4, G7	2	5
30	G3 & G9	3	2	0.0	G3, G9	2	5
31	G3 & G9	3	2	0.0	G3, G9	2	5
32	G10 & G8	3	2	0.0	G10, G8	2	5
33	G1 & G3 & G9	3	3	0.0	G1, G3, G9	3	5
34	G6 & G9	3	2	0.0	G6, G9	2	5
35	G2 & G7 & G9	3	3	0.0	G2, G7, G9	3	5
36	G9	3	1	0.5	G9	1	5
37	G4	3	1	0.5	G4	1	5
38	G9	3	1	0.5	G9	1	5
39	G10 & G4 & G6 & G9	3	4	0.5	G10, G4, G6, G9	4	5
40	G1 & G10 & G7 & G9	3	4	0.5	G1, G10, G7, G9	4	5
41	G9	3	1	0.5	G9	1	5
42	G9	3	1	0.5	G9	1	5
43	G9	3	1	0.5	G9	1	5
44	G5 & G6 & G7 & G8 & G9	3	5	1.0	G5, G6, G7, G8, G9	5	5
45	G6 | G9	2	2	0.0	G6, G9	2	5
46	G2 | G7	2	2	0.0	G2, G7	2	5
47	G7	2	1	0.5	G7	1	5
48	G7	2	1	0.5	G7	1	5
49	G10	2	1	0.5	G10	1	5
50	G3	1	1	0.5	G3	1	5
