rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G4 | ~G9	4	2	0.0	G4, G9	2	39
2	~G4 | ~G5 | ~G9	4	3	0.0	G4, G5, G9	3	39
3	~G4 | ~G9	4	2	0.0	G4, G9	2	39
4	~G4 | ~G9	4	2	0.0	G4, G9	2	39
5	~G4 | ~G9	4	2	0.0	G4, G9	2	39
6	G6 | ~G4	4	2	0.0	G4, G6	2	39
7	~G7 | ~G9	4	2	0.0	G7, G9	2	39
8	G6 | ~G5	4	2	0.0	G5, G6	2	39
9	G6 | ~G4	4	2	0.0	G4, G6	2	39
10	~G4 | ~G9	4	2	0.0	G4, G9	2	39
11	~G7 | ~G9	4	2	0.0	G7, G9	2	39
12	~G4 | ~G9	4	2	0.0	G4, G9	2	39
13	~G4 | ~G9	4	2	0.0	G4, G9	2	39
14	G6 | ~G5	4	2	0.0	G5, G6	2	39
15	G3 | G9	3	2	0.0	G3, G9	2	39
16	~G2 | ~G4	3	2	0.0	G2, G4	2	39
17	G3 | G4	3	2	0.0	G3, G4	2	39
18	~G4 & ~G6	3	2	0.0	G4, G6	2	39
19	G7 | G9	3	2	0.0	G7, G9	2	39
20	G3 | ~G4	3	2	0.0	G3, G4	2	39
21	True	3	1	0.5	True	1	39
22	G3 | ~G10 | ~G9	3	3	0.0	G10, G3, G9	3	39
23	G3 | G4	3	2	0.0	G3, G4	2	39
24	G3 & ~G2	3	2	0.0	G2, G3	2	39
25	~G4	3	1	0.5	G4	1	39
26	~G4	3	1	0.5	G4	1	39
27	~G9	3	1	0.5	G9	1	39
28	G3	3	1	0.5	G3	1	39
29	~G4	3	1	0.5	G4	1	39
30	G3	3	1	0.5	G3	1	39
31	~G4	3	1	0.5	G4	1	39
32	~G4	3	1	0.5	G4	1	39
33	G3	3	1	0.5	G3	1	39
34	~G9	3	1	0.5	G9	1	39
35	G6 | G7	2	2	0.0	G6, G7	2	39
36	G5 & (~G4 | ~G9)	2	3	0.0	G4, G5, G9	3	39
37	~G7 | (~G2 & ~G3)	2	3	0.0	G2, G3, G7	3	39
38	G10 | G2	2	2	0.0	G10, G2	2	39
39	G6 | ~G3	2	2	0.0	G3, G6	2	39
40	~G10	2	1	0.5	G10	1	39
41	G10	2	1	0.5	G10	1	39
42	~G6	2	1	0.5	G6	1	39
43	~G1	2	1	0.5	G1	1	39
44	G10 & G8	1	2	0.0	G10, G8	2	39
45	G4 | G5	1	2	0.0	G4, G5	2	39
46	G5 | (G2 & G4)	1	3	0.0	G2, G4, G5	3	39
47	~G3	1	1	0.5	G3	1	39
48	G2	1	1	0.5	G2	1	39
49	~G3	1	1	0.5	G3	1	39
50	G9	1	1	0.5	G9	1	39
