rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G8 | G9	4	2	0.0	G8, G9	2	9
2	G8 | G9	4	2	0.0	G8, G9	2	9
3	G9 & ~G2	4	2	0.0	G2, G9	2	9
4	G8 | G9	4	2	0.0	G8, G9	2	9
5	G9	4	1	0.5	G9	1	9
6	G8 | G9	4	2	0.0	G8, G9	2	9
7	G2 | G9	4	2	0.0	G2, G9	2	9
8	G9	4	1	0.5	G9	1	9
9	G8 | G9	4	2	0.0	G8, G9	2	9
10	G2 | G9	4	2	0.0	G2, G9	2	9
11	G2 | G9	4	2	0.0	G2, G9	2	9
12	G2 | G9	4	2	0.0	G2, G9	2	9
13	G2 | G9	4	2	0.0	G2, G9	2	9
14	G8 | G9	4	2	0.0	G8, G9	2	9
15	G2 | G8 | G9	4	3	0.0	G2, G8, G9	3	9
16	G8 | G9	4	2	0.0	G8, G9	2	9
17	G9	4	1	0.5	G9	1	9
18	G8 | G9	4	2	0.0	G8, G9	2	9
19	G8 | G9	4	2	0.0	G8, G9	2	9
20	G8 | G9	4	2	0.0	G8, G9	2	9
21	G8 | G9	4	2	0.0	G8, G9	2	9
22	G9	4	1	0.5	G9	1	9
23	G7 & G9	3	2	0.0	G7, G9	2	9
24	G2 | G6 | G9	3	3	0.0	G2, G6, G9	3	9
25	G1 | G9	3	2	0.0	G1, G9	2	9
26	G6 | G8 | G9	3	3	0.0	G6, G8, G9	3	9
27	G8	3	1	0.5	G8	1	9
28	G8	3	1	0.5	G8	1	9
29	G8	3	1	0.5	G8	1	9
30	~G7	3	1	0.5	G7	1	9
31	G6 | G8	2	2	0.0	G6, G8	2	9
32	G3 & ~G2	2	2	0.0	G2, G3	2	9
33	G2 & G9	2	2	0.0	G2, G9	2	9
34	G7 | G9	2	2	0.0	G7, G9	2	9
35	G3 | G5 | G7	2	3	0.0	G3, G5, G7	3	9
36	G7 | G8	2	2	0.0	G7, G8	2	9
37	G5 | G6	2	2	0.0	G5, G6	2	9
38	G6 & G9	2	2	0.0	G6, G9	2	9
39	G8 & (G2 | G6)	2	3	0.0	G2, G6, G8	3	9
40	G7 | G9	2	2	0.0	G7, G9	2	9
41	G2 & G9	2	2	0.0	G2, G9	2	9
42	G2	2	1	0.5	G2	1	9
43	G2	2	1	0.5	G2	1	9
44	~G4	2	1	0.5	G4	1	9
45	G2 | G6	1	2	0.0	G2, G6	2	9
46	G2 | G6	1	2	0.0	G2, G6	2	9
47	G2 | G6	1	2	0.0	G2, G6	2	9
48	G10 | G2	1	2	0.0	G10, G2	2	9
49	G10 | G2	1	2	0.0	G10, G2	2	9
50	G7	1	1	0.5	G7	1	9
