rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 | G5 | G9	4	3	0.0	G4, G5, G9	3	42
2	G4 | G5 | G9	4	3	0.0	G4, G5, G9	3	42
3	G4 | G5 | G9	4	3	0.0	G4, G5, G9	3	42
4	G4 | G9	4	2	0.0	G4, G9	2	42
5	G5 | (G9 & ~G6)	4	3	0.0	G5, G6, G9	3	42
6	G4 | G5 | G9	4	3	0.0	G4, G5, G9	3	42
7	G10 | G9	4	2	0.0	G10, G9	2	42
8	G4 | G8	4	2	0.0	G4, G8	2	42
9	G4 | G6 | G8	4	3	0.0	G4, G6, G8	3	42
10	G10 | G9	4	2	0.0	G10, G9	2	42
11	G4 | G8	4	2	0.0	G4, G8	2	42
12	G10 | G9	4	2	0.0	G10, G9	2	42
13	G4 | G9	4	2	0.0	G4, G9	2	42
14	G5 | G9	4	2	0.0	G5, G9	2	42
15	G4 | G5 | G9	4	3	0.0	G4, G5, G9	3	42
16	G1 | G9	4	2	0.0	G1, G9	2	42
17	G10 | G9	4	2	0.0	G10, G9	2	42
18	G4 | G5 | G9	4	3	0.0	G4, G5, G9	3	42
19	G4 | G9	4	2	0.0	G4, G9	2	42
20	G5 | G6 | G8 | G9	4	4	0.5	G5, G6, G8, G9	4	42
21	G3 | G6 | G8	3	3	0.0	G3, G6, G8	3	42
22	G5 | G6	3	2	0.0	G5, G6	2	42
23	G4 | G5	3	2	0.0	G4, G5	2	42
24	G4 | G5	3	2	0.0	G4, G5	2	42
25	G9	3	1	0.5	G9	1	42
26	G3 | G5 | G8	3	3	0.0	G3, G5, G8	3	42
27	G5 | G6	3	2	0.0	G5, G6	2	42
28	G5 | G7 | G8	3	3	0.0	G5, G7, G8	3	42
29	G6 | G8	3	2	0.0	G6, G8	2	42
30	G5 | G6	3	2	0.0	G5, G6	2	42
31	G5 | G6	3	2	0.0	G5, G6	2	42
32	G9	3	1	0.5	G9	1	42
33	G4	3	1	0.5	G4	1	42
34	G4	3	1	0.5	G4	1	42
35	G5 & (G2 | G6 | G9)	3	4	0.5	G2, G5, G6, G9	4	42
36	G5	3	1	0.5	G5	1	42
37	G4	3	1	0.5	G4	1	42
38	G4	3	1	0.5	G4	1	42
39	G9	3	1	0.5	G9	1	42
40	G2 | G6 | G7 | G9	3	4	0.5	G2, G6, G7, G9	4	42
41	G9	3	1	0.5	G9	1	42
42	G1 | G10	2	2	0.0	G1, G10	2	42
43	G9 & (G5 | G6)	2	3	0.0	G5, G6, G9	3	42
44	G10 | G2 | G6	2	3	0.0	G10, G2, G6	3	42
45	G6	2	1	0.5	G6	1	42
46	G1	2	1	0.5	G1	1	42
47	G10 | G4 | G5 | G7	2	4	0.5	G10, G4, G5, G7	4	42
48	G1	2	1	0.5	G1	1	42
49	G10 | (~G2 & ~G9)	1	3	0.0	G10, G2, G9	3	42
50	G2	1	1	0.5	G2	1	42
