rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G6 & (~G2 | ~G5)	4	3	0.0	G2, G5, G6	3	1
2	G2 | ~G6	4	2	0.0	G2, G6	2	1
3	~G2 & ~G6	4	2	0.0	G2, G6	2	1
4	G2 | ~G6	4	2	0.0	G2, G6	2	1
5	~G6 & (~G5 | ~G8)	4	3	0.0	G5, G6, G8	3	1
6	~G6	4	1	0.5	G6	1	1
7	G8 | ~G1	4	2	0.0	G1, G8	2	1
8	G3 & ~G1	4	2	0.0	G1, G3	2	1
9	G8 | ~G1 | ~G5	4	3	0.0	G1, G5, G8	3	1
10	G2 | ~G6	4	2	0.0	G2, G6	2	1
11	~G6	4	1	0.5	G6	1	1
12	~G2 & ~G6	4	2	0.0	G2, G6	2	1
13	G2 | ~G6	4	2	0.0	G2, G6	2	1
14	~G6	4	1	0.5	G6	1	1
15	~G6	4	1	0.5	G6	1	1
16	~G6	4	1	0.5	G6	1	1
17	~G6	4	1	0.5	G6	1	1
18	~G6	4	1	0.5	G6	1	1
19	~G6	4	1	0.5	G6	1	1
20	G2 | ~G5	3	2	0.0	G2, G5	2	1
21	G3 | G6	3	2	0.0	G3, G6	2	1
22	~G5 | ~G6 | ~G8	3	3	0.0	G5, G6, G8	3	1
23	G2 | G9	3	2	0.0	G2, G9	2	1
24	~G5	3	1	0.5	G5	1	1
25	G3	3	1	0.5	G3	1	1
26	~G5	3	1	0.5	G5	1	1
27	~G2	3	1	0.5	G2	1	1
28	~G2	3	1	0.5	G2	1	1
29	~G5	3	1	0.5	G5	1	1
30	~G5	3	1	0.5	G5	1	1
31	~G2 | ~G8 | (~G5 & ~G7 & ~G9)	3	5	1.0	G2, G5, G7, G8, G9	5	1
32	G6 | G9	2	2	0.0	G6, G9	2	1
33	G2 & G6	1	2	0.0	G2, G6	2	1
34	~G3 & ~G6	1	2	0.0	G3, G6	2	1
35	G6 & ~G5	1	2	0.0	G5, G6	2	1
36	False	1	1	0.5	False	1	1
37	False	1	1	0.5	False	1	1
38	~G3	1	1	0.5	G3	1	1
39	G4	1	1	0.5	G4	1	1
40	G5 & G6	0	2	0.0	G5, G6	2	1
41	G10 | G6	0	2	0.0	G10, G6	2	1
42	G6	0	1	0.5	G6	1	1
43	G2 | G6	0	2	0.0	G2, G6	2	1
44	G10 & G5	0	2	0.0	G10, G5	2	1
45	G1	0	1	0.5	G1	1	1
46	G6	0	1	0.5	G6	1	1
47	G6	0	1	0.5	G6	1	1
48	G6	0	1	0.5	G6	1	1
49	G6	0	1	0.5	G6	1	1
50	G6	0	1	0.5	G6	1	1
