rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G9 & ~G7	4	2	0.0	G7, G9	2	29
2	G8	4	1	0.5	G8	1	29
3	G2 | G8	4	2	0.0	G2, G8	2	29
4	G8 & (G4 | G9)	4	3	0.0	G4, G8, G9	3	29
5	G8 & ~G2	4	2	0.0	G2, G8	2	29
6	G9 & ~G7	4	2	0.0	G7, G9	2	29
7	G8 & G9	4	2	0.0	G8, G9	2	29
8	G8 & G9	4	2	0.0	G8, G9	2	29
9	G8 & (G7 | G9)	4	3	0.0	G7, G8, G9	3	29
10	G8 & (G9 | ~G3)	4	3	0.0	G3, G8, G9	3	29
11	G8 & ~G10	4	2	0.0	G10, G8	2	29
12	G2 | G8	4	2	0.0	G2, G8	2	29
13	G8	4	1	0.5	G8	1	29
14	G9 & (G10 | G8)	4	3	0.0	G10, G8, G9	3	29
15	G8 & G9	4	2	0.0	G8, G9	2	29
16	G8	4	1	0.5	G8	1	29
17	G3 & G8	4	2	0.0	G3, G8	2	29
18	G8	4	1	0.5	G8	1	29
19	G8 & (G3 | G9) & (G4 | G9)	4	4	0.5	G3, G4, G8, G9	4	29
20	G8	4	1	0.5	G8	1	29
21	G8	4	1	0.5	G8	1	29
22	G8	4	1	0.5	G8	1	29
23	G8	4	1	0.5	G8	1	29
24	G8	4	1	0.5	G8	1	29
25	G2 & G4	3	2	0.0	G2, G4	2	29
26	G9 & (G5 | G8)	3	3	0.0	G5, G8, G9	3	29
27	G1 & G8 & G9	3	3	0.0	G1, G8, G9	3	29
28	G10 & G8 & G9	3	3	0.0	G10, G8, G9	3	29
29	G10 & G9	3	2	0.0	G10, G9	2	29
30	G2 & G6	3	2	0.0	G2, G6	2	29
31	G2 & ~G8	3	2	0.0	G2, G8	2	29
32	G8 | G9	3	2	0.0	G8, G9	2	29
33	G9	3	1	0.5	G9	1	29
34	~G4	3	1	0.5	G4	1	29
35	G9	3	1	0.5	G9	1	29
36	G10 & G4 & G9 & ~G7	3	4	0.5	G10, G4, G7, G9	4	29
37	G6 & (G3 | G4)	2	3	0.0	G3, G4, G6	3	29
38	G8 | ~G9	2	2	0.0	G8, G9	2	29
39	G9 & (G2 | G7)	2	3	0.0	G2, G7, G9	3	29
40	G4 & G6 & ~G2	2	3	0.0	G2, G4, G6	3	29
41	G7 & G9	2	2	0.0	G7, G9	2	29
42	G6	2	1	0.5	G6	1	29
43	(G2 | G5) & (G4 | G8) & (G8 | G9)	2	5	1.0	G2, G4, G5, G8, G9	5	29
44	G6 | G7 | G8	1	3	0.0	G6, G7, G8	3	29
45	G7 & (G8 | ~G10)	1	3	0.0	G10, G7, G8	3	29
46	G1 | G3 | G5	1	3	0.0	G1, G3, G5	3	29
47	G5	1	1	0.5	G5	1	29
48	G2 | G7	0	2	0.0	G2, G7	2	29
49	~G8	0	1	0.5	G8	1	29
50	~G8	0	1	0.5	G8	1	29
