rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 | (~G3 & ~G8)	4	3	0.0	G3, G6, G8	3	12
2	G2 | G3	4	2	0.0	G2, G3	2	12
3	G5	4	1	0.5	G5	1	12
4	G2 | G6	4	2	0.0	G2, G6	2	12
5	G2 | G5	4	2	0.0	G2, G5	2	12
6	G2 | G3 | G6	4	3	0.0	G2, G3, G6	3	12
7	G2 & G5	4	2	0.0	G2, G5	2	12
8	G2 | G3	4	2	0.0	G2, G3	2	12
9	G2 | G7	4	2	0.0	G2, G7	2	12
10	G2 | G7 | G9	4	3	0.0	G2, G7, G9	3	12
11	G6 | G7	4	2	0.0	G6, G7	2	12
12	G2 | G6	4	2	0.0	G2, G6	2	12
13	G2 | G3 | G5	4	3	0.0	G2, G3, G5	3	12
14	G2 | G3 | G5	4	3	0.0	G2, G3, G5	3	12
15	G2 | G6	4	2	0.0	G2, G6	2	12
16	G2 | G3	4	2	0.0	G2, G3	2	12
17	G2 | G3 | G5	4	3	0.0	G2, G3, G5	3	12
18	G2 & G5	4	2	0.0	G2, G5	2	12
19	G2 & G5	4	2	0.0	G2, G5	2	12
20	G2 | G3	4	2	0.0	G2, G3	2	12
21	G2 | G3	4	2	0.0	G2, G3	2	12
22	G2 | G7	4	2	0.0	G2, G7	2	12
23	G2 | G5	4	2	0.0	G2, G5	2	12
24	G2 | G3	4	2	0.0	G2, G3	2	12
25	G2 | G3	4	2	0.0	G2, G3	2	12
26	G2 | G3	4	2	0.0	G2, G3	2	12
27	G2	4	1	0.5	G2	1	12
28	G2 | G3 | G5 | G6	4	4	0.5	G2, G3, G5, G6	4	12
29	G5	4	1	0.5	G5	1	12
30	G5 & G6	3	2	0.0	G5, G6	2	12
31	G2 | G8	3	2	0.0	G2, G8	2	12
32	G3 | G7	3	2	0.0	G3, G7	2	12
33	G5 | G6 | G8	3	3	0.0	G5, G6, G8	3	12
34	True	3	1	0.5	True	1	12
35	G1 | G2	3	2	0.0	G1, G2	2	12
36	G3 | G6	3	2	0.0	G3, G6	2	12
37	G1 | G2 | G3 | G6	3	4	0.5	G1, G2, G3, G6	4	12
38	G2 | G3 | G4 | G6	3	4	0.5	G2, G3, G4, G6	4	12
39	G2 & G7	2	2	0.0	G2, G7	2	12
40	~G3 | ~G6	2	2	0.0	G3, G6	2	12
41	G1 | G8	2	2	0.0	G1, G8	2	12
42	G7	2	1	0.5	G7	1	12
43	~G10	2	1	0.5	G10	1	12
44	G7	2	1	0.5	G7	1	12
45	~G3	2	1	0.5	G3	1	12
46	~G3	2	1	0.5	G3	1	12
47	G3	2	1	0.5	G3	1	12
48	G4 | G7	1	2	0.0	G4, G7	2	12
49	G7 | G8	1	2	0.0	G7, G8	2	12
50	G4 & ~G3 & ~G8	1	3	0.0	G3, G4, G8	3	12
