rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G7 | G9	4	2	0.0	G7, G9	2	14
2	G5 | (G9 & ~G10)	4	3	0.0	G10, G5, G9	3	14
3	G5 | G6	4	2	0.0	G5, G6	2	14
4	G2 | G3 | G5	4	3	0.0	G2, G3, G5	3	14
5	G5	4	1	0.5	G5	1	14
6	G7 | G9	4	2	0.0	G7, G9	2	14
7	G2	4	1	0.5	G2	1	14
8	G2 | G5	4	2	0.0	G2, G5	2	14
9	G6 | ~G8	4	2	0.0	G6, G8	2	14
10	G3 | ~G8	4	2	0.0	G3, G8	2	14
11	G5 | (G9 & ~G10)	4	3	0.0	G10, G5, G9	3	14
12	G2 | G5	4	2	0.0	G2, G5	2	14
13	G2 | (G3 & G8)	4	3	0.0	G2, G3, G8	3	14
14	G7 | G9	4	2	0.0	G7, G9	2	14
15	G7 | G9	4	2	0.0	G7, G9	2	14
16	G2	4	1	0.5	G2	1	14
17	G2 | G9	4	2	0.0	G2, G9	2	14
18	G2 | G5	4	2	0.0	G2, G5	2	14
19	G7 | G9	4	2	0.0	G7, G9	2	14
20	G2 | G3	4	2	0.0	G2, G3	2	14
21	G6 | G7	4	2	0.0	G6, G7	2	14
22	G5 | G6	4	2	0.0	G5, G6	2	14
23	G2 | G7	4	2	0.0	G2, G7	2	14
24	G2	4	1	0.5	G2	1	14
25	G5	4	1	0.5	G5	1	14
26	True	3	1	0.5	True	1	14
27	G10 | G9	3	2	0.0	G10, G9	2	14
28	G2 | G4	3	2	0.0	G2, G4	2	14
29	G1 | G4 | G9	3	3	0.0	G1, G4, G9	3	14
30	G3 | G7	3	2	0.0	G3, G7	2	14
31	G10 | G9	3	2	0.0	G10, G9	2	14
32	G10 | G9	3	2	0.0	G10, G9	2	14
33	G1 | G5 | G7	3	3	0.0	G1, G5, G7	3	14
34	G3 | G7	3	2	0.0	G3, G7	2	14
35	G1 | G3 | G5 | G8	3	4	0.5	G1, G3, G5, G8	4	14
36	G1 | G8	2	2	0.0	G1, G8	2	14
37	G6 | G8	2	2	0.0	G6, G8	2	14
38	G1 | G4	2	2	0.0	G1, G4	2	14
39	G1 | G7	2	2	0.0	G1, G7	2	14
40	G1 | G8	2	2	0.0	G1, G8	2	14
41	G3 | ~G9	2	2	0.0	G3, G9	2	14
42	G8 | G9	2	2	0.0	G8, G9	2	14
43	G1 | G3	2	2	0.0	G1, G3	2	14
44	G2 & G7	2	2	0.0	G2, G7	2	14
45	G6 | G8	2	2	0.0	G6, G8	2	14
46	G7 | G8	1	2	0.0	G7, G8	2	14
47	G3 | G8	1	2	0.0	G3, G8	2	14
48	~G9	1	1	0.5	G9	1	14
49	G4 | G8	0	2	0.0	G4, G8	2	14
50	G8	0	1	0.5	G8	1	14
