rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G10 & ~G4	4	2	0.0	G10, G4	2	50
2	~G8 & (G10 | G7)	4	3	0.0	G10, G7, G8	3	50
3	G10 & ~G4	4	2	0.0	G10, G4	2	50
4	G10 & ~G4	4	2	0.0	G10, G4	2	50
5	G10 & ~G4	4	2	0.0	G10, G4	2	50
6	G10 & ~G4	4	2	0.0	G10, G4	2	50
7	G10 & ~G4	4	2	0.0	G10, G4	2	50
8	G10 & ~G4	4	2	0.0	G10, G4	2	50
9	G10 & ~G4	4	2	0.0	G10, G4	2	50
10	G10 & ~G4	4	2	0.0	G10, G4	2	50
11	G10 & ~G4	4	2	0.0	G10, G4	2	50
12	G10 & ~G4	4	2	0.0	G10, G4	2	50
13	G10 & G2 & G5	4	3	0.0	G10, G2, G5	3	50
14	G10 & ~G4	4	2	0.0	G10, G4	2	50
15	G10 & ~G4	4	2	0.0	G10, G4	2	50
16	G10 & G5	4	2	0.0	G10, G5	2	50
17	G5 | ~G4	3	2	0.0	G4, G5	2	50
18	G1 & G7	3	2	0.0	G1, G7	2	50
19	G2	3	1	0.5	G2	1	50
20	G10 & (~G2 | ~G4)	3	3	0.0	G10, G2, G4	3	50
21	G2	3	1	0.5	G2	1	50
22	G10	3	1	0.5	G10	1	50
23	G10	3	1	0.5	G10	1	50
24	~G4	3	1	0.5	G4	1	50
25	G10	3	1	0.5	G10	1	50
26	G10	3	1	0.5	G10	1	50
27	G1 & G10	2	2	0.0	G1, G10	2	50
28	G2 & G4	2	2	0.0	G2, G4	2	50
29	G4 & G9	2	2	0.0	G4, G9	2	50
30	G1 & G2 & G4	2	3	0.0	G1, G2, G4	3	50
31	G10 | ~G1 | ~G4	2	3	0.0	G1, G10, G4	3	50
32	G10 | ~G4	2	2	0.0	G10, G4	2	50
33	G8 | ~G9	2	2	0.0	G8, G9	2	50
34	G1 | G5 | ~G4	2	3	0.0	G1, G4, G5	3	50
35	~G1 | ~G2 | ~G4	2	3	0.0	G1, G2, G4	3	50
36	G9 | ~G4 | ~G5	2	3	0.0	G4, G5, G9	3	50
37	False	2	1	0.5	False	1	50
38	G10 & G4 & G5 & G9	2	4	0.5	G10, G4, G5, G9	4	50
39	G9	2	1	0.5	G9	1	50
40	False	2	1	0.5	False	1	50
41	G10 & G4	1	2	0.0	G10, G4	2	50
42	~G5 & (G10 | G7)	1	3	0.0	G10, G5, G7	3	50
43	~G10	1	1	0.5	G10	1	50
44	~G10	1	1	0.5	G10	1	50
45	~G2	1	1	0.5	G2	1	50
46	~G10	1	1	0.5	G10	1	50
47	G4	1	1	0.5	G4	1	50
48	G4	1	1	0.5	G4	1	50
49	~G10 & (G5 | G7 | G8)	1	4	0.5	G10, G5, G7, G8	4	50
50	G3 | G4	0	2	0.0	G3, G4	2	50
