rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 & G5	4	2	0.0	G4, G5	2	29
2	G4 & G5 & G7	4	3	0.0	G4, G5, G7	3	29
3	G7 & G8	4	2	0.0	G7, G8	2	29
4	G10 & G4 & G9	4	3	0.0	G10, G4, G9	3	29
5	G10 & G5 & G8	4	3	0.0	G10, G5, G8	3	29
6	G5 & G8	4	2	0.0	G5, G8	2	29
7	G7 & G8	4	2	0.0	G7, G8	2	29
8	G4 & G5 & G8	4	3	0.0	G4, G5, G8	3	29
9	G6 & G8	4	2	0.0	G6, G8	2	29
10	G7 & G8	4	2	0.0	G7, G8	2	29
11	G4 & G7	4	2	0.0	G4, G7	2	29
12	G7 & G8	4	2	0.0	G7, G8	2	29
13	G3 & G8	4	2	0.0	G3, G8	2	29
14	G10 & G3 & G6	4	3	0.0	G10, G3, G6	3	29
15	G4 & G9	4	2	0.0	G4, G9	2	29
16	G2 & G4 & G5	4	3	0.0	G2, G4, G5	3	29
17	G2 & G4	4	2	0.0	G2, G4	2	29
18	G4 & G6	4	2	0.0	G4, G6	2	29
19	G7 & G8	4	2	0.0	G7, G8	2	29
20	G10 & G3 & G8	4	3	0.0	G10, G3, G8	3	29
21	G10 & G3 & G7	4	3	0.0	G10, G3, G7	3	29
22	G4 & G6	4	2	0.0	G4, G6	2	29
23	G7 & G8	4	2	0.0	G7, G8	2	29
24	G4 & G7 & G9	4	3	0.0	G4, G7, G9	3	29
25	G4 & G6	4	2	0.0	G4, G6	2	29
26	G6 & G8	4	2	0.0	G6, G8	2	29
27	G7 & G8	4	2	0.0	G7, G8	2	29
28	G5 & G7	3	2	0.0	G5, G7	2	29
29	G7 & ~G4	3	2	0.0	G4, G7	2	29
30	G10 & G9	3	2	0.0	G10, G9	2	29
31	G10 & G6	3	2	0.0	G10, G6	2	29
32	G10 & G5 & G7	3	3	0.0	G10, G5, G7	3	29
33	G7	3	1	0.5	G7	1	29
34	G8	3	1	0.5	G8	1	29
35	G4	3	1	0.5	G4	1	29
36	G8	3	1	0.5	G8	1	29
37	~G10	3	1	0.5	G10	1	29
38	G4	3	1	0.5	G4	1	29
39	G6 & G9	2	2	0.0	G6, G9	2	29
40	G10 & G5	2	2	0.0	G10, G5	2	29
41	G9	2	1	0.5	G9	1	29
42	~G6	2	1	0.5	G6	1	29
43	G6	2	1	0.5	G6	1	29
44	G2 & G5 & G9 & (G4 | G6)	2	5	1.0	G2, G4, G5, G6, G9	5	29
45	G4 | G9	1	2	0.0	G4, G9	2	29
46	~G4	1	1	0.5	G4	1	29
47	G5	1	1	0.5	G5	1	29
48	~G7	1	1	0.5	G7	1	29
49	~G4	1	1	0.5	G4	1	29
50	~G4	1	1	0.5	G4	1	29
