rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 | ~G5 | ~G6	4	3	0.0	G1, G5, G6	3	9
2	G1 | G3	4	2	0.0	G1, G3	2	9
3	G1 | G3	4	2	0.0	G1, G3	2	9
4	G1 | G8	4	2	0.0	G1, G8	2	9
5	G1 | G7	4	2	0.0	G1, G7	2	9
6	G1 | G7	4	2	0.0	G1, G7	2	9
7	G3 | ~G6	4	2	0.0	G3, G6	2	9
8	G1 | G7	4	2	0.0	G1, G7	2	9
9	G1 | G3	4	2	0.0	G1, G3	2	9
10	G1 | G7	4	2	0.0	G1, G7	2	9
11	G1 | G7	4	2	0.0	G1, G7	2	9
12	G1 | G7	4	2	0.0	G1, G7	2	9
13	G1 | ~G2	4	2	0.0	G1, G2	2	9
14	G1 | G3	4	2	0.0	G1, G3	2	9
15	G1 | G3	4	2	0.0	G1, G3	2	9
16	G1 | G7	4	2	0.0	G1, G7	2	9
17	G1	4	1	0.5	G1	1	9
18	G1	4	1	0.5	G1	1	9
19	G1	4	1	0.5	G1	1	9
20	G3 | G4	3	2	0.0	G3, G4	2	9
21	G1 | G10	3	2	0.0	G1, G10	2	9
22	G1 | G10	3	2	0.0	G1, G10	2	9
23	G4 | G5	3	2	0.0	G4, G5	2	9
24	G3 | G7	3	2	0.0	G3, G7	2	9
25	G2 & (G1 | G3)	3	3	0.0	G1, G2, G3	3	9
26	G1 | G9	3	2	0.0	G1, G9	2	9
27	G2 | ~G7	3	2	0.0	G2, G7	2	9
28	G5 | G8	3	2	0.0	G5, G8	2	9
29	G7 | G8	3	2	0.0	G7, G8	2	9
30	G4 | G5	3	2	0.0	G4, G5	2	9
31	G3 | ~G5	3	2	0.0	G3, G5	2	9
32	G7 | (G1 & G2) | (G1 & G9)	3	4	0.5	G1, G2, G7, G9	4	9
33	G1 | G2 | G3 | G4 | G5	3	5	1.0	G1, G2, G3, G4, G5	5	9
34	G5 | G9	2	2	0.0	G5, G9	2	9
35	G4 | G6	2	2	0.0	G4, G6	2	9
36	G2 | G7	2	2	0.0	G2, G7	2	9
37	G4 | G9	2	2	0.0	G4, G9	2	9
38	G4 | G8 | ~G5	2	3	0.0	G4, G5, G8	3	9
39	G3 | G5 | G9	2	3	0.0	G3, G5, G9	3	9
40	G2 | G7	2	2	0.0	G2, G7	2	9
41	G1 & G6	2	2	0.0	G1, G6	2	9
42	G3	2	1	0.5	G3	1	9
43	G7	2	1	0.5	G7	1	9
44	G4	2	1	0.5	G4	1	9
45	G3	2	1	0.5	G3	1	9
46	G8	2	1	0.5	G8	1	9
47	G5	2	1	0.5	G5	1	9
48	G3 | ~G1	1	2	0.0	G1, G3	2	9
49	G4 | G8 | ~G1	1	3	0.0	G1, G4, G8	3	9
50	G4 & G7	1	2	0.0	G4, G7	2	9
