rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 & ~G3	4	2	0.0	G3, G5	2	26
2	G5 & ~G3	4	2	0.0	G3, G5	2	26
3	G5 & ~G3	4	2	0.0	G3, G5	2	26
4	G5 & ~G3	4	2	0.0	G3, G5	2	26
5	G5 & ~G3	4	2	0.0	G3, G5	2	26
6	G5 & ~G3	4	2	0.0	G3, G5	2	26
7	G10 & G5	4	2	0.0	G10, G5	2	26
8	G10 & G5	4	2	0.0	G10, G5	2	26
9	G5 & ~G3	4	2	0.0	G3, G5	2	26
10	G5 & ~G3	4	2	0.0	G3, G5	2	26
11	G10 & G2	4	2	0.0	G10, G2	2	26
12	G10 & G5	4	2	0.0	G10, G5	2	26
13	G5 & ~G3	4	2	0.0	G3, G5	2	26
14	G5 & ~G3	4	2	0.0	G3, G5	2	26
15	G10 & G5	4	2	0.0	G10, G5	2	26
16	G5 & (~G10 | ~G3)	3	3	0.0	G10, G3, G5	3	26
17	G5 & (~G10 | ~G3)	3	3	0.0	G10, G3, G5	3	26
18	G5 & G7	3	2	0.0	G5, G7	2	26
19	G5	3	1	0.5	G5	1	26
20	G3 | G5	3	2	0.0	G3, G5	2	26
21	G1 & G7	3	2	0.0	G1, G7	2	26
22	G2 & G5	3	2	0.0	G2, G5	2	26
23	G7	3	1	0.5	G7	1	26
24	G5	3	1	0.5	G5	1	26
25	~G8	3	1	0.5	G8	1	26
26	G7	3	1	0.5	G7	1	26
27	~G3	3	1	0.5	G3	1	26
28	G10 & G3	2	2	0.0	G10, G3	2	26
29	G4 & G5	2	2	0.0	G4, G5	2	26
30	~G3 & ~G9	2	2	0.0	G3, G9	2	26
31	G2 & G4	2	2	0.0	G2, G4	2	26
32	G5 & G6 & ~G8	2	3	0.0	G5, G6, G8	3	26
33	G3 & G7	2	2	0.0	G3, G7	2	26
34	G3 & G5 & G7	2	3	0.0	G3, G5, G7	3	26
35	G1 & G5	2	2	0.0	G1, G5	2	26
36	G10 & G3	2	2	0.0	G10, G3	2	26
37	~G1 | ~G10 | ~G3 | ~G5	2	4	0.5	G1, G10, G3, G5	4	26
38	G10 & G6 & G7 & G9	2	4	0.5	G10, G6, G7, G9	4	26
39	G1 & G3 & G4 & G5	2	4	0.5	G1, G3, G4, G5	4	26
40	False	2	1	0.5	False	1	26
41	G1 | G7	1	2	0.0	G1, G7	2	26
42	G3 & G5	1	2	0.0	G3, G5	2	26
43	G3 & G5	1	2	0.0	G3, G5	2	26
44	G3 & G5 & (G8 | G9)	1	4	0.5	G3, G5, G8, G9	4	26
45	G3	1	1	0.5	G3	1	26
46	G3	1	1	0.5	G3	1	26
47	G3	1	1	0.5	G3	1	26
48	~G7	1	1	0.5	G7	1	26
49	~G2	1	1	0.5	G2	1	26
50	G3	1	1	0.5	G3	1	26
