rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 | G7	4	2	0.0	G4, G7	2	46
2	G4 | G7	4	2	0.0	G4, G7	2	46
3	G7 | ~G9	4	2	0.0	G7, G9	2	46
4	~G6	4	1	0.5	G6	1	46
5	G8 | ~G9	4	2	0.0	G8, G9	2	46
6	G7 | ~G9	4	2	0.0	G7, G9	2	46
7	G4 | G7	4	2	0.0	G4, G7	2	46
8	G8 | ~G9	4	2	0.0	G8, G9	2	46
9	G7 | ~G9	4	2	0.0	G7, G9	2	46
10	G4 | G7	4	2	0.0	G4, G7	2	46
11	G7 | G8	4	2	0.0	G7, G8	2	46
12	G4 | G7	4	2	0.0	G4, G7	2	46
13	G7 | G8	4	2	0.0	G7, G8	2	46
14	G4 | G7	4	2	0.0	G4, G7	2	46
15	G4 | G7	4	2	0.0	G4, G7	2	46
16	G10 | G4	3	2	0.0	G10, G4	2	46
17	G10 | (G1 & G7)	3	3	0.0	G1, G10, G7	3	46
18	G4	3	1	0.5	G4	1	46
19	G10 | G4	3	2	0.0	G10, G4	2	46
20	G10 | G4	3	2	0.0	G10, G4	2	46
21	G4 | (G7 & G8)	3	3	0.0	G4, G7, G8	3	46
22	G2 & G7	3	2	0.0	G2, G7	2	46
23	G4	3	1	0.5	G4	1	46
24	G7	3	1	0.5	G7	1	46
25	G7	3	1	0.5	G7	1	46
26	G7	3	1	0.5	G7	1	46
27	G7	3	1	0.5	G7	1	46
28	G7	3	1	0.5	G7	1	46
29	G4	3	1	0.5	G4	1	46
30	G10	3	1	0.5	G10	1	46
31	G8	3	1	0.5	G8	1	46
32	G10 | ~G1 | ~G7	2	3	0.0	G1, G10, G7	3	46
33	G2 | ~G6	2	2	0.0	G2, G6	2	46
34	G2 | G8	2	2	0.0	G2, G8	2	46
35	G7 & (G4 | G8)	2	3	0.0	G4, G7, G8	3	46
36	G3 | G7	2	2	0.0	G3, G7	2	46
37	G3 & G7	2	2	0.0	G3, G7	2	46
38	~G8 | ~G9	2	2	0.0	G8, G9	2	46
39	G6 & G7	2	2	0.0	G6, G7	2	46
40	~G9 | (~G1 & ~G8) | (~G10 & ~G8)	2	4	0.5	G1, G10, G8, G9	4	46
41	G6 | G8	1	2	0.0	G6, G8	2	46
42	G4 | G6	1	2	0.0	G4, G6	2	46
43	G7 | G9	1	2	0.0	G7, G9	2	46
44	G2 | (G6 & G9)	1	3	0.0	G2, G6, G9	3	46
45	G8 | G9	1	2	0.0	G8, G9	2	46
46	G3 | G4 | G6	1	3	0.0	G3, G4, G6	3	46
47	~G10	1	1	0.5	G10	1	46
48	~G4	1	1	0.5	G4	1	46
49	G9	0	1	0.5	G9	1	46
50	G9	0	1	0.5	G9	1	46
