rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G8 | (G1 & G6)	4	3	0.0	G1, G6, G8	3	29
2	G4 | (G1 & ~G7)	4	3	0.0	G1, G4, G7	3	29
3	G3 | G4 | ~G10	4	3	0.0	G10, G3, G4	3	29
4	G3 | G4	4	2	0.0	G3, G4	2	29
5	G3 | G4	4	2	0.0	G3, G4	2	29
6	G4 | (G1 & G6)	4	3	0.0	G1, G4, G6	3	29
7	G3 | G4	4	2	0.0	G3, G4	2	29
8	G3 | G4	4	2	0.0	G3, G4	2	29
9	G3 | G4	4	2	0.0	G3, G4	2	29
10	G3 | G4	4	2	0.0	G3, G4	2	29
11	G3 | G4	4	2	0.0	G3, G4	2	29
12	G3 | G4	4	2	0.0	G3, G4	2	29
13	G3 | G4	4	2	0.0	G3, G4	2	29
14	G3 | G4	4	2	0.0	G3, G4	2	29
15	G3 | G4	4	2	0.0	G3, G4	2	29
16	G3 | G4	4	2	0.0	G3, G4	2	29
17	G3 | G4	4	2	0.0	G3, G4	2	29
18	G3 | G4	4	2	0.0	G3, G4	2	29
19	G3 | G4	4	2	0.0	G3, G4	2	29
20	G3 | G4	4	2	0.0	G3, G4	2	29
21	G3 | G4	4	2	0.0	G3, G4	2	29
22	G3 | G4	4	2	0.0	G3, G4	2	29
23	G4 | G8	3	2	0.0	G4, G8	2	29
24	G1 | G3 | G4	3	3	0.0	G1, G3, G4	3	29
25	G1 & G4	3	2	0.0	G1, G4	2	29
26	G3 | G7 | G8	3	3	0.0	G3, G7, G8	3	29
27	G1 | G3	3	2	0.0	G1, G3	2	29
28	G1 | G4	3	2	0.0	G1, G4	2	29
29	G1 | G4	3	2	0.0	G1, G4	2	29
30	G1 | G4	3	2	0.0	G1, G4	2	29
31	G1 & G4	3	2	0.0	G1, G4	2	29
32	G4	3	1	0.5	G4	1	29
33	G4 | G8	3	2	0.0	G4, G8	2	29
34	G3 | G4 | G7 | G8	3	4	0.5	G3, G4, G7, G8	4	29
35	~G7	3	1	0.5	G7	1	29
36	G1	3	1	0.5	G1	1	29
37	G4	3	1	0.5	G4	1	29
38	G3	3	1	0.5	G3	1	29
39	G4	3	1	0.5	G4	1	29
40	G3	3	1	0.5	G3	1	29
41	G2 | G8	2	2	0.0	G2, G8	2	29
42	G8 | ~G1	2	2	0.0	G1, G8	2	29
43	G4 | G7	2	2	0.0	G4, G7	2	29
44	G1 | G9	2	2	0.0	G1, G9	2	29
45	G1 | G6	2	2	0.0	G1, G6	2	29
46	G6	2	1	0.5	G6	1	29
47	G6	2	1	0.5	G6	1	29
48	G10 | G8	1	2	0.0	G10, G8	2	29
49	~G3	1	1	0.5	G3	1	29
50	G2	1	1	0.5	G2	1	29
