rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G10 & G5	4	2	0.0	G10, G5	2	44
2	G10 & G5	4	2	0.0	G10, G5	2	44
3	G10 & G5	4	2	0.0	G10, G5	2	44
4	G5 & (G10 | G8)	4	3	0.0	G10, G5, G8	3	44
5	G10 & G5	4	2	0.0	G10, G5	2	44
6	G10 & G2	4	2	0.0	G10, G2	2	44
7	G10 & G5	4	2	0.0	G10, G5	2	44
8	G10 & G5	4	2	0.0	G10, G5	2	44
9	G10 & G2	4	2	0.0	G10, G2	2	44
10	G5 & (G10 | G8)	4	3	0.0	G10, G5, G8	3	44
11	G10 & G5	4	2	0.0	G10, G5	2	44
12	G10 & G5	4	2	0.0	G10, G5	2	44
13	G5 & (G10 | G8)	4	3	0.0	G10, G5, G8	3	44
14	G10 & G5	4	2	0.0	G10, G5	2	44
15	G10 & G5	4	2	0.0	G10, G5	2	44
16	G10 & G2	4	2	0.0	G10, G2	2	44
17	G10 & G2	4	2	0.0	G10, G2	2	44
18	G10 & G2	4	2	0.0	G10, G2	2	44
19	G5 & (G10 | G7) & (G10 | G9)	4	4	0.5	G10, G5, G7, G9	4	44
20	G10 | G7	3	2	0.0	G10, G7	2	44
21	G2 & G7	3	2	0.0	G2, G7	2	44
22	G10 & G7	3	2	0.0	G10, G7	2	44
23	G10 & G9	3	2	0.0	G10, G9	2	44
24	G2 & G5	3	2	0.0	G2, G5	2	44
25	G2 & G7	3	2	0.0	G2, G7	2	44
26	G2 & G7	3	2	0.0	G2, G7	2	44
27	G10 & G9	3	2	0.0	G10, G9	2	44
28	G10	3	1	0.5	G10	1	44
29	G10	3	1	0.5	G10	1	44
30	G7	3	1	0.5	G7	1	44
31	G2	3	1	0.5	G2	1	44
32	G2	3	1	0.5	G2	1	44
33	G10 & G2 & G8	2	3	0.0	G10, G2, G8	3	44
34	G10 & G2 & G8	2	3	0.0	G10, G2, G8	3	44
35	G1 & G2	2	2	0.0	G1, G2	2	44
36	G10 & G3	2	2	0.0	G10, G3	2	44
37	G8 & G9	2	2	0.0	G8, G9	2	44
38	G10 & G3	2	2	0.0	G10, G3	2	44
39	G10 | G5	2	2	0.0	G10, G5	2	44
40	G1 & G10	2	2	0.0	G1, G10	2	44
41	G2 & G4 & G8	2	3	0.0	G2, G4, G8	3	44
42	G5 & G8	2	2	0.0	G5, G8	2	44
43	G5 & G8	2	2	0.0	G5, G8	2	44
44	G1 & G5	2	2	0.0	G1, G5	2	44
45	G6	2	1	0.5	G6	1	44
46	~G9	2	1	0.5	G9	1	44
47	G2 & G3	1	2	0.0	G2, G3	2	44
48	G4	1	1	0.5	G4	1	44
49	G8	1	1	0.5	G8	1	44
50	~G10	1	1	0.5	G10	1	44
