rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 & ~G9	4	2	0.0	G6, G9	2	13
2	G8 & G9	4	2	0.0	G8, G9	2	13
3	G3 & G5 & G8	4	3	0.0	G3, G5, G8	3	13
4	G10 & G3	4	2	0.0	G10, G3	2	13
5	G10 & G3	4	2	0.0	G10, G3	2	13
6	G4 & G7	4	2	0.0	G4, G7	2	13
7	G8 & G9	4	2	0.0	G8, G9	2	13
8	G6 & G8 & ~G10	4	3	0.0	G10, G6, G8	3	13
9	G3 & G5 & G8	4	3	0.0	G3, G5, G8	3	13
10	G7 & G9	4	2	0.0	G7, G9	2	13
11	G4 & G9	4	2	0.0	G4, G9	2	13
12	G3 & G8	4	2	0.0	G3, G8	2	13
13	G10 & G3	4	2	0.0	G10, G3	2	13
14	G1 & G7 & G8	4	3	0.0	G1, G7, G8	3	13
15	G3 & G7	4	2	0.0	G3, G7	2	13
16	False	4	1	0.5	False	1	13
17	G3 & G8	4	2	0.0	G3, G8	2	13
18	G3 & G8	4	2	0.0	G3, G8	2	13
19	G4 & G6	4	2	0.0	G4, G6	2	13
20	False	4	1	0.5	False	1	13
21	G1 & G10 & G4	3	3	0.0	G1, G10, G4	3	13
22	G1 & G6 & G9	3	3	0.0	G1, G6, G9	3	13
23	G3 & G9	3	2	0.0	G3, G9	2	13
24	G4	3	1	0.5	G4	1	13
25	G10 & G4	3	2	0.0	G10, G4	2	13
26	G2 & G7	3	2	0.0	G2, G7	2	13
27	G10 & G4	3	2	0.0	G10, G4	2	13
28	G1 & G10 & G4	3	3	0.0	G1, G10, G4	3	13
29	G10 & G4	3	2	0.0	G10, G4	2	13
30	G3 & G6	3	2	0.0	G3, G6	2	13
31	G4	3	1	0.5	G4	1	13
32	G4	3	1	0.5	G4	1	13
33	G8	3	1	0.5	G8	1	13
34	G4	3	1	0.5	G4	1	13
35	G4	3	1	0.5	G4	1	13
36	G3	3	1	0.5	G3	1	13
37	G6 & G9	2	2	0.0	G6, G9	2	13
38	G10 & ~G9	2	2	0.0	G10, G9	2	13
39	G2 & G9	2	2	0.0	G2, G9	2	13
40	G6	2	1	0.5	G6	1	13
41	G9	2	1	0.5	G9	1	13
42	G6	2	1	0.5	G6	1	13
43	G9	2	1	0.5	G9	1	13
44	G6	2	1	0.5	G6	1	13
45	G6	2	1	0.5	G6	1	13
46	G1	1	1	0.5	G1	1	13
47	G1	1	1	0.5	G1	1	13
48	G10	1	1	0.5	G10	1	13
49	G10	1	1	0.5	G10	1	13
50	G10	1	1	0.5	G10	1	13
