rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 | ~G2	3	2	0.0	G2, G4	2	9
2	G1 & G9	3	2	0.0	G1, G9	2	9
3	~G7 & (G8 | ~G5)	3	3	0.0	G5, G7, G8	3	9
4	G1 & G4 & G8	3	3	0.0	G1, G4, G8	3	9
5	G3 | G6	3	2	0.0	G3, G6	2	9
6	G6 & G8	3	2	0.0	G6, G8	2	9
7	G3 & G8	3	2	0.0	G3, G8	2	9
8	G4 | G9 | ~G2	3	3	0.0	G2, G4, G9	3	9
9	G3 | G6	3	2	0.0	G3, G6	2	9
10	G3 & G8	3	2	0.0	G3, G8	2	9
11	G1 & G4 & G8	3	3	0.0	G1, G4, G8	3	9
12	G6 & G9	3	2	0.0	G6, G9	2	9
13	G3 | G6	3	2	0.0	G3, G6	2	9
14	G3 | G6	3	2	0.0	G3, G6	2	9
15	G4 & G6	3	2	0.0	G4, G6	2	9
16	G3 | ~G8	3	2	0.0	G3, G8	2	9
17	G6 & G9	3	2	0.0	G6, G9	2	9
18	G6 | G9	3	2	0.0	G6, G9	2	9
19	~G7 & (~G5 | ~G8)	3	3	0.0	G5, G7, G8	3	9
20	G1 & G4	3	2	0.0	G1, G4	2	9
21	G3 | G6	3	2	0.0	G3, G6	2	9
22	G1 & G4 & G6 & G8	3	4	0.5	G1, G4, G6, G8	4	9
23	G9	3	1	0.5	G9	1	9
24	G3	3	1	0.5	G3	1	9
25	G9	3	1	0.5	G9	1	9
26	G9	3	1	0.5	G9	1	9
27	~G7	3	1	0.5	G7	1	9
28	G6	3	1	0.5	G6	1	9
29	G3 & G8 & (G10 | G6) & (G6 | G7)	3	5	1.0	G10, G3, G6, G7, G8	5	9
30	G3 & G5 & G6	2	3	0.0	G3, G5, G6	3	9
31	G4 & G7	2	2	0.0	G4, G7	2	9
32	G6 | G8	2	2	0.0	G6, G8	2	9
33	G8 | G9 | ~G7	2	3	0.0	G7, G8, G9	3	9
34	G2 | G3	2	2	0.0	G2, G3	2	9
35	G2 & G4	2	2	0.0	G2, G4	2	9
36	G3 | G8	2	2	0.0	G3, G8	2	9
37	G10 | G4	2	2	0.0	G10, G4	2	9
38	G5 | G8	2	2	0.0	G5, G8	2	9
39	G4 & G5 & G7 & G9	2	4	0.5	G4, G5, G7, G9	4	9
40	G8	2	1	0.5	G8	1	9
41	G8	2	1	0.5	G8	1	9
42	G1 & G7	1	2	0.0	G1, G7	2	9
43	G2 & G5	1	2	0.0	G2, G5	2	9
44	G2 & G8	1	2	0.0	G2, G8	2	9
45	G8 & ~G4	1	2	0.0	G4, G8	2	9
46	G7	1	1	0.5	G7	1	9
47	G10	1	1	0.5	G10	1	9
48	~G9	1	1	0.5	G9	1	9
49	~G4	1	1	0.5	G4	1	9
50	~G3	1	1	0.5	G3	1	9
