rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	True	3	1	0.5	True	1	29
2	G1 | G4 | ~G2	3	3	0.0	G1, G2, G4	3	29
3	G4 | G5 | G9	3	3	0.0	G4, G5, G9	3	29
4	G1 | G3	3	2	0.0	G1, G3	2	29
5	G1 | G10	3	2	0.0	G1, G10	2	29
6	G10 | (G1 & ~G2)	3	3	0.0	G1, G10, G2	3	29
7	G2 | G3 | ~G1	3	3	0.0	G1, G2, G3	3	29
8	G1 | (G5 & G6)	3	3	0.0	G1, G5, G6	3	29
9	G1 | G8	3	2	0.0	G1, G8	2	29
10	G2 | G3	3	2	0.0	G2, G3	2	29
11	True	3	1	0.5	True	1	29
12	G2 | G8	3	2	0.0	G2, G8	2	29
13	G3 | G8	3	2	0.0	G3, G8	2	29
14	G2 | G3 | G8	3	3	0.0	G2, G3, G8	3	29
15	G8 | G9	3	2	0.0	G8, G9	2	29
16	G7 | G9	3	2	0.0	G7, G9	2	29
17	G1 | G5	3	2	0.0	G1, G5	2	29
18	G1	3	1	0.5	G1	1	29
19	G10 | G8	3	2	0.0	G10, G8	2	29
20	True	3	1	0.5	True	1	29
21	G1 | G10 | G3	3	3	0.0	G1, G10, G3	3	29
22	G1 | G8	3	2	0.0	G1, G8	2	29
23	G1 | (G5 & G9)	3	3	0.0	G1, G5, G9	3	29
24	G5 | G6	3	2	0.0	G5, G6	2	29
25	G1 | G5	3	2	0.0	G1, G5	2	29
26	G4 | G7	3	2	0.0	G4, G7	2	29
27	G5 | G9	3	2	0.0	G5, G9	2	29
28	G8	3	1	0.5	G8	1	29
29	G8	3	1	0.5	G8	1	29
30	G8	3	1	0.5	G8	1	29
31	G1 | G10 | G3 | G9	3	4	0.5	G1, G10, G3, G9	4	29
32	G3 | ~G1 | ~G5	2	3	0.0	G1, G3, G5	3	29
33	~G4 | ~G8	2	2	0.0	G4, G8	2	29
34	G10 | G5	2	2	0.0	G10, G5	2	29
35	G10 | G5	2	2	0.0	G10, G5	2	29
36	G2 & G8	2	2	0.0	G2, G8	2	29
37	G4 & (G2 | G3)	2	3	0.0	G2, G3, G4	3	29
38	G1 & G4	2	2	0.0	G1, G4	2	29
39	G10 | G2	2	2	0.0	G10, G2	2	29
40	G2 & G8	2	2	0.0	G2, G8	2	29
41	~G9	2	1	0.5	G9	1	29
42	G10	2	1	0.5	G10	1	29
43	G6 & (G1 | G10) & (G1 | G2)	2	4	0.5	G1, G10, G2, G6	4	29
44	G4	2	1	0.5	G4	1	29
45	G9	2	1	0.5	G9	1	29
46	G2	2	1	0.5	G2	1	29
47	~G2	2	1	0.5	G2	1	29
48	G4 & G5	1	2	0.0	G4, G5	2	29
49	~G1	1	1	0.5	G1	1	29
50	~G8	1	1	0.5	G8	1	29
