rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G2 & ~G10	4	2	0.0	G10, G2	2	49
2	G1 & ~G2 & ~G3	4	3	0.0	G1, G2, G3	3	49
3	False	4	1	0.5	False	1	49
4	G2 & G4	4	2	0.0	G2, G4	2	49
5	G4 & G5	4	2	0.0	G4, G5	2	49
6	G2 & G9	4	2	0.0	G2, G9	2	49
7	False	4	1	0.5	False	1	49
8	G4 & (G5 | ~G8)	4	3	0.0	G4, G5, G8	3	49
9	G3 & G7	4	2	0.0	G3, G7	2	49
10	G2 & G4	4	2	0.0	G2, G4	2	49
11	G3 & G7	4	2	0.0	G3, G7	2	49
12	G3 & G7	4	2	0.0	G3, G7	2	49
13	G3 & G5 & G7	4	3	0.0	G3, G5, G7	3	49
14	G1 & G6 & G7	4	3	0.0	G1, G6, G7	3	49
15	G1 & G6 & G7	4	3	0.0	G1, G6, G7	3	49
16	G2 & G4	4	2	0.0	G2, G4	2	49
17	G2 & G4 & G7	4	3	0.0	G2, G4, G7	3	49
18	G7 & G9	4	2	0.0	G7, G9	2	49
19	G3 & G4 & G7	4	3	0.0	G3, G4, G7	3	49
20	G3 & G7	4	2	0.0	G3, G7	2	49
21	G3 & G9 & ~G6	4	3	0.0	G3, G6, G9	3	49
22	False	4	1	0.5	False	1	49
23	G3 & G7	4	2	0.0	G3, G7	2	49
24	G10 & G2 & G3 & G4 & G6	4	5	1.0	G10, G2, G3, G4, G6	5	49
25	G10 & G2 & G3 & G4 & G7	4	5	1.0	G10, G2, G3, G4, G7	5	49
26	G1 & G10 & G2	3	3	0.0	G1, G10, G2	3	49
27	G2 & (~G10 | ~G3)	3	3	0.0	G10, G2, G3	3	49
28	~G3 & ~G9	3	2	0.0	G3, G9	2	49
29	G2	3	1	0.5	G2	1	49
30	G4	3	1	0.5	G4	1	49
31	~G5	3	1	0.5	G5	1	49
32	~G3	3	1	0.5	G3	1	49
33	G7	3	1	0.5	G7	1	49
34	G2	3	1	0.5	G2	1	49
35	G2	3	1	0.5	G2	1	49
36	G4	3	1	0.5	G4	1	49
37	G3 & ~G1	2	2	0.0	G1, G3	2	49
38	G10 & G6	2	2	0.0	G10, G6	2	49
39	G1	2	1	0.5	G1	1	49
40	G3 & (~G10 | ~G7)	1	3	0.0	G10, G3, G7	3	49
41	~G3 | ~G6 | ~G9	1	3	0.0	G3, G6, G9	3	49
42	G10 | G2	1	2	0.0	G10, G2	2	49
43	G5 & G8	1	2	0.0	G5, G8	2	49
44	G6	1	1	0.5	G6	1	49
45	~G2	1	1	0.5	G2	1	49
46	G6	1	1	0.5	G6	1	49
47	G4 | (G5 & G8)	0	3	0.0	G4, G5, G8	3	49
48	G2 | G8	0	2	0.0	G2, G8	2	49
49	~G3 | ~G7	0	2	0.0	G3, G7	2	49
50	~G4 | ~G7	0	2	0.0	G4, G7	2	49
