rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G3 | G4 | ~G10	4	3	0.0	G10, G3, G4	3	36
2	~G2 & (~G1 | ~G5)	4	3	0.0	G1, G2, G5	3	36
3	~G2 & (~G5 | ~G7)	4	3	0.0	G2, G5, G7	3	36
4	G4 | G6	4	2	0.0	G4, G6	2	36
5	G3 | G4 | G6	4	3	0.0	G3, G4, G6	3	36
6	G3 | G4 | ~G10	4	3	0.0	G10, G3, G4	3	36
7	~G2 & (~G5 | ~G7)	4	3	0.0	G2, G5, G7	3	36
8	G3 | G4 | G6	4	3	0.0	G3, G4, G6	3	36
9	G3 | G4 | G6	4	3	0.0	G3, G4, G6	3	36
10	~G2 & (~G3 | ~G7)	4	3	0.0	G2, G3, G7	3	36
11	G3 | G6	4	2	0.0	G3, G6	2	36
12	G3 | G6	4	2	0.0	G3, G6	2	36
13	G3 & G6	4	2	0.0	G3, G6	2	36
14	G3 | G6	4	2	0.0	G3, G6	2	36
15	G3 | (G6 & G7)	4	3	0.0	G3, G6, G7	3	36
16	G3 & G6 & G8	4	3	0.0	G3, G6, G8	3	36
17	G3 | G4 | G6	4	3	0.0	G3, G4, G6	3	36
18	G3 | G6	4	2	0.0	G3, G6	2	36
19	G3 | G6	4	2	0.0	G3, G6	2	36
20	G3 | G6	4	2	0.0	G3, G6	2	36
21	G3	4	1	0.5	G3	1	36
22	G3	4	1	0.5	G3	1	36
23	~G2	4	1	0.5	G2	1	36
24	~G2	4	1	0.5	G2	1	36
25	G6	4	1	0.5	G6	1	36
26	G3	4	1	0.5	G3	1	36
27	~G7 | (G10 & G2 & G6) | (G10 & G4 & G6)	4	5	1.0	G10, G2, G4, G6, G7	5	36
28	G2 | G6	3	2	0.0	G2, G6	2	36
29	G1 | G6	3	2	0.0	G1, G6	2	36
30	G3 | G6 | G8	3	3	0.0	G3, G6, G8	3	36
31	G10 | G4	3	2	0.0	G10, G4	2	36
32	G10 | G3 | G7	3	3	0.0	G10, G3, G7	3	36
33	G6 | G7	3	2	0.0	G6, G7	2	36
34	G8 | ~G6	3	2	0.0	G6, G8	2	36
35	G3 | G4 | G8	3	3	0.0	G3, G4, G8	3	36
36	G8	3	1	0.5	G8	1	36
37	G3 | G4 | G5 | G6	3	4	0.5	G3, G4, G5, G6	4	36
38	G4	2	1	0.5	G4	1	36
39	~G5	2	1	0.5	G5	1	36
40	G4	2	1	0.5	G4	1	36
41	G4	2	1	0.5	G4	1	36
42	G2 | G4	1	2	0.0	G2, G4	2	36
43	~G1 & ~G5	1	2	0.0	G1, G5	2	36
44	~G10 & ~G3	1	2	0.0	G10, G3	2	36
45	~G3 & ~G7 & (G2 | G6)	1	4	0.5	G2, G3, G6, G7	4	36
46	G2 | (G7 & ~G5)	0	3	0.0	G2, G5, G7	3	36
47	G2 | G7	0	2	0.0	G2, G7	2	36
48	~G3 | ~G8	0	2	0.0	G3, G8	2	36
49	G7	0	1	0.5	G7	1	36
50	G2 & (G4 | G5 | G6) & (G4 | G6 | G7)	0	5	1.0	G2, G4, G5, G6, G7	5	36
