rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G7 & (G4 | G6)	4	3	0.0	G4, G6, G7	3	37
2	False	4	1	0.5	False	1	37
3	False	4	1	0.5	False	1	37
4	False	4	1	0.5	False	1	37
5	G2 & G4 & G8	4	3	0.0	G2, G4, G8	3	37
6	G4 & G5	4	2	0.0	G4, G5	2	37
7	G3 & G7 & ~G6	4	3	0.0	G3, G6, G7	3	37
8	G10 & G4	4	2	0.0	G10, G4	2	37
9	G7 & ~G8	4	2	0.0	G7, G8	2	37
10	G4 & G7	4	2	0.0	G4, G7	2	37
11	G2 & G3 & G5	4	3	0.0	G2, G3, G5	3	37
12	G4 & G5	4	2	0.0	G4, G5	2	37
13	G7 & G9	4	2	0.0	G7, G9	2	37
14	G2 & G7 & G9	4	3	0.0	G2, G7, G9	3	37
15	False	4	1	0.5	False	1	37
16	G10 & G4	4	2	0.0	G10, G4	2	37
17	G4 & G5	4	2	0.0	G4, G5	2	37
18	G7 & G9	4	2	0.0	G7, G9	2	37
19	G4 & G5	4	2	0.0	G4, G5	2	37
20	G6 & G7 & G8	4	3	0.0	G6, G7, G8	3	37
21	G3 & G7 & ~G8	4	3	0.0	G3, G7, G8	3	37
22	G4 & G7	4	2	0.0	G4, G7	2	37
23	G3 & G7 & (G6 | G8)	4	4	0.5	G3, G6, G7, G8	4	37
24	G4 & G6 & G7 & G9	4	4	0.5	G4, G6, G7, G9	4	37
25	G2 & G8	3	2	0.0	G2, G8	2	37
26	G1 & G4	3	2	0.0	G1, G4	2	37
27	G3 & G9	3	2	0.0	G3, G9	2	37
28	G7 & G8	3	2	0.0	G7, G8	2	37
29	G4 & G9	3	2	0.0	G4, G9	2	37
30	G2 & G7	3	2	0.0	G2, G7	2	37
31	G5 & G7	3	2	0.0	G5, G7	2	37
32	G4	3	1	0.5	G4	1	37
33	G4	3	1	0.5	G4	1	37
34	G9	3	1	0.5	G9	1	37
35	G9	3	1	0.5	G9	1	37
36	~G5	3	1	0.5	G5	1	37
37	G2 & (G10 | G7) & (G4 | G7)	3	4	0.5	G10, G2, G4, G7	4	37
38	~G3	3	1	0.5	G3	1	37
39	G7	3	1	0.5	G7	1	37
40	G5 & G6	2	2	0.0	G5, G6	2	37
41	G3 & G8	1	2	0.0	G3, G8	2	37
42	G3	1	1	0.5	G3	1	37
43	~G4	1	1	0.5	G4	1	37
44	G6	1	1	0.5	G6	1	37
45	G3	1	1	0.5	G3	1	37
46	G5	1	1	0.5	G5	1	37
47	G3	1	1	0.5	G3	1	37
48	G6	1	1	0.5	G6	1	37
49	G6	1	1	0.5	G6	1	37
50	G2 | G3	0	2	0.0	G2, G3	2	37
