rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G7 & G9	4	2	0.0	G7, G9	2	36
2	G1 & G2 & ~G10	4	3	0.0	G1, G10, G2	3	36
3	G1 & G2 & G3	4	3	0.0	G1, G2, G3	3	36
4	G5 & G9	4	2	0.0	G5, G9	2	36
5	G7 & (~G1 | ~G5)	4	3	0.0	G1, G5, G7	3	36
6	G7 & G9	4	2	0.0	G7, G9	2	36
7	G5 & G9	4	2	0.0	G5, G9	2	36
8	G10 & G4 & G6	4	3	0.0	G10, G4, G6	3	36
9	G7 & G9	4	2	0.0	G7, G9	2	36
10	G7 & G9	4	2	0.0	G7, G9	2	36
11	G10 & G4	4	2	0.0	G10, G4	2	36
12	G1 & G4 & G5	4	3	0.0	G1, G4, G5	3	36
13	G10 & G2 & G4	4	3	0.0	G10, G2, G4	3	36
14	G10 & G4	4	2	0.0	G10, G4	2	36
15	G4 & G5	4	2	0.0	G4, G5	2	36
16	G3 & G7	4	2	0.0	G3, G7	2	36
17	G5 & G9	4	2	0.0	G5, G9	2	36
18	G4 & G7 & G9	4	3	0.0	G4, G7, G9	3	36
19	G5 & G9	4	2	0.0	G5, G9	2	36
20	G10 & G4	4	2	0.0	G10, G4	2	36
21	G4 & G5	4	2	0.0	G4, G5	2	36
22	G5 & G9	4	2	0.0	G5, G9	2	36
23	G5 & G9 & ~G2	4	3	0.0	G2, G5, G9	3	36
24	False	4	1	0.5	False	1	36
25	G1 & G5 & ~G10	4	3	0.0	G1, G10, G5	3	36
26	G4 & G7	4	2	0.0	G4, G7	2	36
27	G1 & G2 & G3	4	3	0.0	G1, G2, G3	3	36
28	G2 & G6 & (G1 | G5)	4	4	0.5	G1, G2, G5, G6	4	36
29	G1 & G10 & G5 & G9	4	4	0.5	G1, G10, G5, G9	4	36
30	G10 & G4 & G5 & G7	4	4	0.5	G10, G4, G5, G7	4	36
31	G1 & G3 & G7 & G8 & G9	4	5	1.0	G1, G3, G7, G8, G9	5	36
32	G5 & G7	3	2	0.0	G5, G7	2	36
33	G1 & G3	3	2	0.0	G1, G3	2	36
34	G1 & G9	3	2	0.0	G1, G9	2	36
35	G4 & (G5 | G8)	3	3	0.0	G4, G5, G8	3	36
36	G1 & G9	3	2	0.0	G1, G9	2	36
37	G4 & G6	3	2	0.0	G4, G6	2	36
38	G2 & G8	3	2	0.0	G2, G8	2	36
39	G1 & G10 & G5 & ~G9	3	4	0.5	G1, G10, G5, G9	4	36
40	G10 & G6	2	2	0.0	G10, G6	2	36
41	G5 & G6	2	2	0.0	G5, G6	2	36
42	G10 & (G5 | ~G1) & (G9 | ~G1)	2	4	0.5	G1, G10, G5, G9	4	36
43	G1	2	1	0.5	G1	1	36
44	G10 & G8	1	2	0.0	G10, G8	2	36
45	G10 & G8	1	2	0.0	G10, G8	2	36
46	~G1 | ~G3	1	2	0.0	G1, G3	2	36
47	~G2 | ~G5	1	2	0.0	G2, G5	2	36
48	G5	1	1	0.5	G5	1	36
49	G10	1	1	0.5	G10	1	36
50	G6	1	1	0.5	G6	1	36
