rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 & ~G10	4	2	0.0	G1, G10	2	10
2	G1 & ~G7	4	2	0.0	G1, G7	2	10
3	G1 & ~G7	4	2	0.0	G1, G7	2	10
4	G1 & ~G3	4	2	0.0	G1, G3	2	10
5	G1 & ~G3	4	2	0.0	G1, G3	2	10
6	~G3 & ~G7	4	2	0.0	G3, G7	2	10
7	G1 & ~G3	4	2	0.0	G1, G3	2	10
8	G1 & G8	4	2	0.0	G1, G8	2	10
9	G1 & ~G6	4	2	0.0	G1, G6	2	10
10	~G3 & ~G7	4	2	0.0	G3, G7	2	10
11	G1 & ~G7	4	2	0.0	G1, G7	2	10
12	G1 & ~G3	4	2	0.0	G1, G3	2	10
13	G1 & ~G3	4	2	0.0	G1, G3	2	10
14	False	3	1	0.5	False	1	10
15	G3 & ~G1	3	2	0.0	G1, G3	2	10
16	G2 & G3 & G7	3	3	0.0	G2, G3, G7	3	10
17	G1 & G2	3	2	0.0	G1, G2	2	10
18	G6 & G8	3	2	0.0	G6, G8	2	10
19	G3 & ~G1 & ~G7	3	3	0.0	G1, G3, G7	3	10
20	G3 & ~G7	3	2	0.0	G3, G7	2	10
21	False	3	1	0.5	False	1	10
22	G1	3	1	0.5	G1	1	10
23	False	3	1	0.5	False	1	10
24	G8	3	1	0.5	G8	1	10
25	G1	3	1	0.5	G1	1	10
26	G1	3	1	0.5	G1	1	10
27	G1	3	1	0.5	G1	1	10
28	G1	3	1	0.5	G1	1	10
29	G1	3	1	0.5	G1	1	10
30	~G6	3	1	0.5	G6	1	10
31	G1	3	1	0.5	G1	1	10
32	G1 & G7	2	2	0.0	G1, G7	2	10
33	G1 & G3	2	2	0.0	G1, G3	2	10
34	G6 & G7 & ~G3	2	3	0.0	G3, G6, G7	3	10
35	G1 & G6	2	2	0.0	G1, G6	2	10
36	G1 & (G2 | G7)	2	3	0.0	G1, G2, G7	3	10
37	G10 & G7	2	2	0.0	G10, G7	2	10
38	~G3	2	1	0.5	G3	1	10
39	~G4	2	1	0.5	G4	1	10
40	~G3	2	1	0.5	G3	1	10
41	G3	2	1	0.5	G3	1	10
42	~G3	2	1	0.5	G3	1	10
43	G7 & (G1 | G6)	1	3	0.0	G1, G6, G7	3	10
44	G7 & ~G3	1	2	0.0	G3, G7	2	10
45	G9 | ~G3 | ~G4	1	3	0.0	G3, G4, G9	3	10
46	G5 | ~G2 | ~G7	1	3	0.0	G2, G5, G7	3	10
47	G6	1	1	0.5	G6	1	10
48	G6	1	1	0.5	G6	1	10
49	~G2	1	1	0.5	G2	1	10
50	~G1 | ~G2 | ~G3 | ~G7	1	4	0.5	G1, G2, G3, G7	4	10
