rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G8 & ~G7	4	2	0.0	G7, G8	2	39
2	G8 & (G1 | G5)	4	3	0.0	G1, G5, G8	3	39
3	G8 & ~G7	4	2	0.0	G7, G8	2	39
4	G8 & (G1 | G5)	4	3	0.0	G1, G5, G8	3	39
5	G8 & (G1 | G5)	4	3	0.0	G1, G5, G8	3	39
6	G2 | ~G7	4	2	0.0	G2, G7	2	39
7	G1 & ~G3	4	2	0.0	G1, G3	2	39
8	G8 & (G1 | G5)	4	3	0.0	G1, G5, G8	3	39
9	G1 & G8	4	2	0.0	G1, G8	2	39
10	G8 & (G1 | G5)	4	3	0.0	G1, G5, G8	3	39
11	G1 & G8	4	2	0.0	G1, G8	2	39
12	G1 & G8	4	2	0.0	G1, G8	2	39
13	G1 & G8	4	2	0.0	G1, G8	2	39
14	G8 & ~G7	4	2	0.0	G7, G8	2	39
15	G1 & G8	4	2	0.0	G1, G8	2	39
16	~G7	4	1	0.5	G7	1	39
17	~G7	4	1	0.5	G7	1	39
18	G3 & G8	3	2	0.0	G3, G8	2	39
19	G3 & G8	3	2	0.0	G3, G8	2	39
20	G4 & G8	3	2	0.0	G4, G8	2	39
21	G2 & G5	3	2	0.0	G2, G5	2	39
22	G1 & (G5 | G8)	3	3	0.0	G1, G5, G8	3	39
23	G8	3	1	0.5	G8	1	39
24	G8	3	1	0.5	G8	1	39
25	~G9 & (G1 | G8)	3	3	0.0	G1, G8, G9	3	39
26	False	3	1	0.5	False	1	39
27	G1	3	1	0.5	G1	1	39
28	G1	3	1	0.5	G1	1	39
29	G8	3	1	0.5	G8	1	39
30	G8	3	1	0.5	G8	1	39
31	G2	3	1	0.5	G2	1	39
32	G8	3	1	0.5	G8	1	39
33	G7 & G8	2	2	0.0	G7, G8	2	39
34	G1 | G5	2	2	0.0	G1, G5	2	39
35	G1 & G5	2	2	0.0	G1, G5	2	39
36	G8 | (G1 & G5)	2	3	0.0	G1, G5, G8	3	39
37	G1 & G3	2	2	0.0	G1, G3	2	39
38	~G1 & ~G3 & ~G5	2	3	0.0	G1, G3, G5	3	39
39	G10 & G4 & G7	2	3	0.0	G10, G4, G7	3	39
40	G2 | G3	2	2	0.0	G2, G3	2	39
41	G7 & G8	2	2	0.0	G7, G8	2	39
42	G1 & G5	2	2	0.0	G1, G5	2	39
43	G1 & G10 & G9	2	3	0.0	G1, G10, G9	3	39
44	G10	2	1	0.5	G10	1	39
45	True	1	1	0.5	True	1	39
46	G5 | G8	1	2	0.0	G5, G8	2	39
47	~G1 | ~G2	1	2	0.0	G1, G2	2	39
48	G5 | G8	1	2	0.0	G5, G8	2	39
49	G5 | G6	1	2	0.0	G5, G6	2	39
50	~G2	1	1	0.5	G2	1	39
