rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G2 & ~G7	4	2	0.0	G2, G7	2	39
2	G2 | ~G7	4	2	0.0	G2, G7	2	39
3	~G2 & ~G7	4	2	0.0	G2, G7	2	39
4	~G2 & ~G7	4	2	0.0	G2, G7	2	39
5	~G3 & ~G7	4	2	0.0	G3, G7	2	39
6	~G5 & ~G7	4	2	0.0	G5, G7	2	39
7	~G7 & ~G9	4	2	0.0	G7, G9	2	39
8	~G3 & ~G7	4	2	0.0	G3, G7	2	39
9	~G2 & ~G7	4	2	0.0	G2, G7	2	39
10	~G5 & ~G7	4	2	0.0	G5, G7	2	39
11	~G3 & ~G7	4	2	0.0	G3, G7	2	39
12	~G5 & ~G7	4	2	0.0	G5, G7	2	39
13	~G6 & ~G7	4	2	0.0	G6, G7	2	39
14	~G3 & ~G7	4	2	0.0	G3, G7	2	39
15	~G5 & ~G7	4	2	0.0	G5, G7	2	39
16	~G2 & ~G7	4	2	0.0	G2, G7	2	39
17	~G2 & ~G7	4	2	0.0	G2, G7	2	39
18	~G5 & ~G7	4	2	0.0	G5, G7	2	39
19	~G7	4	1	0.5	G7	1	39
20	~G7	4	1	0.5	G7	1	39
21	~G7	4	1	0.5	G7	1	39
22	~G7	4	1	0.5	G7	1	39
23	~G2 & ~G6	3	2	0.0	G2, G6	2	39
24	G2	3	1	0.5	G2	1	39
25	G8	3	1	0.5	G8	1	39
26	~G5	3	1	0.5	G5	1	39
27	~G6	3	1	0.5	G6	1	39
28	G1	3	1	0.5	G1	1	39
29	G8	3	1	0.5	G8	1	39
30	~G6	3	1	0.5	G6	1	39
31	~G5	3	1	0.5	G5	1	39
32	G2 | G4	2	2	0.0	G2, G4	2	39
33	G10 & G5	2	2	0.0	G10, G5	2	39
34	~G2 & ~G4	2	2	0.0	G2, G4	2	39
35	G7 & ~G5	2	2	0.0	G5, G7	2	39
36	G3 | G9	2	2	0.0	G3, G9	2	39
37	~G9	2	1	0.5	G9	1	39
38	~G4	2	1	0.5	G4	1	39
39	G9 | ~G3	1	2	0.0	G3, G9	2	39
40	True	1	1	0.5	True	1	39
41	~G1	1	1	0.5	G1	1	39
42	~G1	1	1	0.5	G1	1	39
43	~G1	1	1	0.5	G1	1	39
44	G5	1	1	0.5	G5	1	39
45	~G2	1	1	0.5	G2	1	39
46	~G1	1	1	0.5	G1	1	39
47	G5	1	1	0.5	G5	1	39
48	G7 & ~G2	0	2	0.0	G2, G7	2	39
49	G7	0	1	0.5	G7	1	39
50	G7	0	1	0.5	G7	1	39
