rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 & ~G3	4	2	0.0	G1, G3	2	21
2	G1 & ~G3	4	2	0.0	G1, G3	2	21
3	G1 & G8 & ~G6	4	3	0.0	G1, G6, G8	3	21
4	G1 & G8	4	2	0.0	G1, G8	2	21
5	G1 & ~G3	4	2	0.0	G1, G3	2	21
6	G1 & G8	4	2	0.0	G1, G8	2	21
7	G1 & ~G3	4	2	0.0	G1, G3	2	21
8	G1 & ~G7	4	2	0.0	G1, G7	2	21
9	G1 & ~G7	4	2	0.0	G1, G7	2	21
10	G1 & G8 & ~G6	4	3	0.0	G1, G6, G8	3	21
11	G1 & G8 & ~G6	4	3	0.0	G1, G6, G8	3	21
12	G1 & ~G7	4	2	0.0	G1, G7	2	21
13	G1 & ~G2 & ~G7	4	3	0.0	G1, G2, G7	3	21
14	~G7	4	1	0.5	G7	1	21
15	~G7	4	1	0.5	G7	1	21
16	~G7	4	1	0.5	G7	1	21
17	~G7	4	1	0.5	G7	1	21
18	~G7	4	1	0.5	G7	1	21
19	G6 & G8	3	2	0.0	G6, G8	2	21
20	G10 & ~G6	3	2	0.0	G10, G6	2	21
21	False	3	1	0.5	False	1	21
22	G1 | G3	3	2	0.0	G1, G3	2	21
23	G1	3	1	0.5	G1	1	21
24	G2	3	1	0.5	G2	1	21
25	G1	3	1	0.5	G1	1	21
26	G2	3	1	0.5	G2	1	21
27	~G6	3	1	0.5	G6	1	21
28	G8 & ~G10 & (G3 | G9)	3	4	0.5	G10, G3, G8, G9	4	21
29	G1	3	1	0.5	G1	1	21
30	G2	3	1	0.5	G2	1	21
31	G1 & G3	2	2	0.0	G1, G3	2	21
32	G3	2	1	0.5	G3	1	21
33	G1 & G7	2	2	0.0	G1, G7	2	21
34	(G3 & ~G6) | (~G3 & ~G9)	2	3	0.0	G3, G6, G9	3	21
35	G3 & (G1 | G8)	2	3	0.0	G1, G3, G8	3	21
36	G1 & G3 & G7	2	3	0.0	G1, G3, G7	3	21
37	~G8 & (G1 | G3)	2	3	0.0	G1, G3, G8	3	21
38	G3	2	1	0.5	G3	1	21
39	G3	2	1	0.5	G3	1	21
40	~G3	2	1	0.5	G3	1	21
41	G3	2	1	0.5	G3	1	21
42	G3	2	1	0.5	G3	1	21
43	G3	2	1	0.5	G3	1	21
44	G3	2	1	0.5	G3	1	21
45	~G3	2	1	0.5	G3	1	21
46	~G3	2	1	0.5	G3	1	21
47	G2 | ~G1	1	2	0.0	G1, G2	2	21
48	~G1	1	1	0.5	G1	1	21
49	G7	0	1	0.5	G7	1	21
50	G7	0	1	0.5	G7	1	21
