rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G7 & G8	4	2	0.0	G7, G8	2	29
2	G7 & G8	4	2	0.0	G7, G8	2	29
3	G7 & G8	4	2	0.0	G7, G8	2	29
4	G7 & G8	4	2	0.0	G7, G8	2	29
5	G7 & G8	4	2	0.0	G7, G8	2	29
6	G7 & G8	4	2	0.0	G7, G8	2	29
7	G7 & G8	4	2	0.0	G7, G8	2	29
8	G7 & G8	4	2	0.0	G7, G8	2	29
9	G7 & G8	4	2	0.0	G7, G8	2	29
10	G7 & G8	4	2	0.0	G7, G8	2	29
11	G7 & G8	4	2	0.0	G7, G8	2	29
12	G7 & G8	4	2	0.0	G7, G8	2	29
13	G7 & G8	4	2	0.0	G7, G8	2	29
14	G7 & G8	4	2	0.0	G7, G8	2	29
15	G7 & G8	4	2	0.0	G7, G8	2	29
16	G7 & G8	4	2	0.0	G7, G8	2	29
17	G7 & G8	4	2	0.0	G7, G8	2	29
18	G7 & G8	4	2	0.0	G7, G8	2	29
19	G7 & G8	4	2	0.0	G7, G8	2	29
20	G7 & G8	4	2	0.0	G7, G8	2	29
21	G7 & G8	4	2	0.0	G7, G8	2	29
22	G2 & G8	3	2	0.0	G2, G8	2	29
23	G10 & G2 & G8	3	3	0.0	G10, G2, G8	3	29
24	G10 & G8	3	2	0.0	G10, G8	2	29
25	G2 & G8	3	2	0.0	G2, G8	2	29
26	G2 & G7 & G8	3	3	0.0	G2, G7, G8	3	29
27	G6 & G8	3	2	0.0	G6, G8	2	29
28	G2 & G8	3	2	0.0	G2, G8	2	29
29	G5 & G8	3	2	0.0	G5, G8	2	29
30	G2 & G7	3	2	0.0	G2, G7	2	29
31	G10 & G2 & G7 & G8	3	4	0.5	G10, G2, G7, G8	4	29
32	G8	3	1	0.5	G8	1	29
33	G2 & G8	3	2	0.0	G2, G8	2	29
34	G8	3	1	0.5	G8	1	29
35	G10 & G2 & G7 & G8	3	4	0.5	G10, G2, G7, G8	4	29
36	G2	3	1	0.5	G2	1	29
37	G1 & G8	2	2	0.0	G1, G8	2	29
38	G1 & G8	2	2	0.0	G1, G8	2	29
39	G2 | G7	2	2	0.0	G2, G7	2	29
40	G10 & G7	2	2	0.0	G10, G7	2	29
41	G10 & G6	2	2	0.0	G10, G6	2	29
42	G7	2	1	0.5	G7	1	29
43	G10	2	1	0.5	G10	1	29
44	G7	2	1	0.5	G7	1	29
45	G7	2	1	0.5	G7	1	29
46	G7	2	1	0.5	G7	1	29
47	G7	2	1	0.5	G7	1	29
48	G7	2	1	0.5	G7	1	29
49	G2 | G6	1	2	0.0	G2, G6	2	29
50	~G8	1	1	0.5	G8	1	29
