rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G7 & G8	4	2	0.0	G7, G8	2	32
2	G7 & G8	4	2	0.0	G7, G8	2	32
3	G7 & G8	4	2	0.0	G7, G8	2	32
4	G7 & G8	4	2	0.0	G7, G8	2	32
5	G7 & G8	4	2	0.0	G7, G8	2	32
6	G7 & G8	4	2	0.0	G7, G8	2	32
7	G7 & G8	4	2	0.0	G7, G8	2	32
8	G7 & G8	4	2	0.0	G7, G8	2	32
9	G7 & G8	4	2	0.0	G7, G8	2	32
10	G7 & G8	4	2	0.0	G7, G8	2	32
11	G7 & G8	4	2	0.0	G7, G8	2	32
12	G7 & G8	4	2	0.0	G7, G8	2	32
13	G7 & G8	4	2	0.0	G7, G8	2	32
14	G7 & G8	4	2	0.0	G7, G8	2	32
15	G7 & G8	4	2	0.0	G7, G8	2	32
16	G7 & G8	4	2	0.0	G7, G8	2	32
17	G7 & G8	4	2	0.0	G7, G8	2	32
18	G7 & G8	4	2	0.0	G7, G8	2	32
19	G7 & G8	4	2	0.0	G7, G8	2	32
20	G3 & G5 & G8	3	3	0.0	G3, G5, G8	3	32
21	G4 & G8	3	2	0.0	G4, G8	2	32
22	G2 & G7	3	2	0.0	G2, G7	2	32
23	G4 & G8	3	2	0.0	G4, G8	2	32
24	G10 & G2 & G7	3	3	0.0	G10, G2, G7	3	32
25	G2 & G5 & G8	3	3	0.0	G2, G5, G8	3	32
26	G10 & G2 & G5	3	3	0.0	G10, G2, G5	3	32
27	G4 & G8	3	2	0.0	G4, G8	2	32
28	G8	3	1	0.5	G8	1	32
29	G2 & G4 & G5 & G8	3	4	0.5	G2, G4, G5, G8	4	32
30	~G6	3	1	0.5	G6	1	32
31	G8	3	1	0.5	G8	1	32
32	G2 & G4 & G6 & G7 & G8	3	5	1.0	G2, G4, G6, G7, G8	5	32
33	G4 & G5	2	2	0.0	G4, G5	2	32
34	G1 & G4	2	2	0.0	G1, G4	2	32
35	G7 & ~G2	2	2	0.0	G2, G7	2	32
36	G10 & G4	2	2	0.0	G10, G4	2	32
37	G4 & G7	2	2	0.0	G4, G7	2	32
38	G10 & G7	2	2	0.0	G10, G7	2	32
39	G3 & G7	2	2	0.0	G3, G7	2	32
40	G4 & (G10 | G5)	2	3	0.0	G10, G4, G5	3	32
41	G1 & G7	2	2	0.0	G1, G7	2	32
42	G1 & G4	2	2	0.0	G1, G4	2	32
43	G5 & G9	2	2	0.0	G5, G9	2	32
44	G7	2	1	0.5	G7	1	32
45	G7	2	1	0.5	G7	1	32
46	G4	2	1	0.5	G4	1	32
47	G7	2	1	0.5	G7	1	32
48	G4	2	1	0.5	G4	1	32
49	G6 & G7	1	2	0.0	G6, G7	2	32
50	~G8	1	1	0.5	G8	1	32
