rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G2 & ~G7	4	2	0.0	G2, G7	2	13
2	~G2 & ~G7	4	2	0.0	G2, G7	2	13
3	~G5 & ~G6 & ~G7	4	3	0.0	G5, G6, G7	3	13
4	~G2 & ~G7	4	2	0.0	G2, G7	2	13
5	~G5 & ~G7	4	2	0.0	G5, G7	2	13
6	~G2 & ~G7	4	2	0.0	G2, G7	2	13
7	~G5 & ~G7	4	2	0.0	G5, G7	2	13
8	~G5 & ~G6 & ~G7	4	3	0.0	G5, G6, G7	3	13
9	~G5 & ~G7	4	2	0.0	G5, G7	2	13
10	~G5 & ~G6 & ~G7	4	3	0.0	G5, G6, G7	3	13
11	~G6 & ~G7	4	2	0.0	G6, G7	2	13
12	~G2 & ~G7	4	2	0.0	G2, G7	2	13
13	~G2 & ~G7	4	2	0.0	G2, G7	2	13
14	~G7	4	1	0.5	G7	1	13
15	~G7	4	1	0.5	G7	1	13
16	~G7	4	1	0.5	G7	1	13
17	~G7	4	1	0.5	G7	1	13
18	~G7 & ~G8	3	2	0.0	G7, G8	2	13
19	~G1 & ~G7	3	2	0.0	G1, G7	2	13
20	G6 & ~G5	3	2	0.0	G5, G6	2	13
21	~G2 & ~G6	3	2	0.0	G2, G6	2	13
22	G6 & ~G1 & ~G7	3	3	0.0	G1, G6, G7	3	13
23	~G5	3	1	0.5	G5	1	13
24	~G6	3	1	0.5	G6	1	13
25	~G5	3	1	0.5	G5	1	13
26	~G6	3	1	0.5	G6	1	13
27	~G5	3	1	0.5	G5	1	13
28	~G6	3	1	0.5	G6	1	13
29	~G5	3	1	0.5	G5	1	13
30	~G5	3	1	0.5	G5	1	13
31	~G4 & ~G9	2	2	0.0	G4, G9	2	13
32	G10 | G6 | ~G7	2	3	0.0	G10, G6, G7	3	13
33	~G10	2	1	0.5	G10	1	13
34	~G10	2	1	0.5	G10	1	13
35	~G10	2	1	0.5	G10	1	13
36	G7 | G8	1	2	0.0	G7, G8	2	13
37	G7 | ~G6	1	2	0.0	G6, G7	2	13
38	G6 & ~G2	1	2	0.0	G2, G6	2	13
39	G2 | G6	1	2	0.0	G2, G6	2	13
40	G7 | (~G5 & ~G6)	1	3	0.0	G5, G6, G7	3	13
41	G2 | G6	1	2	0.0	G2, G6	2	13
42	~G8	1	1	0.5	G8	1	13
43	~G8	1	1	0.5	G8	1	13
44	G5	1	1	0.5	G5	1	13
45	G5	1	1	0.5	G5	1	13
46	~G8	1	1	0.5	G8	1	13
47	G6	1	1	0.5	G6	1	13
48	~G8	1	1	0.5	G8	1	13
49	G10 | G7 | G8 | G9	1	4	0.5	G10, G7, G8, G9	4	13
50	G4 | G7	0	2	0.0	G4, G7	2	13
