rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 & (G2 | ~G3)	4	3	0.0	G1, G2, G3	3	39
2	G1 & G8	4	2	0.0	G1, G8	2	39
3	~G3 & (G1 | G2)	4	3	0.0	G1, G2, G3	3	39
4	G1 & (G2 | ~G3)	4	3	0.0	G1, G2, G3	3	39
5	G1 & G8	4	2	0.0	G1, G8	2	39
6	G1 & (G2 | ~G3)	4	3	0.0	G1, G2, G3	3	39
7	G1 & G8	4	2	0.0	G1, G8	2	39
8	G8 & (G1 | G10)	4	3	0.0	G1, G10, G8	3	39
9	G8 & (G1 | G10)	4	3	0.0	G1, G10, G8	3	39
10	G1 & G8	4	2	0.0	G1, G8	2	39
11	G1 & G8	4	2	0.0	G1, G8	2	39
12	G1 & G8	4	2	0.0	G1, G8	2	39
13	G1 & G8	4	2	0.0	G1, G8	2	39
14	G1 & G8	4	2	0.0	G1, G8	2	39
15	G1 & (G6 | G8)	3	3	0.0	G1, G6, G8	3	39
16	G2 & (G3 | G4)	3	3	0.0	G2, G3, G4	3	39
17	G1 & G5 & G8	3	3	0.0	G1, G5, G8	3	39
18	G1 | G2	3	2	0.0	G1, G2	2	39
19	G2 & G8	3	2	0.0	G2, G8	2	39
20	G2 & G4	3	2	0.0	G2, G4	2	39
21	G2 & G9	3	2	0.0	G2, G9	2	39
22	G5 & G8	3	2	0.0	G5, G8	2	39
23	G3 & G8	3	2	0.0	G3, G8	2	39
24	G8	3	1	0.5	G8	1	39
25	~G5	3	1	0.5	G5	1	39
26	G8	3	1	0.5	G8	1	39
27	G3 & G4 & G7 & G8 & G9	3	5	1.0	G3, G4, G7, G8, G9	5	39
28	G4 & G6	2	2	0.0	G4, G6	2	39
29	G1 | G8	2	2	0.0	G1, G8	2	39
30	G3 & G4	2	2	0.0	G3, G4	2	39
31	G2 | ~G3	2	2	0.0	G2, G3	2	39
32	~G3 & ~G8	2	2	0.0	G3, G8	2	39
33	G1 | G6	2	2	0.0	G1, G6	2	39
34	G1 & G6	2	2	0.0	G1, G6	2	39
35	G4 & G6	2	2	0.0	G4, G6	2	39
36	G4 & G6	2	2	0.0	G4, G6	2	39
37	G1 & G4	2	2	0.0	G1, G4	2	39
38	G10	2	1	0.5	G10	1	39
39	G3 & G4 & (G1 | G5)	2	4	0.5	G1, G3, G4, G5	4	39
40	G4	2	1	0.5	G4	1	39
41	G10	2	1	0.5	G10	1	39
42	G4	2	1	0.5	G4	1	39
43	G8 | (G3 & G4 & G6)	2	4	0.5	G3, G4, G6, G8	4	39
44	G2 | G6 | ~G3	1	3	0.0	G2, G3, G6	3	39
45	G4 | G6	1	2	0.0	G4, G6	2	39
46	~G1 & (G4 | ~G3)	1	3	0.0	G1, G3, G4	3	39
47	~G1 & (~G2 | ~G3)	1	3	0.0	G1, G2, G3	3	39
48	~G1	1	1	0.5	G1	1	39
49	G5	1	1	0.5	G5	1	39
50	G5	1	1	0.5	G5	1	39
