rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 & ~G2 & ~G6	4	3	0.0	G1, G2, G6	3	26
2	G1 & G8	4	2	0.0	G1, G8	2	26
3	G1 & G8	4	2	0.0	G1, G8	2	26
4	G1 & G8	4	2	0.0	G1, G8	2	26
5	G1 & G8	4	2	0.0	G1, G8	2	26
6	G1 & ~G2 & ~G6	4	3	0.0	G1, G2, G6	3	26
7	G1 & G8	4	2	0.0	G1, G8	2	26
8	G2 | (G1 & ~G6)	4	3	0.0	G1, G2, G6	3	26
9	G1 & G8	4	2	0.0	G1, G8	2	26
10	G1 & G8	4	2	0.0	G1, G8	2	26
11	G1 & G8	4	2	0.0	G1, G8	2	26
12	G1 & G8	4	2	0.0	G1, G8	2	26
13	G1 & G8	4	2	0.0	G1, G8	2	26
14	G1 & G8	4	2	0.0	G1, G8	2	26
15	G1 & G8	4	2	0.0	G1, G8	2	26
16	G1 & G8	4	2	0.0	G1, G8	2	26
17	G1 & G8	4	2	0.0	G1, G8	2	26
18	G1 & G8	4	2	0.0	G1, G8	2	26
19	G1 & G8	4	2	0.0	G1, G8	2	26
20	G1 & G8	4	2	0.0	G1, G8	2	26
21	G2 & ~G8	3	2	0.0	G2, G8	2	26
22	G2 & G6 & G8	3	3	0.0	G2, G6, G8	3	26
23	G8 & ~G5	3	2	0.0	G5, G8	2	26
24	G1 | G9	3	2	0.0	G1, G9	2	26
25	G8 & ~G3	3	2	0.0	G3, G8	2	26
26	G1 & G10 & G8	3	3	0.0	G1, G10, G8	3	26
27	G2 & G7	3	2	0.0	G2, G7	2	26
28	G2 | G8	3	2	0.0	G2, G8	2	26
29	G2 & G6	3	2	0.0	G2, G6	2	26
30	G2 & G7	3	2	0.0	G2, G7	2	26
31	G8	3	1	0.5	G8	1	26
32	G2 | (G10 & ~G6) | (G9 & ~G6)	3	4	0.5	G10, G2, G6, G9	4	26
33	G10 & G8 & G9 & ~G4	3	4	0.5	G10, G4, G8, G9	4	26
34	G8	3	1	0.5	G8	1	26
35	G1	3	1	0.5	G1	1	26
36	G6 & G9	2	2	0.0	G6, G9	2	26
37	G10 | G2	2	2	0.0	G10, G2	2	26
38	G1 | G6 | G9	2	3	0.0	G1, G6, G9	3	26
39	G6 & G9	2	2	0.0	G6, G9	2	26
40	G5 & G9	2	2	0.0	G5, G9	2	26
41	G6 & G9	2	2	0.0	G6, G9	2	26
42	G2 | G9	2	2	0.0	G2, G9	2	26
43	G4	2	1	0.5	G4	1	26
44	G9	2	1	0.5	G9	1	26
45	G10	2	1	0.5	G10	1	26
46	G9	2	1	0.5	G9	1	26
47	G2 | G6	1	2	0.0	G2, G6	2	26
48	~G2	1	1	0.5	G2	1	26
49	G6	1	1	0.5	G6	1	26
50	G6	1	1	0.5	G6	1	26
