rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G4 & ~G7	4	2	0.0	G4, G7	2	45
2	G1 & G8	4	2	0.0	G1, G8	2	45
3	G1 & G8	4	2	0.0	G1, G8	2	45
4	G1 & G8	4	2	0.0	G1, G8	2	45
5	G1 & G8	4	2	0.0	G1, G8	2	45
6	G1 & G8	4	2	0.0	G1, G8	2	45
7	~G4 & ~G7	4	2	0.0	G4, G7	2	45
8	G1 & G8	4	2	0.0	G1, G8	2	45
9	~G4 & ~G7	4	2	0.0	G4, G7	2	45
10	G1 & G8	4	2	0.0	G1, G8	2	45
11	G1 & G8	4	2	0.0	G1, G8	2	45
12	G1 & G8	4	2	0.0	G1, G8	2	45
13	G1 & G8	4	2	0.0	G1, G8	2	45
14	G1 & G8	4	2	0.0	G1, G8	2	45
15	G1 & G8	4	2	0.0	G1, G8	2	45
16	~G4 & ~G7	4	2	0.0	G4, G7	2	45
17	G1 & G8	4	2	0.0	G1, G8	2	45
18	G2 & G6	3	2	0.0	G2, G6	2	45
19	G4 & G8	3	2	0.0	G4, G8	2	45
20	G10 & G2	3	2	0.0	G10, G2	2	45
21	G1	3	1	0.5	G1	1	45
22	G1 & G2	3	2	0.0	G1, G2	2	45
23	G2 & G5	3	2	0.0	G2, G5	2	45
24	G2 & G3	3	2	0.0	G2, G3	2	45
25	G8	3	1	0.5	G8	1	45
26	G8	3	1	0.5	G8	1	45
27	G8	3	1	0.5	G8	1	45
28	G1	3	1	0.5	G1	1	45
29	G2 & G4 & (G6 | G7)	3	4	0.5	G2, G4, G6, G7	4	45
30	G8	3	1	0.5	G8	1	45
31	G1	3	1	0.5	G1	1	45
32	G1	3	1	0.5	G1	1	45
33	G2	3	1	0.5	G2	1	45
34	G8	3	1	0.5	G8	1	45
35	G8	3	1	0.5	G8	1	45
36	G4 & G7	2	2	0.0	G4, G7	2	45
37	G1 & (G10 | G2)	2	3	0.0	G1, G10, G2	3	45
38	G3 & ~G8	2	2	0.0	G3, G8	2	45
39	G6 & G9	2	2	0.0	G6, G9	2	45
40	G6 | ~G7	2	2	0.0	G6, G7	2	45
41	G1 & G3	2	2	0.0	G1, G3	2	45
42	G10 | G4	2	2	0.0	G10, G4	2	45
43	G4 & (G6 | G7 | G9)	2	4	0.5	G4, G6, G7, G9	4	45
44	G9	2	1	0.5	G9	1	45
45	G9	2	1	0.5	G9	1	45
46	G6 | G7	0	2	0.0	G6, G7	2	45
47	G6 | G7	0	2	0.0	G6, G7	2	45
48	G7	0	1	0.5	G7	1	45
49	G7	0	1	0.5	G7	1	45
50	G7	0	1	0.5	G7	1	45
