rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G7 & G8	4	2	0.0	G7, G8	2	13
2	G7 & G8	4	2	0.0	G7, G8	2	13
3	G7 & G8	4	2	0.0	G7, G8	2	13
4	G7 & G8	4	2	0.0	G7, G8	2	13
5	G7 & G8	4	2	0.0	G7, G8	2	13
6	G7 & G8	4	2	0.0	G7, G8	2	13
7	G7 & G8	4	2	0.0	G7, G8	2	13
8	G7 & G8	4	2	0.0	G7, G8	2	13
9	G7 & G8	4	2	0.0	G7, G8	2	13
10	G7 & G8	4	2	0.0	G7, G8	2	13
11	G7 & G8	4	2	0.0	G7, G8	2	13
12	G7 & G8	4	2	0.0	G7, G8	2	13
13	G7 & G8	4	2	0.0	G7, G8	2	13
14	G8 & (G10 | G7)	4	3	0.0	G10, G7, G8	3	13
15	G8 & G9	3	2	0.0	G8, G9	2	13
16	G7 & G8 & G9	3	3	0.0	G7, G8, G9	3	13
17	G6 & G8	3	2	0.0	G6, G8	2	13
18	G2 & G7 & G8	3	3	0.0	G2, G7, G8	3	13
19	G10 & G8	3	2	0.0	G10, G8	2	13
20	G10 & G8	3	2	0.0	G10, G8	2	13
21	G2 & G8	3	2	0.0	G2, G8	2	13
22	G5 & G8	3	2	0.0	G5, G8	2	13
23	G2 & G8	3	2	0.0	G2, G8	2	13
24	G10 & G8	3	2	0.0	G10, G8	2	13
25	G10 & G3 & G8	3	3	0.0	G10, G3, G8	3	13
26	G10 & G8	3	2	0.0	G10, G8	2	13
27	G4 & G8	3	2	0.0	G4, G8	2	13
28	G10 & G8	3	2	0.0	G10, G8	2	13
29	G8	3	1	0.5	G8	1	13
30	G7 & (G10 | G8) & (G3 | G8)	3	4	0.5	G10, G3, G7, G8	4	13
31	G8	3	1	0.5	G8	1	13
32	G8	3	1	0.5	G8	1	13
33	G10 & G3	2	2	0.0	G10, G3	2	13
34	G10 & G7	2	2	0.0	G10, G7	2	13
35	G10 & G7	2	2	0.0	G10, G7	2	13
36	G10 & G3	2	2	0.0	G10, G3	2	13
37	G10 | G3	2	2	0.0	G10, G3	2	13
38	G1 & G8	2	2	0.0	G1, G8	2	13
39	G10 | G7	2	2	0.0	G10, G7	2	13
40	G7	2	1	0.5	G7	1	13
41	G7 & (G10 | G3)	2	3	0.0	G10, G3, G7	3	13
42	G1 & G3	2	2	0.0	G1, G3	2	13
43	G10 & G7	2	2	0.0	G10, G7	2	13
44	G7	2	1	0.5	G7	1	13
45	G7	2	1	0.5	G7	1	13
46	G10	2	1	0.5	G10	1	13
47	G7 | G8	1	2	0.0	G7, G8	2	13
48	G6 | G8	1	2	0.0	G6, G8	2	13
49	~G8	1	1	0.5	G8	1	13
50	G5	1	1	0.5	G5	1	13
