rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	True	4	1	0.5	True	1	31
2	G4 | ~G8 | ~G9	4	3	0.0	G4, G8, G9	3	31
3	G2 | G6 | ~G10	4	3	0.0	G10, G2, G6	3	31
4	True	4	1	0.5	True	1	31
5	~G10 | (G7 & G9)	4	3	0.0	G10, G7, G9	3	31
6	G5 | G8	4	2	0.0	G5, G8	2	31
7	G5 | G9 | ~G10	4	3	0.0	G10, G5, G9	3	31
8	G4 | G8 | ~G1	4	3	0.0	G1, G4, G8	3	31
9	G5 | G8	4	2	0.0	G5, G8	2	31
10	G4 | G5 | G8	4	3	0.0	G4, G5, G8	3	31
11	G6 | G8	4	2	0.0	G6, G8	2	31
12	G5 | G8	4	2	0.0	G5, G8	2	31
13	G5 | G8	4	2	0.0	G5, G8	2	31
14	G5 | G8	4	2	0.0	G5, G8	2	31
15	G4 | G5 | G8	4	3	0.0	G4, G5, G8	3	31
16	G5 | G8	4	2	0.0	G5, G8	2	31
17	G5 | G8	4	2	0.0	G5, G8	2	31
18	True	4	1	0.5	True	1	31
19	G10 | ~G2	4	2	0.0	G10, G2	2	31
20	G5 | G8	4	2	0.0	G5, G8	2	31
21	True	4	1	0.5	True	1	31
22	G1 | G4 | G6 | G8	4	4	0.5	G1, G4, G6, G8	4	31
23	G4 | G5 | G6 | G8	4	4	0.5	G4, G5, G6, G8	4	31
24	G10 | G5 | G8 | (~G2 & ~G6)	4	5	1.0	G10, G2, G5, G6, G8	5	31
25	G4 | G8	3	2	0.0	G4, G8	2	31
26	G4 | G8	3	2	0.0	G4, G8	2	31
27	G7 | G9	3	2	0.0	G7, G9	2	31
28	G2 | G5 | G7	3	3	0.0	G2, G5, G7	3	31
29	G7 | G9	3	2	0.0	G7, G9	2	31
30	~G4	3	1	0.5	G4	1	31
31	~G9	3	1	0.5	G9	1	31
32	G4 | G5	2	2	0.0	G4, G5	2	31
33	G4 | G5	2	2	0.0	G4, G5	2	31
34	G4 | G5	2	2	0.0	G4, G5	2	31
35	G8 | (~G4 & ~G5)	2	3	0.0	G4, G5, G8	3	31
36	G8 | ~G7	2	2	0.0	G7, G8	2	31
37	G5	2	1	0.5	G5	1	31
38	G5	2	1	0.5	G5	1	31
39	G5	2	1	0.5	G5	1	31
40	G5	2	1	0.5	G5	1	31
41	G5	2	1	0.5	G5	1	31
42	~G5	2	1	0.5	G5	1	31
43	G4 | G9	1	2	0.0	G4, G9	2	31
44	G10 | G2	1	2	0.0	G10, G2	2	31
45	G10 | G2	1	2	0.0	G10, G2	2	31
46	G9	1	1	0.5	G9	1	31
47	G2 & ~G10	0	2	0.0	G10, G2	2	31
48	G2 & ~G1	0	2	0.0	G1, G2	2	31
49	G2	0	1	0.5	G2	1	31
50	G2	0	1	0.5	G2	1	31
