rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 & (~G3 | ~G7)	4	3	0.0	G1, G3, G7	3	14
2	G1 & ~G2 & ~G4	4	3	0.0	G1, G2, G4	3	14
3	G1 & ~G5	4	2	0.0	G1, G5	2	14
4	G1 & ~G5	4	2	0.0	G1, G5	2	14
5	G1 & (~G3 | ~G7)	4	3	0.0	G1, G3, G7	3	14
6	G1 & ~G5	4	2	0.0	G1, G5	2	14
7	G1 & ~G6	4	2	0.0	G1, G6	2	14
8	G1 & ~G2 & ~G4	4	3	0.0	G1, G2, G4	3	14
9	G1 & ~G7	4	2	0.0	G1, G7	2	14
10	G8 & (G1 | G9)	4	3	0.0	G1, G8, G9	3	14
11	G1 & ~G7	4	2	0.0	G1, G7	2	14
12	G1 & ~G4	4	2	0.0	G1, G4	2	14
13	G1 & ~G7	4	2	0.0	G1, G7	2	14
14	G1 & ~G2 & ~G5	4	3	0.0	G1, G2, G5	3	14
15	~G7	4	1	0.5	G7	1	14
16	~G7	4	1	0.5	G7	1	14
17	~G7	4	1	0.5	G7	1	14
18	~G7	4	1	0.5	G7	1	14
19	~G7	4	1	0.5	G7	1	14
20	G2 & G3 & G7	3	3	0.0	G2, G3, G7	3	14
21	G1 & G3 & ~G7	3	3	0.0	G1, G3, G7	3	14
22	G1	3	1	0.5	G1	1	14
23	G8 & G9	3	2	0.0	G8, G9	2	14
24	G2 | G3 | ~G7	3	3	0.0	G2, G3, G7	3	14
25	G2	3	1	0.5	G2	1	14
26	G1	3	1	0.5	G1	1	14
27	(G5 & ~G6) | (G5 & ~G7) | (~G4 & ~G6) | (~G4 & ~G7)	3	4	0.5	G4, G5, G6, G7	4	14
28	~G5	3	1	0.5	G5	1	14
29	G8	3	1	0.5	G8	1	14
30	G1 & G5	2	2	0.0	G1, G5	2	14
31	G1 & G3 & G7	2	3	0.0	G1, G3, G7	3	14
32	G1 & G7	2	2	0.0	G1, G7	2	14
33	G1 & ~G8	2	2	0.0	G1, G8	2	14
34	G5 & ~G3	2	2	0.0	G3, G5	2	14
35	G1 & G6	2	2	0.0	G1, G6	2	14
36	G8 | (G1 & G9)	2	3	0.0	G1, G8, G9	3	14
37	G5 & ~G3	2	2	0.0	G3, G5	2	14
38	G3 & G7	2	2	0.0	G3, G7	2	14
39	~G10 | ~G7	2	2	0.0	G10, G7	2	14
40	G7 & G9	2	2	0.0	G7, G9	2	14
41	G4	2	1	0.5	G4	1	14
42	~G3	2	1	0.5	G3	1	14
43	G3	2	1	0.5	G3	1	14
44	G6 & G7	1	2	0.0	G6, G7	2	14
45	G5 & G6	1	2	0.0	G5, G6	2	14
46	~G2	1	1	0.5	G2	1	14
47	~G1	1	1	0.5	G1	1	14
48	~G8	1	1	0.5	G8	1	14
49	~G1	1	1	0.5	G1	1	14
50	G2 | G7	0	2	0.0	G2, G7	2	14
