rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G7	4	1	0.5	G7	1	24
2	~G7	4	1	0.5	G7	1	24
3	~G7	4	1	0.5	G7	1	24
4	G1 & (~G3 | ~G6)	4	3	0.0	G1, G3, G6	3	24
5	~G7	4	1	0.5	G7	1	24
6	~G7	4	1	0.5	G7	1	24
7	~G7	4	1	0.5	G7	1	24
8	~G7	4	1	0.5	G7	1	24
9	~G7	4	1	0.5	G7	1	24
10	G2 | (~G4 & ~G7)	4	3	0.0	G2, G4, G7	3	24
11	G2 | (~G4 & ~G7)	4	3	0.0	G2, G4, G7	3	24
12	~G7	4	1	0.5	G7	1	24
13	~G7	4	1	0.5	G7	1	24
14	~G7	4	1	0.5	G7	1	24
15	~G7	4	1	0.5	G7	1	24
16	~G7	4	1	0.5	G7	1	24
17	~G7	4	1	0.5	G7	1	24
18	~G7	4	1	0.5	G7	1	24
19	G1 | G2	3	2	0.0	G1, G2	2	24
20	G1 | G4 | G9	3	3	0.0	G1, G4, G9	3	24
21	G1 & G4 & G8 & ~G7	3	4	0.5	G1, G4, G7, G8	4	24
22	~G6	3	1	0.5	G6	1	24
23	G3 & G6	2	2	0.0	G3, G6	2	24
24	G3 & G4 & G6	2	3	0.0	G3, G4, G6	3	24
25	G1 & G6	2	2	0.0	G1, G6	2	24
26	G4 & G7	2	2	0.0	G4, G7	2	24
27	G4 & G7	2	2	0.0	G4, G7	2	24
28	~G1 | ~G7	2	2	0.0	G1, G7	2	24
29	~G1 | ~G7	2	2	0.0	G1, G7	2	24
30	G4 | (~G7 & ~G8)	2	3	0.0	G4, G7, G8	3	24
31	G4 | (G1 & G3 & G7)	2	4	0.5	G1, G3, G4, G7	4	24
32	~G4	2	1	0.5	G4	1	24
33	G4 | G8 | (G10 & G9) | (G2 & G9)	2	5	1.0	G10, G2, G4, G8, G9	5	24
34	G4 | G7 | ~G2	1	3	0.0	G2, G4, G7	3	24
35	G7 | ~G9	1	2	0.0	G7, G9	2	24
36	G7 | ~G2	1	2	0.0	G2, G7	2	24
37	G7 & (G8 | G9)	1	3	0.0	G7, G8, G9	3	24
38	G7 | ~G6	1	2	0.0	G6, G7	2	24
39	G7 | ~G3 | ~G4	1	3	0.0	G3, G4, G7	3	24
40	G7 & ~G8	1	2	0.0	G7, G8	2	24
41	G6	1	1	0.5	G6	1	24
42	True	1	1	0.5	True	1	24
43	~G2	1	1	0.5	G2	1	24
44	G1 | G7 | G8 | (G10 & G9)	1	5	1.0	G1, G10, G7, G8, G9	5	24
45	G7 & ~G2	0	2	0.0	G2, G7	2	24
46	G7 | (G8 & ~G1)	0	3	0.0	G1, G7, G8	3	24
47	G4 | G7 | ~G1	0	3	0.0	G1, G4, G7	3	24
48	G4 | G7	0	2	0.0	G4, G7	2	24
49	G7	0	1	0.5	G7	1	24
50	G7	0	1	0.5	G7	1	24
