rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 & G8	4	2	0.0	G1, G8	2	34
2	G1 & G8	4	2	0.0	G1, G8	2	34
3	G1 & G8	4	2	0.0	G1, G8	2	34
4	G1 & G8	4	2	0.0	G1, G8	2	34
5	G1 & G8	4	2	0.0	G1, G8	2	34
6	G1 & G8	4	2	0.0	G1, G8	2	34
7	G1 & G8	4	2	0.0	G1, G8	2	34
8	G1 & G8	4	2	0.0	G1, G8	2	34
9	G1 & G8	4	2	0.0	G1, G8	2	34
10	G1 & G8	4	2	0.0	G1, G8	2	34
11	G1 & G8	4	2	0.0	G1, G8	2	34
12	G1 & G8	4	2	0.0	G1, G8	2	34
13	G1 & G8	4	2	0.0	G1, G8	2	34
14	G1 & G8	4	2	0.0	G1, G8	2	34
15	G1 & G8	4	2	0.0	G1, G8	2	34
16	G1 & G8	4	2	0.0	G1, G8	2	34
17	G1 & G8	4	2	0.0	G1, G8	2	34
18	G1 & G8	4	2	0.0	G1, G8	2	34
19	G1 & G8	4	2	0.0	G1, G8	2	34
20	G1 & G8	4	2	0.0	G1, G8	2	34
21	G10 & G8	3	2	0.0	G10, G8	2	34
22	G2 & G8	3	2	0.0	G2, G8	2	34
23	G10 & G8	3	2	0.0	G10, G8	2	34
24	G10 & G8 & G9	3	3	0.0	G10, G8, G9	3	34
25	G1 & G4 & G8	3	3	0.0	G1, G4, G8	3	34
26	G1 & G10 & G8	3	3	0.0	G1, G10, G8	3	34
27	G2 & G7	3	2	0.0	G2, G7	2	34
28	G2 & G5	3	2	0.0	G2, G5	2	34
29	G8 & (G1 | G9) & (G10 | G9)	3	4	0.5	G1, G10, G8, G9	4	34
30	G2	3	1	0.5	G2	1	34
31	G1 & G5 & G8 & G9	3	4	0.5	G1, G5, G8, G9	4	34
32	G1	3	1	0.5	G1	1	34
33	G2	3	1	0.5	G2	1	34
34	G8	3	1	0.5	G8	1	34
35	G8	3	1	0.5	G8	1	34
36	G2	3	1	0.5	G2	1	34
37	G8	3	1	0.5	G8	1	34
38	G2	3	1	0.5	G2	1	34
39	G2	3	1	0.5	G2	1	34
40	G10 & G9	2	2	0.0	G10, G9	2	34
41	G1 & G5	2	2	0.0	G1, G5	2	34
42	G10 & G5	2	2	0.0	G10, G5	2	34
43	G1 & G5	2	2	0.0	G1, G5	2	34
44	G1 & G4	2	2	0.0	G1, G4	2	34
45	~G3	2	1	0.5	G3	1	34
46	~G10	2	1	0.5	G10	1	34
47	G10 & G3 & (G1 | G4)	2	4	0.5	G1, G10, G3, G4	4	34
48	G9	2	1	0.5	G9	1	34
49	G5	1	1	0.5	G5	1	34
50	G5	1	1	0.5	G5	1	34
