rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G2 | (G6 & ~G8)	4	3	0.0	G2, G6, G8	3	44
2	G10 & G3	4	2	0.0	G10, G3	2	44
3	~G4 | ~G8	4	2	0.0	G4, G8	2	44
4	~G4 | ~G8	4	2	0.0	G4, G8	2	44
5	G1 | ~G8	4	2	0.0	G1, G8	2	44
6	G10 & (~G4 | ~G9)	4	3	0.0	G10, G4, G9	3	44
7	G1 | ~G8	4	2	0.0	G1, G8	2	44
8	~G4 | ~G8	4	2	0.0	G4, G8	2	44
9	G10 & G3	4	2	0.0	G10, G3	2	44
10	~G4 | ~G8	4	2	0.0	G4, G8	2	44
11	G10 & G3	4	2	0.0	G10, G3	2	44
12	G10 & G3	4	2	0.0	G10, G3	2	44
13	G1 | ~G8	4	2	0.0	G1, G8	2	44
14	G10 & G3	4	2	0.0	G10, G3	2	44
15	~G8	4	1	0.5	G8	1	44
16	~G8	4	1	0.5	G8	1	44
17	G2 & G3	3	2	0.0	G2, G3	2	44
18	G1 & G2	3	2	0.0	G1, G2	2	44
19	G3 & G7	3	2	0.0	G3, G7	2	44
20	~G3 | ~G8	3	2	0.0	G3, G8	2	44
21	G10 & G5	3	2	0.0	G10, G5	2	44
22	G2 | G7	3	2	0.0	G2, G7	2	44
23	G10 & G3 & ~G5	3	3	0.0	G10, G3, G5	3	44
24	G2 & G3	3	2	0.0	G2, G3	2	44
25	G3	3	1	0.5	G3	1	44
26	G10	3	1	0.5	G10	1	44
27	G10	3	1	0.5	G10	1	44
28	G3	3	1	0.5	G3	1	44
29	G3	3	1	0.5	G3	1	44
30	G8 & ~G10 & ~G5	2	3	0.0	G10, G5, G8	3	44
31	G3 & G5	2	2	0.0	G3, G5	2	44
32	G10 & G6	2	2	0.0	G10, G6	2	44
33	~G1 | ~G8	2	2	0.0	G1, G8	2	44
34	G3 & G5	2	2	0.0	G3, G5	2	44
35	G4 | ~G8	2	2	0.0	G4, G8	2	44
36	False	2	1	0.5	False	1	44
37	G3 & G6	2	2	0.0	G3, G6	2	44
38	G10 | G3	2	2	0.0	G10, G3	2	44
39	G8 & ~G4	2	2	0.0	G4, G8	2	44
40	G3 & G4 & G5	2	3	0.0	G3, G4, G5	3	44
41	G5 & G6	2	2	0.0	G5, G6	2	44
42	~G5	2	1	0.5	G5	1	44
43	G4	2	1	0.5	G4	1	44
44	G5	2	1	0.5	G5	1	44
45	G10 & G9	1	2	0.0	G10, G9	2	44
46	G10 & G4 & G9	1	3	0.0	G10, G4, G9	3	44
47	~G10 | ~G5	1	2	0.0	G10, G5	2	44
48	G3 & G8	1	2	0.0	G3, G8	2	44
49	~G10	1	1	0.5	G10	1	44
50	~G2	1	1	0.5	G2	1	44
