rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 | G3	4	2	0.0	G1, G3	2	35
2	G5 | (G4 & G7)	4	3	0.0	G4, G5, G7	3	35
3	G1 | G5	4	2	0.0	G1, G5	2	35
4	G1 | G3	4	2	0.0	G1, G3	2	35
5	G5 | G7	4	2	0.0	G5, G7	2	35
6	G1 | G3	4	2	0.0	G1, G3	2	35
7	G1 | G3	4	2	0.0	G1, G3	2	35
8	G1 | G3	4	2	0.0	G1, G3	2	35
9	G1 | G5	4	2	0.0	G1, G5	2	35
10	G1 | G3	4	2	0.0	G1, G3	2	35
11	G2 | G3	4	2	0.0	G2, G3	2	35
12	G5 | (G4 & G7)	4	3	0.0	G4, G5, G7	3	35
13	G1 | G5	4	2	0.0	G1, G5	2	35
14	G1 | G3	4	2	0.0	G1, G3	2	35
15	G3 | G7	4	2	0.0	G3, G7	2	35
16	~G9	4	1	0.5	G9	1	35
17	G5 | (G1 & G3 & G4)	4	4	0.5	G1, G3, G4, G5	4	35
18	G3	4	1	0.5	G3	1	35
19	G3	4	1	0.5	G3	1	35
20	G3	4	1	0.5	G3	1	35
21	G4 | G8	3	2	0.0	G4, G8	2	35
22	G10 | G4	3	2	0.0	G10, G4	2	35
23	G10 | G6	3	2	0.0	G10, G6	2	35
24	G1 | G4	3	2	0.0	G1, G4	2	35
25	G5	3	1	0.5	G5	1	35
26	G3 | G8	3	2	0.0	G3, G8	2	35
27	G4 | G5	3	2	0.0	G4, G5	2	35
28	G4 | G8	3	2	0.0	G4, G8	2	35
29	G3 | G8	3	2	0.0	G3, G8	2	35
30	G3 | (~G1 & ~G5)	3	3	0.0	G1, G3, G5	3	35
31	G1 | ~G8	3	2	0.0	G1, G8	2	35
32	G1 | G4 | G5 | G6	3	4	0.5	G1, G4, G5, G6	4	35
33	G4	3	1	0.5	G4	1	35
34	G5	3	1	0.5	G5	1	35
35	G5	3	1	0.5	G5	1	35
36	~G8	3	1	0.5	G8	1	35
37	G1 | G8	2	2	0.0	G1, G8	2	35
38	G1 | G2	2	2	0.0	G1, G2	2	35
39	G7 & ~G8	2	2	0.0	G7, G8	2	35
40	G7 | (G2 & G3) | (G2 & G5)	2	4	0.5	G2, G3, G5, G7	4	35
41	G1	2	1	0.5	G1	1	35
42	G1	2	1	0.5	G1	1	35
43	G1	2	1	0.5	G1	1	35
44	G1	2	1	0.5	G1	1	35
45	G1 | ~G5	1	2	0.0	G1, G5	2	35
46	~G1 & ~G4	1	2	0.0	G1, G4	2	35
47	G8	1	1	0.5	G8	1	35
48	G8	1	1	0.5	G8	1	35
49	~G3	0	1	0.5	G3	1	35
50	G9	0	1	0.5	G9	1	35
