rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G2 | ~G8	4	2	0.0	G2, G8	2	30
2	G7 | ~G8	4	2	0.0	G7, G8	2	30
3	G10 & (G1 | ~G8)	4	3	0.0	G1, G10, G8	3	30
4	G2 | ~G8	4	2	0.0	G2, G8	2	30
5	G2 | ~G8	4	2	0.0	G2, G8	2	30
6	G10 & (G1 | ~G8)	4	3	0.0	G1, G10, G8	3	30
7	G2 | ~G8	4	2	0.0	G2, G8	2	30
8	G2 | (G3 & ~G8)	4	3	0.0	G2, G3, G8	3	30
9	G2 | ~G8	4	2	0.0	G2, G8	2	30
10	G10 & (G1 | ~G8)	4	3	0.0	G1, G10, G8	3	30
11	G2 | ~G8	4	2	0.0	G2, G8	2	30
12	G7 | ~G8	4	2	0.0	G7, G8	2	30
13	G2 | ~G8	4	2	0.0	G2, G8	2	30
14	~G8	4	1	0.5	G8	1	30
15	~G8	4	1	0.5	G8	1	30
16	(G10 | G7) & (G3 | G5) & (G4 | G7)	4	5	1.0	G10, G3, G4, G5, G7	5	30
17	G10 | G9	3	2	0.0	G10, G9	2	30
18	G1 & (G6 | G7)	3	3	0.0	G1, G6, G7	3	30
19	G3 | (G5 & G6)	3	3	0.0	G3, G5, G6	3	30
20	G1 & (G6 | G7)	3	3	0.0	G1, G6, G7	3	30
21	G2 & G3 & ~G8	3	3	0.0	G2, G3, G8	3	30
22	G3 | G5	3	2	0.0	G3, G5	2	30
23	G1	3	1	0.5	G1	1	30
24	G10	3	1	0.5	G10	1	30
25	G10	3	1	0.5	G10	1	30
26	G7 & (G3 | G4 | G8)	3	4	0.5	G3, G4, G7, G8	4	30
27	G1	3	1	0.5	G1	1	30
28	G2	3	1	0.5	G2	1	30
29	~G3 | ~G5	2	2	0.0	G3, G5	2	30
30	G2 & G5	2	2	0.0	G2, G5	2	30
31	G1 | G6	2	2	0.0	G1, G6	2	30
32	G10 & (G7 | G8)	2	3	0.0	G10, G7, G8	3	30
33	G10 | (G3 & G8)	2	3	0.0	G10, G3, G8	3	30
34	G3 | G8 | ~G9	2	3	0.0	G3, G8, G9	3	30
35	G6 | G7 | ~G2	2	3	0.0	G2, G6, G7	3	30
36	G3 | G5 | G8	2	3	0.0	G3, G5, G8	3	30
37	G10 | G3	2	2	0.0	G10, G3	2	30
38	G10 | ~G1	2	2	0.0	G1, G10	2	30
39	~G5	2	1	0.5	G5	1	30
40	G6 | G8	1	2	0.0	G6, G8	2	30
41	G8 | (G2 & ~G6)	1	3	0.0	G2, G6, G8	3	30
42	G5 | G6	1	2	0.0	G5, G6	2	30
43	G4 & G6	1	2	0.0	G4, G6	2	30
44	G5 | ~G3	1	2	0.0	G3, G5	2	30
45	~G2	1	1	0.5	G2	1	30
46	~G7	1	1	0.5	G7	1	30
47	~G10	1	1	0.5	G10	1	30
48	~G2	1	1	0.5	G2	1	30
49	G8 | ~G3	0	2	0.0	G3, G8	2	30
50	G8	0	1	0.5	G8	1	30
