rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 | (G10 & G3)	4	3	0.0	G1, G10, G3	3	47
2	G10 & ~G9	4	2	0.0	G10, G9	2	47
3	G1 | (G10 & G5)	4	3	0.0	G1, G10, G5	3	47
4	G10 & ~G9	4	2	0.0	G10, G9	2	47
5	G10 & ~G9	4	2	0.0	G10, G9	2	47
6	G10 & G3	4	2	0.0	G10, G3	2	47
7	G10 & G3	4	2	0.0	G10, G3	2	47
8	G1 | (G10 & G3)	4	3	0.0	G1, G10, G3	3	47
9	G1 | (G10 & G5)	4	3	0.0	G1, G10, G5	3	47
10	G10 & G3	4	2	0.0	G10, G3	2	47
11	G10 & ~G9	4	2	0.0	G10, G9	2	47
12	G10 & G3	4	2	0.0	G10, G3	2	47
13	G10 & G3	4	2	0.0	G10, G3	2	47
14	G10 & G3	4	2	0.0	G10, G3	2	47
15	G10 & G3	4	2	0.0	G10, G3	2	47
16	G1 | G2 | (G10 & G5)	4	4	0.5	G1, G10, G2, G5	4	47
17	G1 & G2	3	2	0.0	G1, G2	2	47
18	G1 & G10	3	2	0.0	G1, G10	2	47
19	G1 & G3	3	2	0.0	G1, G3	2	47
20	G10 & G7	3	2	0.0	G10, G7	2	47
21	G1 | G3	3	2	0.0	G1, G3	2	47
22	G1 & G2	3	2	0.0	G1, G2	2	47
23	G10 & G7	3	2	0.0	G10, G7	2	47
24	G1 & G3	3	2	0.0	G1, G3	2	47
25	G1 | G3	3	2	0.0	G1, G3	2	47
26	G10	3	1	0.5	G10	1	47
27	G3	3	1	0.5	G3	1	47
28	G10	3	1	0.5	G10	1	47
29	G10	3	1	0.5	G10	1	47
30	~G6	3	1	0.5	G6	1	47
31	G3	3	1	0.5	G3	1	47
32	G1 & G6 & G7	2	3	0.0	G1, G6, G7	3	47
33	False	2	1	0.5	False	1	47
34	G3 & G6	2	2	0.0	G3, G6	2	47
35	G3 & ~G7	2	2	0.0	G3, G7	2	47
36	G1 | G9	2	2	0.0	G1, G9	2	47
37	G3 | ~G1	2	2	0.0	G1, G3	2	47
38	G4 & G5	2	2	0.0	G4, G5	2	47
39	G10 | G3	2	2	0.0	G10, G3	2	47
40	G1 & G5	2	2	0.0	G1, G5	2	47
41	G1 & G5	2	2	0.0	G1, G5	2	47
42	G3 | (G10 & G8)	2	3	0.0	G10, G3, G8	3	47
43	G3 & G9 & ~G1	2	3	0.0	G1, G3, G9	3	47
44	G1 | G6	2	2	0.0	G1, G6	2	47
45	G5	2	1	0.5	G5	1	47
46	G10 & G2 & G3 & G4 & G5	2	5	1.0	G10, G2, G3, G4, G5	5	47
47	G10 & G6 & ~G3	1	3	0.0	G10, G3, G6	3	47
48	~G10	1	1	0.5	G10	1	47
49	G6	1	1	0.5	G6	1	47
50	G8 | G9	0	2	0.0	G8, G9	2	47
