rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 | G2 | ~G8	4	3	0.0	G1, G2, G8	3	33
2	G1 | G2 | ~G8	4	3	0.0	G1, G2, G8	3	33
3	G1 | ~G8	4	2	0.0	G1, G8	2	33
4	G1 | ~G8	4	2	0.0	G1, G8	2	33
5	G1 | ~G8	4	2	0.0	G1, G8	2	33
6	G1 | G2 | ~G8	4	3	0.0	G1, G2, G8	3	33
7	G1 | ~G8	4	2	0.0	G1, G8	2	33
8	G1 | ~G8	4	2	0.0	G1, G8	2	33
9	~G8 | (G1 & G7)	4	3	0.0	G1, G7, G8	3	33
10	G1 | ~G8	4	2	0.0	G1, G8	2	33
11	G1 | ~G8	4	2	0.0	G1, G8	2	33
12	~G8	4	1	0.5	G8	1	33
13	G2 | G3 | G7	3	3	0.0	G2, G3, G7	3	33
14	G1	3	1	0.5	G1	1	33
15	G1 & G7	3	2	0.0	G1, G7	2	33
16	G2 & G7	3	2	0.0	G2, G7	2	33
17	G5 | ~G8	3	2	0.0	G5, G8	2	33
18	G1 | G2	3	2	0.0	G1, G2	2	33
19	G2 | ~G6	3	2	0.0	G2, G6	2	33
20	G1 & G7	3	2	0.0	G1, G7	2	33
21	G1 & G7	3	2	0.0	G1, G7	2	33
22	G2 & G3	3	2	0.0	G2, G3	2	33
23	G6 & ~G8	3	2	0.0	G6, G8	2	33
24	G1 | G2 | ~G3 | ~G8	3	4	0.5	G1, G2, G3, G8	4	33
25	G7	3	1	0.5	G7	1	33
26	G3	3	1	0.5	G3	1	33
27	G2	3	1	0.5	G2	1	33
28	G1	3	1	0.5	G1	1	33
29	G2 | G6 | G9	2	3	0.0	G2, G6, G9	3	33
30	G1 | G8 | ~G2	2	3	0.0	G1, G2, G8	3	33
31	G2 | ~G3	2	2	0.0	G2, G3	2	33
32	G6 & G7	2	2	0.0	G6, G7	2	33
33	G1 & ~G3 & (~G5 | ~G8)	2	4	0.5	G1, G3, G5, G8	4	33
34	True	2	1	0.5	True	1	33
35	True	2	1	0.5	True	1	33
36	G6 | (G1 & G3) | (G1 & G8) | (G2 & G3) | (G2 & G8)	2	5	1.0	G1, G2, G3, G6, G8	5	33
37	~G2	1	1	0.5	G2	1	33
38	~G1	1	1	0.5	G1	1	33
39	~G3	1	1	0.5	G3	1	33
40	~G1	1	1	0.5	G1	1	33
41	~G1	1	1	0.5	G1	1	33
42	~G3	1	1	0.5	G3	1	33
43	~G1	1	1	0.5	G1	1	33
44	G9	1	1	0.5	G9	1	33
45	G8 & ~G1	0	2	0.0	G1, G8	2	33
46	G8 | (G1 & ~G3)	0	3	0.0	G1, G3, G8	3	33
47	G4 & G6 & G8	0	3	0.0	G4, G6, G8	3	33
48	G8	0	1	0.5	G8	1	33
49	G8	0	1	0.5	G8	1	33
50	G8 | (G3 & G9) | (G6 & G7)	0	5	1.0	G3, G6, G7, G8, G9	5	33
