rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G10 & G3	4	2	0.0	G10, G3	2	37
2	G2 | ~G8	4	2	0.0	G2, G8	2	37
3	~G8 & (G4 | ~G6)	4	3	0.0	G4, G6, G8	3	37
4	G10 & G3	4	2	0.0	G10, G3	2	37
5	G10 & G3	4	2	0.0	G10, G3	2	37
6	G10 & G3	4	2	0.0	G10, G3	2	37
7	~G8 & (G4 | ~G6)	4	3	0.0	G4, G6, G8	3	37
8	G10 & G3	4	2	0.0	G10, G3	2	37
9	G10 & G3	4	2	0.0	G10, G3	2	37
10	G10 & G3	4	2	0.0	G10, G3	2	37
11	G10 & G3	4	2	0.0	G10, G3	2	37
12	G10 & G3	4	2	0.0	G10, G3	2	37
13	G10 & G3	4	2	0.0	G10, G3	2	37
14	~G8 | (G7 & ~G10)	4	3	0.0	G10, G7, G8	3	37
15	G10 & G3	4	2	0.0	G10, G3	2	37
16	G10 & G3	4	2	0.0	G10, G3	2	37
17	G10 & G3	4	2	0.0	G10, G3	2	37
18	G10 & G3	4	2	0.0	G10, G3	2	37
19	~G8 & (G4 | ~G6)	4	3	0.0	G4, G6, G8	3	37
20	G10 & G3	4	2	0.0	G10, G3	2	37
21	G10 & G3	4	2	0.0	G10, G3	2	37
22	G7 & ~G8	3	2	0.0	G7, G8	2	37
23	G10 & G4	3	2	0.0	G10, G4	2	37
24	G2 | G3	3	2	0.0	G2, G3	2	37
25	G2 & G3	3	2	0.0	G2, G3	2	37
26	G10 & G2 & G3	3	3	0.0	G10, G2, G3	3	37
27	G7 & ~G6 & (G4 | G8)	3	4	0.5	G4, G6, G7, G8	4	37
28	G3	3	1	0.5	G3	1	37
29	G3	3	1	0.5	G3	1	37
30	G2	3	1	0.5	G2	1	37
31	G10	3	1	0.5	G10	1	37
32	G10	3	1	0.5	G10	1	37
33	G3 | G9	2	2	0.0	G3, G9	2	37
34	G8 & ~G6	2	2	0.0	G6, G8	2	37
35	G4 | G6	2	2	0.0	G4, G6	2	37
36	G8 & ~G6	2	2	0.0	G6, G8	2	37
37	False	2	1	0.5	False	1	37
38	G2 & G6	2	2	0.0	G2, G6	2	37
39	G10 & G2 & G6	2	3	0.0	G10, G2, G6	3	37
40	G4	2	1	0.5	G4	1	37
41	G5	2	1	0.5	G5	1	37
42	G6 | G8	1	2	0.0	G6, G8	2	37
43	~G10	1	1	0.5	G10	1	37
44	~G3	1	1	0.5	G3	1	37
45	~G7	1	1	0.5	G7	1	37
46	G9	1	1	0.5	G9	1	37
47	G6	1	1	0.5	G6	1	37
48	G8	0	1	0.5	G8	1	37
49	G8	0	1	0.5	G8	1	37
50	G8 | ~G3 | (~G1 & ~G5)	0	4	0.5	G1, G3, G5, G8	4	37
