rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 & G6 & G9	4	3	0.0	G5, G6, G9	3	37
2	G2 & G9	4	2	0.0	G2, G9	2	37
3	G5 & G7	4	2	0.0	G5, G7	2	37
4	G2 & G6	4	2	0.0	G2, G6	2	37
5	G3 & G5 & G7	4	3	0.0	G3, G5, G7	3	37
6	G9 & ~G10	4	2	0.0	G10, G9	2	37
7	G1 & G9	4	2	0.0	G1, G9	2	37
8	G5 & G9	4	2	0.0	G5, G9	2	37
9	G2 & G6	4	2	0.0	G2, G6	2	37
10	G1 & G6	4	2	0.0	G1, G6	2	37
11	G5 & G9	4	2	0.0	G5, G9	2	37
12	G5 & G9	4	2	0.0	G5, G9	2	37
13	G7 & G9	4	2	0.0	G7, G9	2	37
14	G2 & G9	4	2	0.0	G2, G9	2	37
15	G2 & G6	4	2	0.0	G2, G6	2	37
16	G1 & G6	4	2	0.0	G1, G6	2	37
17	G5 & G7	4	2	0.0	G5, G7	2	37
18	G5 & G9	4	2	0.0	G5, G9	2	37
19	G5 & G6 & G9	4	3	0.0	G5, G6, G9	3	37
20	G1 & G6	4	2	0.0	G1, G6	2	37
21	G7 & G9	4	2	0.0	G7, G9	2	37
22	G1 & G5	4	2	0.0	G1, G5	2	37
23	G1 & G8	4	2	0.0	G1, G8	2	37
24	G1 & G6	4	2	0.0	G1, G6	2	37
25	G1 & G9	4	2	0.0	G1, G9	2	37
26	G1 & G4 & G7 & G8	4	4	0.5	G1, G4, G7, G8	4	37
27	G10 & G5	3	2	0.0	G10, G5	2	37
28	G1 & G7	3	2	0.0	G1, G7	2	37
29	G5 & (G10 | G7)	3	3	0.0	G10, G5, G7	3	37
30	G1 & G7	3	2	0.0	G1, G7	2	37
31	G10 & G5	3	2	0.0	G10, G5	2	37
32	G9	3	1	0.5	G9	1	37
33	G1	3	1	0.5	G1	1	37
34	G9	3	1	0.5	G9	1	37
35	G9	3	1	0.5	G9	1	37
36	G9	3	1	0.5	G9	1	37
37	G6 & G8	2	2	0.0	G6, G8	2	37
38	G5 & ~G2	2	2	0.0	G2, G5	2	37
39	G5 & G6	2	2	0.0	G5, G6	2	37
40	G5	2	1	0.5	G5	1	37
41	G5	2	1	0.5	G5	1	37
42	~G5	2	1	0.5	G5	1	37
43	G8	2	1	0.5	G8	1	37
44	G7 | G8	1	2	0.0	G7, G8	2	37
45	~G1	1	1	0.5	G1	1	37
46	G6	1	1	0.5	G6	1	37
47	G6	1	1	0.5	G6	1	37
48	~G9	1	1	0.5	G9	1	37
49	G6	1	1	0.5	G6	1	37
50	~G1	1	1	0.5	G1	1	37
