rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 & G8	4	2	0.0	G4, G8	2	46
2	G4 & G8	4	2	0.0	G4, G8	2	46
3	G4 & G8	4	2	0.0	G4, G8	2	46
4	G4 & G8	4	2	0.0	G4, G8	2	46
5	G6 & G8	4	2	0.0	G6, G8	2	46
6	G4 & G8	4	2	0.0	G4, G8	2	46
7	G8	4	1	0.5	G8	1	46
8	G4 & G8	4	2	0.0	G4, G8	2	46
9	G4 & G8	4	2	0.0	G4, G8	2	46
10	G4 & G8	4	2	0.0	G4, G8	2	46
11	G4 & G8	4	2	0.0	G4, G8	2	46
12	G4 & G8	4	2	0.0	G4, G8	2	46
13	G4 & G8	4	2	0.0	G4, G8	2	46
14	G4 & G6 & G8	4	3	0.0	G4, G6, G8	3	46
15	G6 & G8	4	2	0.0	G6, G8	2	46
16	G4 & G8	4	2	0.0	G4, G8	2	46
17	G4 & G8	4	2	0.0	G4, G8	2	46
18	G8 & (G10 | G4 | G9)	4	4	0.5	G10, G4, G8, G9	4	46
19	G8	4	1	0.5	G8	1	46
20	G8	4	1	0.5	G8	1	46
21	G6 | G8	3	2	0.0	G6, G8	2	46
22	G6 & G9	3	2	0.0	G6, G9	2	46
23	G4 & G9	3	2	0.0	G4, G9	2	46
24	G9 & (G4 | G8)	3	3	0.0	G4, G8, G9	3	46
25	G3 & G8	3	2	0.0	G3, G8	2	46
26	G6 | G8	3	2	0.0	G6, G8	2	46
27	G4 & (G10 | G8) & (G7 | G8)	3	4	0.5	G10, G4, G7, G8	4	46
28	G6	3	1	0.5	G6	1	46
29	G6	3	1	0.5	G6	1	46
30	G8 | (G10 & G2) | (G4 & G9)	3	5	1.0	G10, G2, G4, G8, G9	5	46
31	G2 | G4 | G9	2	3	0.0	G2, G4, G9	3	46
32	G2 & G8	2	2	0.0	G2, G8	2	46
33	G4 | G9	2	2	0.0	G4, G9	2	46
34	G4	2	1	0.5	G4	1	46
35	G3 & G5	2	2	0.0	G3, G5	2	46
36	G4	2	1	0.5	G4	1	46
37	G4 | G8	2	2	0.0	G4, G8	2	46
38	G4	2	1	0.5	G4	1	46
39	G4 | (G3 & G8)	2	3	0.0	G3, G4, G8	3	46
40	G2 & G4 & G8	2	3	0.0	G2, G4, G8	3	46
41	G4 & (G3 | G8)	2	3	0.0	G3, G4, G8	3	46
42	G4 | G8	2	2	0.0	G4, G8	2	46
43	G4 | G9	2	2	0.0	G4, G9	2	46
44	G2 & G8	2	2	0.0	G2, G8	2	46
45	G1 & G5	2	2	0.0	G1, G5	2	46
46	G4	2	1	0.5	G4	1	46
47	G10 | G7	1	2	0.0	G10, G7	2	46
48	G3 & G4	1	2	0.0	G3, G4	2	46
49	G1 & G2	1	2	0.0	G1, G2	2	46
50	G10 | G9 | (G2 & G4)	1	4	0.5	G10, G2, G4, G9	4	46
