rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G8 | (G9 & ~G2)	4	3	0.0	G2, G8, G9	3	39
2	G8 & ~G2 & ~G7	4	3	0.0	G2, G7, G8	3	39
3	G8	4	1	0.5	G8	1	39
4	G8	4	1	0.5	G8	1	39
5	G8	4	1	0.5	G8	1	39
6	G8 | G9	4	2	0.0	G8, G9	2	39
7	G8 | G9	4	2	0.0	G8, G9	2	39
8	G8 | G9	4	2	0.0	G8, G9	2	39
9	G8	4	1	0.5	G8	1	39
10	G8	4	1	0.5	G8	1	39
11	G8 | G9	4	2	0.0	G8, G9	2	39
12	G8 | G9	4	2	0.0	G8, G9	2	39
13	G8	4	1	0.5	G8	1	39
14	G8	4	1	0.5	G8	1	39
15	G8 | G9	4	2	0.0	G8, G9	2	39
16	G8 & ~G2 & ~G7	4	3	0.0	G2, G7, G8	3	39
17	G8 & (G10 | G5)	4	3	0.0	G10, G5, G8	3	39
18	G8	4	1	0.5	G8	1	39
19	G8	4	1	0.5	G8	1	39
20	G8	4	1	0.5	G8	1	39
21	G8 & (G5 | G9)	4	3	0.0	G5, G8, G9	3	39
22	G8	4	1	0.5	G8	1	39
23	G8	4	1	0.5	G8	1	39
24	G8 & (G4 | G7 | G9)	4	4	0.5	G4, G7, G8, G9	4	39
25	G5 | G9	3	2	0.0	G5, G9	2	39
26	G6 | G8	3	2	0.0	G6, G8	2	39
27	G2 | G8	3	2	0.0	G2, G8	2	39
28	G2 | G8	3	2	0.0	G2, G8	2	39
29	G5 & G8	3	2	0.0	G5, G8	2	39
30	G1 | G8	3	2	0.0	G1, G8	2	39
31	G8 | ~G5	3	2	0.0	G5, G8	2	39
32	G8 & (G1 | ~G5) & (G9 | ~G5)	3	4	0.5	G1, G5, G8, G9	4	39
33	~G7	3	1	0.5	G7	1	39
34	G9	3	1	0.5	G9	1	39
35	~G7	3	1	0.5	G7	1	39
36	G2 & G8	2	2	0.0	G2, G8	2	39
37	G2 & G5	2	2	0.0	G2, G5	2	39
38	G5 & G9	2	2	0.0	G5, G9	2	39
39	G4 | (G8 & ~G2)	2	3	0.0	G2, G4, G8	3	39
40	G2 & G5	2	2	0.0	G2, G5	2	39
41	G10 | G2 | G8	2	3	0.0	G10, G2, G8	3	39
42	G5 | (G1 & ~G4)	2	3	0.0	G1, G4, G5	3	39
43	~G5	2	1	0.5	G5	1	39
44	G10 & G5 & G6 & G9 & ~G2	2	5	1.0	G10, G2, G5, G6, G9	5	39
45	G1 | G3	1	2	0.0	G1, G3	2	39
46	G2 & (G10 | G6)	1	3	0.0	G10, G2, G6	3	39
47	G1 | G5	1	2	0.0	G1, G5	2	39
48	G2 | G5	1	2	0.0	G2, G5	2	39
49	G10 | G2	1	2	0.0	G10, G2	2	39
50	G2 | ~G6	1	2	0.0	G2, G6	2	39
