rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 & G7	4	2	0.0	G5, G7	2	4
2	False	4	1	0.5	False	1	4
3	False	4	1	0.5	False	1	4
4	False	4	1	0.5	False	1	4
5	G7 & G9	4	2	0.0	G7, G9	2	4
6	G5 & G9	4	2	0.0	G5, G9	2	4
7	False	4	1	0.5	False	1	4
8	False	4	1	0.5	False	1	4
9	G5 & G9	4	2	0.0	G5, G9	2	4
10	G7 & G9	4	2	0.0	G7, G9	2	4
11	G5 & G9	4	2	0.0	G5, G9	2	4
12	G3 & G9	4	2	0.0	G3, G9	2	4
13	G2 & G5	4	2	0.0	G2, G5	2	4
14	G1 & G9	4	2	0.0	G1, G9	2	4
15	G10 & ~G4	4	2	0.0	G10, G4	2	4
16	G7 & G9	4	2	0.0	G7, G9	2	4
17	G5 & G9	4	2	0.0	G5, G9	2	4
18	G2 & G5	4	2	0.0	G2, G5	2	4
19	G2 & G9	4	2	0.0	G2, G9	2	4
20	G7 & G9	4	2	0.0	G7, G9	2	4
21	G10 & G5 & G9	4	3	0.0	G10, G5, G9	3	4
22	G7 & G9	4	2	0.0	G7, G9	2	4
23	G7 & G8	4	2	0.0	G7, G8	2	4
24	G5 & G7	4	2	0.0	G5, G7	2	4
25	G5 & G9	4	2	0.0	G5, G9	2	4
26	G7 & G9	4	2	0.0	G7, G9	2	4
27	G7 & G9	4	2	0.0	G7, G9	2	4
28	False	4	1	0.5	False	1	4
29	G3 & G7	3	2	0.0	G3, G7	2	4
30	G1 & G7	3	2	0.0	G1, G7	2	4
31	G9	3	1	0.5	G9	1	4
32	G4 & G8 & G9	3	3	0.0	G4, G8, G9	3	4
33	G4 & G9	3	2	0.0	G4, G9	2	4
34	G4 & G7	3	2	0.0	G4, G7	2	4
35	G10 & G4 & G9	3	3	0.0	G10, G4, G9	3	4
36	G4 & ~G6	3	2	0.0	G4, G6	2	4
37	~G3	3	1	0.5	G3	1	4
38	G2	3	1	0.5	G2	1	4
39	G9	3	1	0.5	G9	1	4
40	G1	3	1	0.5	G1	1	4
41	~G3	3	1	0.5	G3	1	4
42	G9	3	1	0.5	G9	1	4
43	G10 & ~G9	2	2	0.0	G10, G9	2	4
44	G10 & G6	2	2	0.0	G10, G6	2	4
45	G5	2	1	0.5	G5	1	4
46	G10 & G4	1	2	0.0	G10, G4	2	4
47	G3	1	1	0.5	G3	1	4
48	True	0	1	0.5	True	1	4
49	G3 | G9	0	2	0.0	G3, G9	2	4
50	G4	0	1	0.5	G4	1	4
