rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycD & ~UbcH10	4	2	0.0	CycD, UbcH10	2	9
2	Cdh1 & CycE & p27	4	3	0.0	Cdh1, CycE, p27	3	9
3	Cdh1 & CycE & p27	4	3	0.0	Cdh1, CycE, p27	3	9
4	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	9
5	CycE & p27	4	2	0.0	CycE, p27	2	9
6	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	9
7	Cdh1 & CycE & p27	4	3	0.0	Cdh1, CycE, p27	3	9
8	Cdh1 & CycE & p27	4	3	0.0	Cdh1, CycE, p27	3	9
9	CycE & p27	4	2	0.0	CycE, p27	2	9
10	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	9
11	CycE & p27	4	2	0.0	CycE, p27	2	9
12	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	9
13	CycE & p27	4	2	0.0	CycE, p27	2	9
14	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	9
15	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	9
16	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	9
17	CycE & p27	4	2	0.0	CycE, p27	2	9
18	Cdh1 & CycE & p27	4	3	0.0	Cdh1, CycE, p27	3	9
19	Cdh1 & CycE & p27	4	3	0.0	Cdh1, CycE, p27	3	9
20	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	9
21	CycE & p27	4	2	0.0	CycE, p27	2	9
22	CycE & p27	4	2	0.0	CycE, p27	2	9
23	Cdh1 & CycE & p27	4	3	0.0	Cdh1, CycE, p27	3	9
24	Cdh1 & CycE & p27	4	3	0.0	Cdh1, CycE, p27	3	9
25	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	9
26	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	9
27	Cdh1 & CycE & p27	4	3	0.0	Cdh1, CycE, p27	3	9
28	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	9
29	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	9
30	CycE	3	1	0.5	CycE	1	9
31	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	9
32	Cdh1 & CycD & CycE	3	3	0.0	Cdh1, CycD, CycE	3	9
33	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	9
34	E2F & (CycE | UbcH10)	3	3	0.0	CycE, E2F, UbcH10	3	9
