rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB & CycD	4	2	0.0	CycB, CycD	2	10
2	CycD & (CycB | ~p27)	4	3	0.0	CycB, CycD, p27	3	10
3	CycB & CycD	4	2	0.0	CycB, CycD	2	10
4	CycD & ~Cdh1	4	2	0.0	Cdh1, CycD	2	10
5	CycA & Rb	4	2	0.0	CycA, Rb	2	10
6	CycD & (CycB | ~p27)	4	3	0.0	CycB, CycD, p27	3	10
7	CycB & CycD	4	2	0.0	CycB, CycD	2	10
8	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	10
9	CycB & Rb	4	2	0.0	CycB, Rb	2	10
10	CycB & CycD	4	2	0.0	CycB, CycD	2	10
11	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	10
12	CycB & CycD	4	2	0.0	CycB, CycD	2	10
13	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	10
14	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	10
15	CycA & CycD	4	2	0.0	CycA, CycD	2	10
16	CycA & CycD	4	2	0.0	CycA, CycD	2	10
17	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	10
18	CycB & CycD	4	2	0.0	CycB, CycD	2	10
19	CycA & Rb	4	2	0.0	CycA, Rb	2	10
20	CycB & Rb	4	2	0.0	CycB, Rb	2	10
21	CycA & Rb	4	2	0.0	CycA, Rb	2	10
22	CycB & CycD	4	2	0.0	CycB, CycD	2	10
23	CycA & CycB	4	2	0.0	CycA, CycB	2	10
24	CycD & CycE	4	2	0.0	CycD, CycE	2	10
25	CycA & Rb	4	2	0.0	CycA, Rb	2	10
26	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	10
27	CycA & CycE	4	2	0.0	CycA, CycE	2	10
28	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	10
29	Cdc20 & CycA	4	2	0.0	Cdc20, CycA	2	10
30	CycA & CycB & CycE	4	3	0.0	CycA, CycB, CycE	3	10
31	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	10
32	CycA & CycD	4	2	0.0	CycA, CycD	2	10
33	CycA | CycB	4	2	0.0	CycA, CycB	2	10
