rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB & ~Cdc20	4	2	0.0	Cdc20, CycB	2	10
2	CycA & E2F	4	2	0.0	CycA, E2F	2	10
3	Cdc20 & E2F & ~Cdh1	4	3	0.0	Cdc20, Cdh1, E2F	3	10
4	Cdc20 & CycE & E2F	4	3	0.0	Cdc20, CycE, E2F	3	10
5	CycA & p27	4	2	0.0	CycA, p27	2	10
6	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	10
7	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	10
8	CycB & ~Cdc20	4	2	0.0	Cdc20, CycB	2	10
9	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	10
10	CycE & E2F	4	2	0.0	CycE, E2F	2	10
11	Cdc20 & CycB & UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	10
12	Cdh1 & ~Rb & ~UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	10
13	CycA & p27	4	2	0.0	CycA, p27	2	10
14	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	10
15	Cdh1 & CycA	4	2	0.0	Cdh1, CycA	2	10
16	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	10
17	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	10
18	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	10
19	CycA & E2F	4	2	0.0	CycA, E2F	2	10
20	CycA & p27	4	2	0.0	CycA, p27	2	10
21	CycA & Rb & UbcH10	4	3	0.0	CycA, Rb, UbcH10	3	10
22	Cdc20 & Cdh1 & Rb	4	3	0.0	Cdc20, Cdh1, Rb	3	10
23	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	10
24	Cdh1 & CycB	4	2	0.0	Cdh1, CycB	2	10
25	CycB & E2F	4	2	0.0	CycB, E2F	2	10
26	Cdh1 & Rb & UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	10
27	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	10
28	Cdh1 & CycB	4	2	0.0	Cdh1, CycB	2	10
29	Cdc20 & CycE & UbcH10	4	3	0.0	Cdc20, CycE, UbcH10	3	10
30	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	10
31	CycB & E2F	4	2	0.0	CycB, E2F	2	10
32	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	10
33	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	10
34	CycA & Rb & UbcH10	4	3	0.0	CycA, Rb, UbcH10	3	10
35	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	10
36	Cdh1 & CycB	4	2	0.0	Cdh1, CycB	2	10
37	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	10
38	CycA & CycB & UbcH10	4	3	0.0	CycA, CycB, UbcH10	3	10
39	CycA & E2F	4	2	0.0	CycA, E2F	2	10
40	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	10
41	CycA & E2F	4	2	0.0	CycA, E2F	2	10
42	CycB & E2F & UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	10
