rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	(Rb & p27) | (~Cdc20 & ~Rb)	4	3	0.0	Cdc20, Rb, p27	3	3
2	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
3	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
4	UbcH10 | p27 | ~CycB	4	3	0.0	CycB, UbcH10, p27	3	3
5	Cdh1 & ~CycA	4	2	0.0	Cdh1, CycA	2	3
6	Cdh1 | (CycB & E2F)	4	3	0.0	Cdh1, CycB, E2F	3	3
7	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
8	Cdh1 | (Rb & p27)	4	3	0.0	Cdh1, Rb, p27	3	3
9	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	3
10	~Cdc20 & ~CycB	4	2	0.0	Cdc20, CycB	2	3
11	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
12	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
13	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
14	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
15	Cdh1 | E2F | UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	3
16	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
17	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
18	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	3
19	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
20	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
21	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
22	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	3
23	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
24	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	3
25	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
26	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	3
27	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	3
28	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
29	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	3
30	Cdh1 | E2F | UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	3
31	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	3
32	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	3
33	UbcH10 | p27 | ~CycB	4	3	0.0	CycB, UbcH10, p27	3	3
34	Cdh1 | (~CycA & ~p27)	4	3	0.0	Cdh1, CycA, p27	3	3
35	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	3
36	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	3
37	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	3
38	Cdh1	4	1	0.5	Cdh1	1	3
39	Cdh1 | ~Cdc20 | (~CycA & ~CycE)	4	4	0.5	Cdc20, Cdh1, CycA, CycE	4	3
40	Cdh1	4	1	0.5	Cdh1	1	3
41	Cdh1	4	1	0.5	Cdh1	1	3
42	Cdh1	4	1	0.5	Cdh1	1	3
43	~CycB	4	1	0.5	CycB	1	3
44	Cdh1	4	1	0.5	Cdh1	1	3
45	Cdh1	4	1	0.5	Cdh1	1	3
46	Cdh1	4	1	0.5	Cdh1	1	3
47	~CycB	4	1	0.5	CycB	1	3
48	Cdh1	4	1	0.5	Cdh1	1	3
49	Cdh1	4	1	0.5	Cdh1	1	3
50	Cdh1	4	1	0.5	Cdh1	1	3
51	~CycB	4	1	0.5	CycB	1	3
52	~CycA	4	1	0.5	CycA	1	3
53	Cdh1	4	1	0.5	Cdh1	1	3
54	Cdh1	4	1	0.5	Cdh1	1	3
55	Cdh1	4	1	0.5	Cdh1	1	3
56	Cdh1	4	1	0.5	Cdh1	1	3
57	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	3
58	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	3
59	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	3
60	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	3
61	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	3
62	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	3
63	Cdh1 | CycB | p27	3	3	0.0	Cdh1, CycB, p27	3	3
64	Cdh1 | Rb | p27	3	3	0.0	Cdh1, Rb, p27	3	3
65	~Cdh1 | ~CycB	3	2	0.0	Cdh1, CycB	2	3
66	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	3
67	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	3
68	p27	3	1	0.5	p27	1	3
69	p27	3	1	0.5	p27	1	3
70	Rb & (Cdh1 | CycA) & (Cdh1 | E2F)	3	4	0.5	Cdh1, CycA, E2F, Rb	4	3
71	CycB | p27	2	2	0.0	CycB, p27	2	3
72	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	3
73	Cdh1 & CycE	2	2	0.0	Cdh1, CycE	2	3
74	CycB | p27	2	2	0.0	CycB, p27	2	3
75	Rb | p27	2	2	0.0	Rb, p27	2	3
76	E2F | (Rb & UbcH10)	2	3	0.0	E2F, Rb, UbcH10	3	3
