rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & p27	4	2	0.0	CycE, p27	2	1
2	CycE & ~CycB	4	2	0.0	CycB, CycE	2	1
3	CycE & p27	4	2	0.0	CycE, p27	2	1
4	CycE & p27	4	2	0.0	CycE, p27	2	1
5	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	1
6	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	1
7	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	1
8	Rb & (UbcH10 | ~CycD)	4	3	0.0	CycD, Rb, UbcH10	3	1
9	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	1
10	CycE & p27	4	2	0.0	CycE, p27	2	1
11	CycE & p27	4	2	0.0	CycE, p27	2	1
12	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	1
13	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	1
14	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	1
15	CycE & p27	4	2	0.0	CycE, p27	2	1
16	CycE & p27	4	2	0.0	CycE, p27	2	1
17	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	1
18	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	1
19	CycE & p27	4	2	0.0	CycE, p27	2	1
20	CycE & p27	4	2	0.0	CycE, p27	2	1
21	p27 & (CycE | UbcH10)	4	3	0.0	CycE, UbcH10, p27	3	1
22	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	1
23	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	1
24	CycE & p27	4	2	0.0	CycE, p27	2	1
25	CycE & p27	4	2	0.0	CycE, p27	2	1
26	Cdc20 & Cdh1 & CycE	3	3	0.0	Cdc20, Cdh1, CycE	3	1
27	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	1
28	CycB & UbcH10 & p27	3	3	0.0	CycB, UbcH10, p27	3	1
29	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	1
30	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	1
31	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	1
32	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	1
33	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	1
34	p27 & ~Cdh1	3	2	0.0	Cdh1, p27	2	1
35	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	1
36	CycB & E2F & p27	3	3	0.0	CycB, E2F, p27	3	1
37	CycD & UbcH10 & p27	3	3	0.0	CycD, UbcH10, p27	3	1
38	CycA & CycD & UbcH10	3	3	0.0	CycA, CycD, UbcH10	3	1
39	CycB & CycE & p27	3	3	0.0	CycB, CycE, p27	3	1
40	Cdh1 & CycB & Rb	3	3	0.0	Cdh1, CycB, Rb	3	1
41	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	1
42	CycB & p27	3	2	0.0	CycB, p27	2	1
