rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	2
2	Cdh1 & CycB	4	2	0.0	Cdh1, CycB	2	2
3	Cdc20 & Cdh1 & E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	2
4	Cdh1 & CycB & Rb	4	3	0.0	Cdh1, CycB, Rb	3	2
5	CycA & ~Cdc20	4	2	0.0	Cdc20, CycA	2	2
6	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	2
7	CycA & CycB & E2F	4	3	0.0	CycA, CycB, E2F	3	2
8	CycA & CycB & E2F	4	3	0.0	CycA, CycB, E2F	3	2
9	p27 & ~Cdh1	4	2	0.0	Cdh1, p27	2	2
10	CycA & CycE & UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	2
11	Cdc20 & CycB & p27	4	3	0.0	Cdc20, CycB, p27	3	2
12	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	2
13	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	2
14	Cdh1 & CycB	4	2	0.0	Cdh1, CycB	2	2
15	CycB & E2F	4	2	0.0	CycB, E2F	2	2
16	Cdc20 & Cdh1 & CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	2
17	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	2
18	CycA & E2F & UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	2
19	Cdh1 & CycB	4	2	0.0	Cdh1, CycB	2	2
20	Cdc20 & Cdh1	4	2	0.0	Cdc20, Cdh1	2	2
21	Cdc20 & CycB & E2F	4	3	0.0	Cdc20, CycB, E2F	3	2
22	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	2
23	CycB & E2F	4	2	0.0	CycB, E2F	2	2
24	Cdc20 & CycB & E2F	4	3	0.0	Cdc20, CycB, E2F	3	2
25	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	2
26	Cdc20 & CycB & E2F	4	3	0.0	Cdc20, CycB, E2F	3	2
27	Cdc20 & Cdh1 & ~UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	2
