rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycE & ~p27	4	2	0.0	CycE, p27	2	3
2	~CycE & ~p27	4	2	0.0	CycE, p27	2	3
3	~CycA & ~CycB & ~p27	4	3	0.0	CycA, CycB, p27	3	3
4	~CycA & ~Rb	4	2	0.0	CycA, Rb	2	3
5	~Rb & ~p27	4	2	0.0	Rb, p27	2	3
6	~CycE & ~E2F	4	2	0.0	CycE, E2F	2	3
7	~CycA & ~CycB & ~p27	4	3	0.0	CycA, CycB, p27	3	3
8	~CycE & ~E2F	4	2	0.0	CycE, E2F	2	3
9	~Rb	4	1	0.5	Rb	1	3
10	~CycE & ~p27	4	2	0.0	CycE, p27	2	3
11	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	3
12	~E2F & ~Rb	4	2	0.0	E2F, Rb	2	3
13	~CycB & ~p27	4	2	0.0	CycB, p27	2	3
14	~CycE & ~p27	4	2	0.0	CycE, p27	2	3
15	~CycE & ~p27	4	2	0.0	CycE, p27	2	3
16	~CycE & ~p27	4	2	0.0	CycE, p27	2	3
17	~CycE & ~p27	4	2	0.0	CycE, p27	2	3
18	~CycE & ~p27	4	2	0.0	CycE, p27	2	3
19	~CycE & ~E2F	4	2	0.0	CycE, E2F	2	3
20	~Rb	4	1	0.5	Rb	1	3
21	~Rb	4	1	0.5	Rb	1	3
22	~Rb	4	1	0.5	Rb	1	3
23	~Rb	4	1	0.5	Rb	1	3
24	~Rb	4	1	0.5	Rb	1	3
25	~Rb	4	1	0.5	Rb	1	3
26	~Rb	4	1	0.5	Rb	1	3
27	~Rb	4	1	0.5	Rb	1	3
28	~Cdh1 & ~E2F & ~Rb	3	3	0.0	Cdh1, E2F, Rb	3	3
29	~p27 & (~Rb | ~UbcH10)	3	3	0.0	Rb, UbcH10, p27	3	3
30	~Cdh1 & ~CycE	3	2	0.0	Cdh1, CycE	2	3
31	~E2F & ~p27	3	2	0.0	E2F, p27	2	3
32	False	3	1	0.5	False	1	3
33	~p27	3	1	0.5	p27	1	3
34	~CycE	3	1	0.5	CycE	1	3
35	~p27	3	1	0.5	p27	1	3
36	~p27	3	1	0.5	p27	1	3
37	~p27	3	1	0.5	p27	1	3
38	~CycE	3	1	0.5	CycE	1	3
39	~CycE	3	1	0.5	CycE	1	3
40	~p27	3	1	0.5	p27	1	3
41	Cdh1 & CycE	2	2	0.0	Cdh1, CycE	2	3
42	Cdh1 | E2F	2	2	0.0	Cdh1, E2F	2	3
43	CycE & p27	2	2	0.0	CycE, p27	2	3
44	~Cdh1 & ~E2F	2	2	0.0	Cdh1, E2F	2	3
45	CycE & ~Cdc20 & ~CycA	2	3	0.0	Cdc20, CycA, CycE	3	3
46	Cdc20 | CycA	2	2	0.0	Cdc20, CycA	2	3
47	CycD | UbcH10	2	2	0.0	CycD, UbcH10	2	3
48	Cdc20 | CycA	2	2	0.0	Cdc20, CycA	2	3
49	~E2F	2	1	0.5	E2F	1	3
50	~CycA	2	1	0.5	CycA	1	3
51	CycA	2	1	0.5	CycA	1	3
52	~Cdc20	2	1	0.5	Cdc20	1	3
53	Cdc20	2	1	0.5	Cdc20	1	3
54	~E2F	2	1	0.5	E2F	1	3
55	CycA	2	1	0.5	CycA	1	3
56	E2F	2	1	0.5	E2F	1	3
57	E2F	2	1	0.5	E2F	1	3
58	~CycB	2	1	0.5	CycB	1	3
59	~E2F	2	1	0.5	E2F	1	3
60	~Cdc20	2	1	0.5	Cdc20	1	3
61	~Cdc20	2	1	0.5	Cdc20	1	3
62	Cdh1	2	1	0.5	Cdh1	1	3
63	~CycA	2	1	0.5	CycA	1	3
64	~CycB	2	1	0.5	CycB	1	3
65	CycB	2	1	0.5	CycB	1	3
66	~E2F	2	1	0.5	E2F	1	3
67	CycB	2	1	0.5	CycB	1	3
