rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | ~Rb	4	2	0.0	CycD, Rb	2	9
2	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	9
3	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	9
4	CycD | ~Rb	4	2	0.0	CycD, Rb	2	9
5	Cdc20 | CycA | ~CycE	4	3	0.0	Cdc20, CycA, CycE	3	9
6	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	9
7	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	9
8	CycD | ~Rb	4	2	0.0	CycD, Rb	2	9
9	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	9
10	CycD | ~Rb	4	2	0.0	CycD, Rb	2	9
11	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	9
12	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	9
13	CycD | ~Rb	4	2	0.0	CycD, Rb	2	9
14	CycD | ~Rb	4	2	0.0	CycD, Rb	2	9
15	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	9
16	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	9
17	CycD | ~Rb	4	2	0.0	CycD, Rb	2	9
18	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	9
19	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	9
20	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	9
21	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	9
22	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	9
23	CycD | E2F | UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	9
24	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	9
25	CycD | ~Rb	4	2	0.0	CycD, Rb	2	9
26	CycD | ~Rb	4	2	0.0	CycD, Rb	2	9
27	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	9
28	CycA | CycD | UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	9
29	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	9
30	Cdc20 | CycA | CycD	3	3	0.0	Cdc20, CycA, CycD	3	9
31	Cdh1 | CycD | Rb	3	3	0.0	Cdh1, CycD, Rb	3	9
32	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	9
33	CycA | CycD	3	2	0.0	CycA, CycD	2	9
34	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	9
35	CycD & (CycA | E2F)	3	3	0.0	CycA, CycD, E2F	3	9
36	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	9
37	True	3	1	0.5	True	1	9
38	CycA | CycD	3	2	0.0	CycA, CycD	2	9
39	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	9
40	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	9
41	CycA | ~Rb	3	2	0.0	CycA, Rb	2	9
42	CycA | CycD	3	2	0.0	CycA, CycD	2	9
43	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	9
44	Rb | ~Cdc20	3	2	0.0	Cdc20, Rb	2	9
45	CycA | CycD	3	2	0.0	CycA, CycD	2	9
46	CycB | CycD	3	2	0.0	CycB, CycD	2	9
47	CycD & Rb	3	2	0.0	CycD, Rb	2	9
48	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	9
49	CycE | Rb | UbcH10	3	3	0.0	CycE, Rb, UbcH10	3	9
50	CycA | CycD	3	2	0.0	CycA, CycD	2	9
51	CycA | CycD	3	2	0.0	CycA, CycD	2	9
52	True	3	1	0.5	True	1	9
