rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdc20 & ~Rb & ~UbcH10	4	3	0.0	Cdc20, Rb, UbcH10	3	9
2	CycB & (~CycD | ~Rb)	4	3	0.0	CycB, CycD, Rb	3	9
3	CycA & CycB & ~Cdc20	4	3	0.0	Cdc20, CycA, CycB	3	9
4	CycB & ~Rb	4	2	0.0	CycB, Rb	2	9
5	False	4	1	0.5	False	1	9
6	CycB & p27	4	2	0.0	CycB, p27	2	9
7	CycE & E2F	4	2	0.0	CycE, E2F	2	9
8	False	4	1	0.5	False	1	9
9	CycB & (~CycD | ~Rb)	4	3	0.0	CycB, CycD, Rb	3	9
10	CycA & p27	4	2	0.0	CycA, p27	2	9
11	Cdc20 & ~CycA	4	2	0.0	Cdc20, CycA	2	9
12	Cdc20 & (~CycA | ~CycB)	4	3	0.0	Cdc20, CycA, CycB	3	9
13	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	9
14	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	9
15	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	9
16	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	9
17	CycA & ~CycD	4	2	0.0	CycA, CycD	2	9
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	9
19	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	9
20	CycE & E2F	4	2	0.0	CycE, E2F	2	9
21	CycA & p27	4	2	0.0	CycA, p27	2	9
22	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	9
23	False	4	1	0.5	False	1	9
24	CycA & p27	4	2	0.0	CycA, p27	2	9
25	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	9
26	Cdc20 & (~CycA | ~CycB)	4	3	0.0	Cdc20, CycA, CycB	3	9
27	CycA & p27	4	2	0.0	CycA, p27	2	9
28	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	9
29	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	9
30	False	4	1	0.5	False	1	9
31	Cdc20 & CycB & E2F	4	3	0.0	Cdc20, CycB, E2F	3	9
32	CycB & p27	4	2	0.0	CycB, p27	2	9
33	CycB & CycD & p27	4	3	0.0	CycB, CycD, p27	3	9
34	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	9
35	CycA & CycB & ~Cdc20	4	3	0.0	Cdc20, CycA, CycB	3	9
36	False	4	1	0.5	False	1	9
37	CycB & ~Rb	4	2	0.0	CycB, Rb	2	9
38	CycB & E2F & UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	9
39	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	9
40	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	9
41	Cdc20 & CycA & ~CycD	4	3	0.0	Cdc20, CycA, CycD	3	9
42	CycE & E2F	4	2	0.0	CycE, E2F	2	9
43	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	9
44	CycA & E2F & p27	4	3	0.0	CycA, E2F, p27	3	9
45	Cdc20 & CycA & E2F & ~CycB	4	4	0.5	Cdc20, CycA, CycB, E2F	4	9
46	CycB & CycD & CycE & p27	4	4	0.5	CycB, CycD, CycE, p27	4	9
47	Cdc20 & CycA & CycB & UbcH10	4	4	0.5	Cdc20, CycA, CycB, UbcH10	4	9
48	CycB & CycD & Rb	3	3	0.0	CycB, CycD, Rb	3	9
49	Cdc20 & CycA & CycE	3	3	0.0	Cdc20, CycA, CycE	3	9
50	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	9
51	CycA & CycB & Rb	3	3	0.0	CycA, CycB, Rb	3	9
52	CycD & E2F & p27	3	3	0.0	CycD, E2F, p27	3	9
53	CycD & E2F	3	2	0.0	CycD, E2F	2	9
54	CycB & CycE	3	2	0.0	CycB, CycE	2	9
55	CycB & CycD	3	2	0.0	CycB, CycD	2	9
56	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	9
57	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	9
58	Cdc20 & CycA & CycB	3	3	0.0	Cdc20, CycA, CycB	3	9
