rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdc20 | ~CycE	4	2	0.0	Cdc20, CycE	2	1
2	E2F | ~CycD	4	2	0.0	CycD, E2F	2	1
3	~Cdc20 | ~CycE	4	2	0.0	Cdc20, CycE	2	1
4	Cdh1 & (E2F | ~CycD)	4	3	0.0	Cdh1, CycD, E2F	3	1
5	Cdh1 & (~UbcH10 | ~p27)	4	3	0.0	Cdh1, UbcH10, p27	3	1
6	Cdh1 | UbcH10 | ~CycD	4	3	0.0	Cdh1, CycD, UbcH10	3	1
7	E2F | ~CycD	4	2	0.0	CycD, E2F	2	1
8	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	1
9	Cdh1 & (E2F | ~CycD)	4	3	0.0	Cdh1, CycD, E2F	3	1
10	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
11	Cdh1 | (E2F & UbcH10)	4	3	0.0	Cdh1, E2F, UbcH10	3	1
12	~Cdc20 | (CycE & p27)	4	3	0.0	Cdc20, CycE, p27	3	1
13	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
14	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	1
15	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	1
16	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
17	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
18	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	1
19	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	1
20	E2F | ~CycD	4	2	0.0	CycD, E2F	2	1
21	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
22	E2F | ~Cdc20	4	2	0.0	Cdc20, E2F	2	1
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	1
24	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
25	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	1
26	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
27	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	1
28	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	1
29	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	1
30	E2F | p27 | ~CycD	4	3	0.0	CycD, E2F, p27	3	1
31	~CycD | ~CycE | ~Rb	4	3	0.0	CycD, CycE, Rb	3	1
32	E2F | (~Cdc20 & ~CycD)	4	3	0.0	Cdc20, CycD, E2F	3	1
33	Cdh1	4	1	0.5	Cdh1	1	1
34	Cdh1	4	1	0.5	Cdh1	1	1
35	Cdh1	4	1	0.5	Cdh1	1	1
36	Cdh1	4	1	0.5	Cdh1	1	1
37	Cdh1	4	1	0.5	Cdh1	1	1
38	Cdh1	4	1	0.5	Cdh1	1	1
39	Cdh1	4	1	0.5	Cdh1	1	1
40	Cdh1	4	1	0.5	Cdh1	1	1
41	Cdh1	4	1	0.5	Cdh1	1	1
42	~Cdc20	4	1	0.5	Cdc20	1	1
43	Cdh1 | UbcH10 | (CycA & p27)	4	4	0.5	Cdh1, CycA, UbcH10, p27	4	1
44	Cdh1	4	1	0.5	Cdh1	1	1
45	Cdh1	4	1	0.5	Cdh1	1	1
46	Cdh1	4	1	0.5	Cdh1	1	1
47	Cdh1	4	1	0.5	Cdh1	1	1
48	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	1
49	Cdh1	4	1	0.5	Cdh1	1	1
50	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	1
51	CycD | ~CycA	3	2	0.0	CycA, CycD	2	1
52	Cdh1 | ~UbcH10	3	2	0.0	Cdh1, UbcH10	2	1
53	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	1
