rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	7
2	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	7
3	~CycD & (~CycE | ~E2F)	4	3	0.0	CycD, CycE, E2F	3	7
4	~CycD | (CycE & E2F)	4	3	0.0	CycD, CycE, E2F	3	7
5	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	7
6	~CycD | (CycE & ~Rb)	4	3	0.0	CycD, CycE, Rb	3	7
7	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	7
8	Cdh1 & ~CycD	4	2	0.0	Cdh1, CycD	2	7
9	~CycD | (CycE & ~Rb)	4	3	0.0	CycD, CycE, Rb	3	7
10	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	7
11	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	7
12	~CycD & (~CycE | ~E2F)	4	3	0.0	CycD, CycE, E2F	3	7
13	~CycD | (Cdc20 & ~Rb)	4	3	0.0	Cdc20, CycD, Rb	3	7
14	~CycD | (CycE & ~Rb)	4	3	0.0	CycD, CycE, Rb	3	7
15	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	7
16	~CycD	4	1	0.5	CycD	1	7
17	~CycD	4	1	0.5	CycD	1	7
18	~CycD	4	1	0.5	CycD	1	7
19	~CycD	4	1	0.5	CycD	1	7
20	~CycD	4	1	0.5	CycD	1	7
21	~CycD	4	1	0.5	CycD	1	7
22	~CycD	4	1	0.5	CycD	1	7
23	~CycD	4	1	0.5	CycD	1	7
24	~CycD	4	1	0.5	CycD	1	7
25	~CycD | (~CycE & ~Rb) | (~Rb & ~p27)	4	4	0.5	CycD, CycE, Rb, p27	4	7
26	~CycD	4	1	0.5	CycD	1	7
27	~CycD	4	1	0.5	CycD	1	7
28	~CycD	4	1	0.5	CycD	1	7
29	p27 & ~E2F	3	2	0.0	E2F, p27	2	7
30	UbcH10 & ~CycA	3	2	0.0	CycA, UbcH10	2	7
31	CycA | (~Cdc20 & ~E2F)	3	3	0.0	Cdc20, CycA, E2F	3	7
32	~CycA | ~Rb	3	2	0.0	CycA, Rb	2	7
33	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	7
34	CycE & p27	3	2	0.0	CycE, p27	2	7
35	~CycD | ~E2F	3	2	0.0	CycD, E2F	2	7
36	CycE & Rb & p27	3	3	0.0	CycE, Rb, p27	3	7
37	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	7
38	~CycD | (E2F & p27)	3	3	0.0	CycD, E2F, p27	3	7
39	CycE & p27	3	2	0.0	CycE, p27	2	7
40	Cdh1 | (CycE & Rb & p27)	3	4	0.5	Cdh1, CycE, Rb, p27	4	7
41	UbcH10	3	1	0.5	UbcH10	1	7
42	~E2F	3	1	0.5	E2F	1	7
43	~Rb	3	1	0.5	Rb	1	7
44	UbcH10	3	1	0.5	UbcH10	1	7
45	UbcH10	3	1	0.5	UbcH10	1	7
46	~Rb	3	1	0.5	Rb	1	7
47	~Rb	3	1	0.5	Rb	1	7
48	~CycA	3	1	0.5	CycA	1	7
49	~Rb	3	1	0.5	Rb	1	7
50	~Cdc20	3	1	0.5	Cdc20	1	7
51	~Rb	3	1	0.5	Rb	1	7
52	~Rb	3	1	0.5	Rb	1	7
53	~Rb	3	1	0.5	Rb	1	7
54	~Rb	3	1	0.5	Rb	1	7
55	Cdh1	3	1	0.5	Cdh1	1	7
56	~Cdc20	3	1	0.5	Cdc20	1	7
57	~Rb	3	1	0.5	Rb	1	7
58	~E2F	3	1	0.5	E2F	1	7
59	~CycA	3	1	0.5	CycA	1	7
