rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | ~CycE	4	2	0.0	Cdh1, CycE	2	1
2	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	1
3	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	1
4	Cdh1	4	1	0.5	Cdh1	1	1
5	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
6	Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	1
7	Cdh1	4	1	0.5	Cdh1	1	1
8	Cdh1	4	1	0.5	Cdh1	1	1
9	Cdh1	4	1	0.5	Cdh1	1	1
10	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	1
11	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	1
12	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	1
13	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	1
14	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	1
15	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	1
17	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	1
18	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	1
19	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	1
20	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
21	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
22	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	1
23	UbcH10 | (p27 & ~CycA)	4	3	0.0	CycA, UbcH10, p27	3	1
24	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	1
25	Cdh1 | E2F | UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	1
26	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	1
27	Cdh1 | E2F | UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	1
28	Cdh1	4	1	0.5	Cdh1	1	1
29	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
30	p27 | ~Rb	4	2	0.0	Rb, p27	2	1
31	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	1
32	Cdh1	4	1	0.5	Cdh1	1	1
33	Cdh1	4	1	0.5	Cdh1	1	1
34	Cdh1	4	1	0.5	Cdh1	1	1
35	Cdh1	4	1	0.5	Cdh1	1	1
36	Cdh1	4	1	0.5	Cdh1	1	1
37	Cdh1	4	1	0.5	Cdh1	1	1
