rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	3
2	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	3
3	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	3
4	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	3
5	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	3
6	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	3
7	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	3
8	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	3
9	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	3
10	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	3
11	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	3
12	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	3
13	~CycD	4	1	0.5	CycD	1	3
14	~CycD	4	1	0.5	CycD	1	3
15	~CycD	4	1	0.5	CycD	1	3
16	~CycD	4	1	0.5	CycD	1	3
17	~CycD	4	1	0.5	CycD	1	3
18	~CycD	4	1	0.5	CycD	1	3
19	~CycD	4	1	0.5	CycD	1	3
20	~CycD	4	1	0.5	CycD	1	3
21	~CycD	4	1	0.5	CycD	1	3
22	~CycD	4	1	0.5	CycD	1	3
23	~CycD	4	1	0.5	CycD	1	3
24	~CycD	4	1	0.5	CycD	1	3
25	Cdh1	3	1	0.5	Cdh1	1	3
26	Rb & ~CycD	3	2	0.0	CycD, Rb	2	3
27	Cdh1 & ~p27	3	2	0.0	Cdh1, p27	2	3
28	Cdh1 | (CycB & p27)	3	3	0.0	Cdh1, CycB, p27	3	3
29	Cdh1	3	1	0.5	Cdh1	1	3
30	~CycD & ~Rb	3	2	0.0	CycD, Rb	2	3
31	~CycA | ~Rb	3	2	0.0	CycA, Rb	2	3
32	Cdh1 | (p27 & ~UbcH10)	3	3	0.0	Cdh1, UbcH10, p27	3	3
33	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	3
34	~Rb | (CycB & UbcH10)	3	3	0.0	CycB, Rb, UbcH10	3	3
35	~E2F | ~Rb	3	2	0.0	E2F, Rb	2	3
36	~CycB | ~CycD	3	2	0.0	CycB, CycD	2	3
37	~CycA	3	1	0.5	CycA	1	3
38	~CycB	3	1	0.5	CycB	1	3
39	~Rb	3	1	0.5	Rb	1	3
40	~CycA	3	1	0.5	CycA	1	3
41	~CycB	3	1	0.5	CycB	1	3
42	~CycB	3	1	0.5	CycB	1	3
43	~Rb	3	1	0.5	Rb	1	3
44	~CycB	3	1	0.5	CycB	1	3
45	~Rb	3	1	0.5	Rb	1	3
46	~Rb	3	1	0.5	Rb	1	3
47	~CycA	3	1	0.5	CycA	1	3
48	~Rb	3	1	0.5	Rb	1	3
49	~Rb	3	1	0.5	Rb	1	3
50	~Rb	3	1	0.5	Rb	1	3
51	~CycB	3	1	0.5	CycB	1	3
52	~Rb	3	1	0.5	Rb	1	3
53	Cdh1	3	1	0.5	Cdh1	1	3
54	Cdh1	3	1	0.5	Cdh1	1	3
55	Cdh1	3	1	0.5	Cdh1	1	3
56	~CycA	3	1	0.5	CycA	1	3
57	~CycB | ~UbcH10	2	2	0.0	CycB, UbcH10	2	3
58	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	3
59	~CycD | ~UbcH10	2	2	0.0	CycD, UbcH10	2	3
60	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	3
61	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	3
62	CycD & UbcH10	2	2	0.0	CycD, UbcH10	2	3
63	CycB | ~CycD | ~UbcH10	2	3	0.0	CycB, CycD, UbcH10	3	3
64	~CycD | ~UbcH10	2	2	0.0	CycD, UbcH10	2	3
65	Cdh1 | CycD | ~UbcH10	2	3	0.0	Cdh1, CycD, UbcH10	3	3
66	~CycB | ~UbcH10	2	2	0.0	CycB, UbcH10	2	3
67	Cdh1 | ~CycB | ~UbcH10	2	3	0.0	Cdh1, CycB, UbcH10	3	3
68	CycB & UbcH10 & p27	2	3	0.0	CycB, UbcH10, p27	3	3
69	Rb | ~CycD	2	2	0.0	CycD, Rb	2	3
70	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	3
71	CycB & Rb & UbcH10	2	3	0.0	CycB, Rb, UbcH10	3	3
72	~Rb | ~UbcH10	2	2	0.0	Rb, UbcH10	2	3
73	CycD & E2F & UbcH10	2	3	0.0	CycD, E2F, UbcH10	3	3
74	~CycB | ~UbcH10	2	2	0.0	CycB, UbcH10	2	3
75	~Cdh1 | ~Rb	2	2	0.0	Cdh1, Rb	2	3
76	~p27	2	1	0.5	p27	1	3
77	Cdh1 & (CycB | Rb) & (Rb | UbcH10)	2	4	0.5	Cdh1, CycB, Rb, UbcH10	4	3
78	p27	2	1	0.5	p27	1	3
79	~CycE	2	1	0.5	CycE	1	3
80	Cdh1 | CycA | CycB | UbcH10	2	4	0.5	Cdh1, CycA, CycB, UbcH10	4	3
81	~p27	2	1	0.5	p27	1	3
82	CycA & CycD	1	2	0.0	CycA, CycD	2	3
